Server_07	Server_0	Server_06	Server_0C	Server_01	
3.776	4.000	3.606	3.679	3.110	
3.899	4.000	3.606	3.679	3.110	
3.960	4.000	3.606	3.679	3.110	
3.991	4.000	3.606	3.679	3.110	
4.006	4.000	3.606	3.679	3.110	
4.014	4.000	3.606	3.679	3.110	
4.017	4.000	3.606	3.679	3.110	
4.019	4.000	3.606	3.679	3.110	
4.020	4.000	3.606	3.679	3.110	
4.021	4.000	3.606	3.679	3.110	
3.776	4.000	3.606	3.679	3.110	
3.899	4.000	3.606	3.679	3.110	
3.960	4.000	3.606	3.679	3.110	
3.991	4.000	3.606	3.679	3.110	
3.991	3.766	3.606	3.679	3.110	
3.761	3.766	3.606	3.679	3.110	
3.761	3.649	3.606	3.679	3.110	
3.401	3.649	3.606	3.679	3.110	
3.401	3.649	3.606	3.605	3.110	
3.401	3.590	3.606	3.605	3.110	
3.401	3.590	3.324	3.605	3.110	
3.401	3.590	3.324	3.568	3.110	
3.401	3.561	3.324	3.568	3.110	
3.401	3.561	3.324	3.305	3.110	
3.401	3.546	3.324	3.305	3.110	
3.401	3.539	3.324	3.305	3.110	
3.401	3.290	3.324	3.305	3.110	
3.401	3.411	3.324	3.305	3.110	
3.401	3.716	3.324	3.305	3.110	
3.401	3.624	3.324	3.305	3.110	
3.401	3.333	3.324	3.305	3.110	
3.401	3.677	3.324	3.305	3.110	
3.401	3.604	3.324	3.305	3.110	
3.401	3.813	3.324	3.305	3.110	
3.401	3.672	3.324	3.305	3.110	
3.401	3.602	3.324	3.305	3.110	
3.401	3.567	3.324	3.305	3.110	
3.401	3.549	3.324	3.305	3.110	
3.401	3.785	3.324	3.305	3.110	
3.401	3.658	3.324	3.305	3.110	
3.401	3.595	3.324	3.305	3.110	
3.401	3.563	3.324	3.305	3.110	
3.401	3.547	3.324	3.305	3.110	
3.401	3.295	3.324	3.305	3.110	
3.222	3.295	3.324	3.305	3.110	
3.621	3.295	3.324	3.305	3.110	
3.576	3.295	3.324	3.305	3.110	
3.554	3.295	3.324	3.305	3.110	
3.788	3.295	3.324	3.305	3.110	
3.660	3.295	3.324	3.305	3.110	
3.596	3.295	3.324	3.305	3.110	
3.564	3.295	3.324	3.305	3.110	
3.548	3.295	3.324	3.305	3.110	
3.540	3.295	3.324	3.305	3.110	
3.291	3.295	3.324	3.305	3.110	
3.656	3.295	3.324	3.305	3.110	
3.594	3.295	3.324	3.305	3.110	
3.563	3.295	3.324	3.305	3.110	
3.302	3.295	3.324	3.305	3.110	
3.417	3.295	3.324	3.305	3.110	
3.719	3.295	3.324	3.305	3.110	
3.625	3.295	3.324	3.305	3.110	
3.334	3.295	3.324	3.305	3.110	
3.433	3.295	3.324	3.305	3.110	
3.727	3.295	3.324	3.305	3.110	
3.629	3.295	3.324	3.305	3.110	
3.336	3.295	3.324	3.305	3.110	
3.434	3.295	3.324	3.305	3.110	
3.483	3.295	3.324	3.305	3.110	
3.752	3.295	3.324	3.305	3.110	
3.397	3.295	3.324	3.305	3.110	
3.464	3.295	3.324	3.305	3.110	
3.498	3.295	3.324	3.305	3.110	
3.270	3.295	3.324	3.305	3.110	
3.401	3.295	3.324	3.305	3.110	
3.711	3.295	3.324	3.305	3.110	
3.621	3.295	3.324	3.305	3.110	
3.576	3.295	3.324	3.305	3.110	
3.309	3.295	3.324	3.305	3.110	
3.420	3.295	3.324	3.305	3.110	
3.721	3.295	3.324	3.305	3.110	
3.381	3.295	3.324	3.305	3.110	
3.456	3.295	3.324	3.305	3.110	
3.494	3.295	3.324	3.305	3.110	
3.268	3.295	3.324	3.305	3.110	
3.645	3.295	3.324	3.305	3.110	
3.588	3.295	3.324	3.305	3.110	
3.560	3.295	3.324	3.305	3.110	
3.301	3.295	3.324	3.305	3.110	
3.661	3.295	3.324	3.305	3.110	
3.596	3.295	3.324	3.305	3.110	
3.319	3.295	3.324	3.305	3.110	
3.319	3.295	3.183	3.305	3.110	
3.319	3.295	3.602	3.305	3.110	
3.319	3.295	3.322	3.305	3.110	
3.319	3.295	3.182	3.305	3.110	
3.319	3.295	3.602	3.305	3.110	
3.319	3.295	3.567	3.305	3.110	
3.319	3.295	3.304	3.305	3.110	
3.319	3.295	3.663	3.305	3.110	
3.319	3.295	3.597	3.305	3.110	
3.319	3.295	3.319	3.305	3.110	
3.319	3.295	3.426	3.305	3.110	
3.319	3.295	3.479	3.305	3.110	
3.319	3.295	3.505	3.305	3.110	
3.319	3.295	3.518	3.305	3.110	
3.319	3.295	3.280	3.305	3.110	
3.319	3.295	3.406	3.305	3.110	
3.319	3.295	3.714	3.305	3.110	
3.319	3.295	3.623	3.305	3.110	
3.319	3.295	3.332	3.305	3.110	
3.319	3.295	3.432	3.305	3.110	
3.319	3.295	3.727	3.305	3.110	
3.319	3.295	3.629	3.305	3.110	
3.319	3.295	3.580	3.305	3.110	
3.319	3.295	3.311	3.305	3.110	
3.319	3.295	3.421	3.305	3.110	
3.319	3.295	3.721	3.305	3.110	
3.319	3.295	3.626	3.305	3.110	
