Server_0B	Server_0	Server_0E	Server_07	Server_0C	
3.776	4.000	3.257	3.486	3.713	
3.776	3.766	3.257	3.486	3.713	
3.409	3.766	3.257	3.486	3.713	
3.409	3.649	3.257	3.486	3.713	
3.409	3.649	3.257	3.486	3.622	
3.409	3.590	3.257	3.486	3.622	
3.409	3.590	3.257	3.486	3.332	
3.409	3.561	3.257	3.486	3.332	
3.409	3.546	3.257	3.486	3.332	
3.409	3.539	3.257	3.486	3.332	
3.409	3.535	3.257	3.486	3.332	
3.409	3.533	3.257	3.486	3.332	
3.409	3.533	3.257	3.486	3.332	
3.409	3.532	3.257	3.486	3.332	
3.409	3.532	3.257	3.486	3.332	
3.409	3.532	3.257	3.486	3.332	
3.409	3.532	3.257	3.486	3.332	
3.409	3.532	3.257	3.486	3.332	
3.409	3.532	3.257	3.486	3.332	
3.409	3.532	3.257	3.486	3.332	
3.409	3.532	3.257	3.486	3.332	
3.409	3.287	3.257	3.486	3.332	
3.409	3.287	3.257	3.264	3.332	
3.409	3.287	3.257	3.398	3.332	
3.409	3.287	3.257	3.465	3.332	
3.409	3.287	3.257	3.743	3.332	
3.409	3.287	3.257	3.882	3.332	
3.409	3.287	3.257	3.707	3.332	
3.409	3.287	3.257	3.619	3.332	
3.409	3.287	3.257	3.575	3.332	
3.409	3.287	3.257	3.553	3.332	
3.409	3.287	3.257	3.543	3.332	
3.409	3.287	3.257	3.292	3.332	
3.409	3.287	3.257	3.657	3.332	
3.409	3.287	3.257	3.594	3.332	
3.409	3.287	3.257	3.563	3.332	
3.409	3.287	3.257	3.302	3.332	
3.225	3.287	3.257	3.302	3.332	
3.623	3.287	3.257	3.302	3.332	
3.577	3.287	3.257	3.302	3.332	
3.555	3.287	3.257	3.302	3.332	
3.543	3.287	3.257	3.302	3.332	
3.292	3.287	3.257	3.302	3.332	
3.657	3.287	3.257	3.302	3.332	
3.594	3.287	3.257	3.302	3.332	
3.563	3.287	3.257	3.302	3.332	
3.302	3.287	3.257	3.302	3.332	
3.417	3.287	3.257	3.302	3.332	
3.719	3.287	3.257	3.302	3.332	
3.625	3.287	3.257	3.302	3.332	
3.334	3.287	3.257	3.302	3.332	
3.433	3.287	3.257	3.302	3.332	
3.482	3.287	3.257	3.302	3.332	
3.262	3.287	3.257	3.302	3.332	
3.397	3.287	3.257	3.302	3.332	
3.709	3.287	3.257	3.302	3.332	
3.620	3.287	3.257	3.302	3.332	
3.821	3.287	3.257	3.302	3.332	
3.676	3.287	3.257	3.302	3.332	
3.359	3.287	3.257	3.302	3.332	
3.200	3.287	3.257	3.302	3.332	
3.611	3.287	3.257	3.302	3.332	
3.571	3.287	3.257	3.302	3.332	
3.306	3.287	3.257	3.302	3.332	
3.419	3.287	3.257	3.302	3.332	
