Server_08	Server_0	Server_07	Server_0F	Server_05	
3.776	4.000	3.716	3.878	3.365	
3.776	3.766	3.716	3.878	3.365	
3.776	3.766	3.716	3.705	3.365	
3.654	3.766	3.716	3.705	3.365	
3.654	3.649	3.716	3.705	3.365	
3.654	3.649	3.379	3.705	3.365	
3.654	3.649	3.379	3.618	3.365	
3.593	3.649	3.379	3.618	3.365	
3.593	3.590	3.379	3.618	3.365	
3.593	3.590	3.379	3.330	3.365	
3.562	3.590	3.379	3.330	3.365	
3.562	3.561	3.379	3.330	3.365	
3.547	3.561	3.379	3.330	3.365	
3.547	3.546	3.379	3.330	3.365	
3.294	3.546	3.379	3.330	3.365	
3.294	3.539	3.379	3.330	3.365	
3.294	3.535	3.379	3.330	3.365	
3.294	3.289	3.379	3.330	3.365	
3.294	3.289	3.210	3.330	3.365	
3.294	3.289	3.210	3.330	3.203	
3.294	3.289	3.210	3.186	3.203	
3.294	3.289	3.210	3.604	3.203	
3.294	3.289	3.210	3.568	3.203	
3.294	3.289	3.210	3.305	3.203	
3.294	3.289	3.210	3.418	3.203	
3.294	3.289	3.210	3.720	3.203	
3.294	3.289	3.210	3.626	3.203	
3.294	3.289	3.210	3.334	3.203	
3.294	3.289	3.210	3.188	3.203	
3.294	3.289	3.210	3.604	3.203	
3.294	3.289	3.210	3.568	3.203	
3.294	3.289	3.210	3.550	3.203	
3.294	3.289	3.210	3.296	3.203	
3.294	3.289	3.210	3.414	3.203	
3.294	3.289	3.210	3.717	3.203	
3.294	3.289	3.210	3.625	3.203	
3.294	3.289	3.210	3.578	3.203	
3.294	3.289	3.210	3.310	3.203	
3.294	3.289	3.210	3.666	3.203	
3.294	3.289	3.210	3.354	3.203	
3.294	3.289	3.210	3.687	3.203	
3.294	3.289	3.210	3.610	3.203	
3.294	3.289	3.210	3.571	3.203	
3.294	3.289	3.210	3.306	3.203	
3.294	3.289	3.210	3.419	3.203	
3.294	3.289	3.210	3.475	3.203	
3.294	3.289	3.210	3.259	3.203	
3.294	3.289	3.210	3.395	3.203	
3.294	3.289	3.210	3.708	3.203	
3.294	3.289	3.210	3.620	3.203	
3.294	3.289	3.210	3.576	3.203	
3.294	3.289	3.210	3.554	3.203	
3.294	3.289	3.210	3.298	3.203	
3.294	3.289	3.210	3.659	3.203	
3.294	3.289	3.210	3.351	3.203	
3.294	3.289	3.210	3.196	3.203	
3.294	3.289	3.210	3.609	3.203	
3.294	3.289	3.210	3.815	3.203	
3.294	3.289	3.210	3.673	3.203	
3.294	3.289	3.210	3.602	3.203	
3.294	3.289	3.210	3.322	3.203	
3.294	3.289	3.210	3.427	3.203	
3.294	3.289	3.210	3.724	3.203	
3.294	3.289	3.210	3.383	3.203	
3.294	3.289	3.210	3.212	3.203	
3.294	3.289	3.210	3.617	3.203	
3.294	3.289	3.210	3.574	3.203	
3.294	3.289	3.210	3.308	3.203	
3.294	3.289	3.210	3.665	3.203	
3.294	3.289	3.210	3.598	3.203	
3.294	3.289	3.210	3.320	3.203	
3.294	3.289	3.210	3.426	3.203	
3.294	3.289	3.210	3.479	3.203	
3.294	3.289	3.210	3.260	3.203	
3.294	3.289	3.210	3.396	3.203	
3.294	3.289	3.210	3.464	3.203	
3.294	3.289	3.210	3.742	3.203	
3.294	3.289	3.210	3.637	3.203	
3.294	3.289	3.210	3.584	3.203	
3.294	3.289	3.210	3.558	3.203	
3.294	3.289	3.210	3.545	3.203	
3.294	3.289	3.210	3.538	3.203	
3.294	3.289	3.210	3.290	3.203	
3.294	3.289	3.210	3.411	3.203	
3.294	3.289	3.210	3.471	3.203	
3.294	3.289	3.210	3.501	3.203	
3.294	3.289	3.210	3.272	3.203	
3.294	3.289	3.210	3.402	3.203	
3.294	3.289	3.210	3.467	3.203	
3.294	3.289	3.210	3.254	3.203	
3.294	3.289	3.210	3.393	3.203	
3.294	3.289	3.210	3.462	3.203	
3.294	3.289	3.210	3.252	3.203	
3.294	3.289	3.210	3.392	3.203	
3.294	3.289	3.210	3.462	3.203	
3.294	3.289	3.210	3.252	3.203	
3.294	3.289	3.210	3.392	3.203	
3.294	3.289	3.210	3.462	3.203	
3.294	3.289	3.210	3.252	3.203	
3.294	3.289	3.210	3.392	3.203	
3.294	3.289	3.210	3.217	3.203	
3.294	3.289	3.210	3.374	3.203	
3.294	3.289	3.210	3.453	3.203	
3.294	3.289	3.210	3.247	3.203	
3.294	3.289	3.210	3.389	3.203	
3.294	3.289	3.210	3.461	3.203	
3.294	3.289	3.210	3.251	3.203	
3.294	3.289	3.210	3.391	3.203	
3.294	3.289	3.210	3.461	3.203	
3.294	3.289	3.210	3.252	3.203	
3.294	3.289	3.210	3.392	3.203	
3.294	3.289	3.210	3.217	3.203	
3.294	3.289	3.210	3.374	3.203	
3.294	3.289	3.210	3.208	3.203	
3.294	3.289	3.210	3.370	3.203	
3.294	3.289	3.210	3.206	3.203	
3.294	3.289	3.210	3.369	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.450	3.203	
3.294	3.289	3.210	3.246	3.203	
3.294	3.289	3.210	3.389	3.203	
3.294	3.289	3.210	3.215	3.203	
3.294	3.289	3.210	3.373	3.203	
3.294	3.289	3.210	3.208	3.203	
3.294	3.289	3.210	3.370	3.203	
3.294	3.289	3.210	3.206	3.203	
3.294	3.289	3.210	3.369	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.205	3.203	
3.294	3.289	3.210	3.368	3.203	
3.294	3.289	3.210	3.450	3.203	
3.294	3.289	3.210	3.246	3.203	
3.294	3.289	3.210	3.389	3.203	
3.294	3.289	3.210	3.215	3.203	
3.168	3.289	3.210	3.215	3.203	
3.595	3.289	3.210	3.215	3.203	
3.563	3.289	3.210	3.215	3.203	
3.547	3.289	3.210	3.215	3.203	
3.539	3.289	3.210	3.215	3.203	
3.536	3.289	3.210	3.215	3.203	
3.778	3.289	3.210	3.215	3.203	
3.655	3.289	3.210	3.215	3.203	
3.593	3.289	3.210	3.215	3.203	
3.562	3.289	3.210	3.215	3.203	
3.547	3.289	3.210	3.215	3.203	
3.539	3.289	3.210	3.215	3.203	
3.535	3.289	3.210	3.215	3.203	
3.534	3.289	3.210	3.215	3.203	
3.533	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.287	3.289	3.210	3.215	3.203	
3.409	3.289	3.210	3.215	3.203	
3.715	3.289	3.210	3.215	3.203	
3.623	3.289	3.210	3.215	3.203	
3.333	3.289	3.210	3.215	3.203	
3.432	3.289	3.210	3.215	3.203	
3.727	3.289	3.210	3.215	3.203	
3.629	3.289	3.210	3.215	3.203	
3.580	3.289	3.210	3.215	3.203	
3.556	3.289	3.210	3.215	3.203	
3.544	3.289	3.210	3.215	3.203	
3.538	3.289	3.210	3.215	3.203	
3.535	3.289	3.210	3.215	3.203	
3.533	3.289	3.210	3.215	3.203	
3.287	3.289	3.210	3.215	3.203	
3.410	3.289	3.210	3.215	3.203	
3.715	3.289	3.210	3.215	3.203	
3.623	3.289	3.210	3.215	3.203	
3.578	3.289	3.210	3.215	3.203	
3.555	3.289	3.210	3.215	3.203	
3.543	3.289	3.210	3.215	3.203	
3.537	3.289	3.210	3.215	3.203	
3.534	3.289	3.210	3.215	3.203	
3.533	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.532	3.289	3.210	3.215	3.203	
3.287	3.289	3.210	3.215	3.203	
