Server_09	Server_0	Server_05	Server_0E	Server_02	
3.776	4.000	3.894	3.541	3.904	
3.776	3.766	3.894	3.541	3.904	
3.776	3.766	3.894	3.541	3.473	
3.776	3.766	3.713	3.541	3.473	
3.654	3.766	3.713	3.541	3.473	
3.654	3.649	3.713	3.541	3.473	
3.654	3.649	3.377	3.541	3.473	
3.593	3.649	3.377	3.541	3.473	
3.593	3.590	3.377	3.541	3.473	
3.562	3.590	3.377	3.541	3.473	
3.562	3.561	3.377	3.541	3.473	
3.547	3.561	3.377	3.541	3.473	
3.547	3.546	3.377	3.541	3.473	
3.294	3.546	3.377	3.541	3.473	
3.294	3.539	3.377	3.541	3.473	
3.294	3.539	3.377	3.536	3.473	
3.294	3.290	3.377	3.536	3.473	
3.294	3.290	3.377	3.289	3.473	
3.294	3.290	3.377	3.410	3.473	
3.294	3.290	3.377	3.410	3.257	
3.294	3.290	3.377	3.226	3.257	
3.294	3.290	3.377	3.379	3.257	
3.294	3.290	3.377	3.455	3.257	
3.294	3.290	3.377	3.493	3.257	
3.294	3.290	3.377	3.512	3.257	
3.294	3.290	3.377	3.277	3.257	
3.294	3.290	3.377	3.404	3.257	
3.294	3.290	3.377	3.713	3.257	
3.294	3.290	3.377	3.622	3.257	
3.294	3.290	3.377	3.577	3.257	
3.294	3.290	3.377	3.309	3.257	
3.294	3.290	3.377	3.420	3.257	
3.294	3.290	3.377	3.721	3.257	
3.294	3.290	3.377	3.381	3.257	
3.294	3.290	3.377	3.456	3.257	
3.294	3.290	3.377	3.494	3.257	
3.294	3.290	3.377	3.268	3.257	
3.294	3.290	3.377	3.400	3.257	
3.294	3.290	3.377	3.710	3.257	
3.294	3.290	3.377	3.621	3.257	
3.294	3.290	3.377	3.331	3.257	
3.294	3.290	3.377	3.432	3.257	
3.294	3.290	3.377	3.482	3.257	
3.294	3.290	3.377	3.751	3.257	
3.294	3.290	3.377	3.397	3.257	
3.294	3.290	3.377	3.219	3.257	
3.294	3.290	3.377	3.620	3.257	
3.294	3.290	3.377	3.576	3.257	
3.294	3.290	3.377	3.309	3.257	
3.294	3.290	3.210	3.309	3.257	
3.294	3.290	3.615	3.309	3.257	
3.294	3.290	3.329	3.309	3.257	
3.294	3.290	3.675	3.309	3.257	
3.294	3.290	3.603	3.309	3.257	
3.294	3.290	3.567	3.309	3.257	
3.294	3.290	3.550	3.309	3.257	
3.294	3.290	3.296	3.309	3.257	
3.294	3.290	3.658	3.309	3.257	
3.294	3.290	3.595	3.309	3.257	
3.294	3.290	3.563	3.309	3.257	
3.294	3.290	3.547	3.309	3.257	
3.294	3.290	3.295	3.309	3.257	
3.294	3.290	3.413	3.309	3.257	
3.294	3.290	3.717	3.309	3.257	
3.294	3.290	3.624	3.309	3.257	
3.294	3.290	3.578	3.309	3.257	
3.294	3.290	3.555	3.309	3.257	
3.294	3.290	3.543	3.309	3.257	
3.294	3.290	3.292	3.309	3.257	
3.294	3.290	3.292	3.175	3.257	
3.294	3.290	3.292	3.353	3.257	
3.294	3.290	3.292	3.443	3.257	
3.294	3.290	3.292	3.732	3.257	
3.294	3.290	3.292	3.632	3.257	
3.294	3.290	3.292	3.582	3.257	
3.294	3.290	3.292	3.312	3.257	
3.294	3.290	3.292	3.666	3.257	
3.294	3.290	3.292	3.599	3.257	
3.294	3.290	3.292	3.565	3.257	
3.294	3.290	3.292	3.548	3.257	
3.294	3.290	3.292	3.540	3.257	
3.294	3.290	3.292	3.536	3.257	
3.294	3.290	3.292	3.289	3.257	
3.294	3.290	3.292	3.410	3.257	
3.294	3.290	3.292	3.716	3.257	
3.294	3.290	3.292	3.624	3.257	
3.294	3.290	3.292	3.333	3.257	
3.294	3.290	3.292	3.677	3.257	
3.294	3.290	3.292	3.604	3.257	
3.294	3.290	3.292	3.568	3.257	
3.294	3.290	3.292	3.550	3.257	
3.294	3.290	3.292	3.541	3.257	
3.294	3.290	3.292	3.536	3.257	
3.294	3.290	3.292	3.289	3.257	
3.294	3.290	3.292	3.410	3.257	
