Server_07	Server_0	Server_01	Server_0B	Server_00	
3.776	4.000	3.537	3.566	3.926	
3.776	3.766	3.537	3.566	3.926	
3.776	3.766	3.537	3.566	3.729	
3.654	3.766	3.537	3.566	3.729	
3.654	3.649	3.537	3.566	3.729	
3.654	3.649	3.537	3.566	3.630	
3.593	3.649	3.537	3.566	3.630	
3.593	3.590	3.537	3.566	3.630	
3.593	3.590	3.537	3.566	3.336	
3.562	3.590	3.537	3.566	3.336	
3.562	3.561	3.537	3.566	3.336	
3.562	3.561	3.537	3.549	3.336	
3.547	3.561	3.537	3.549	3.336	
3.547	3.546	3.537	3.549	3.336	
3.547	3.546	3.537	3.540	3.336	
3.539	3.546	3.537	3.540	3.336	
3.539	3.539	3.537	3.540	3.336	
3.539	3.539	3.537	3.291	3.336	
3.291	3.539	3.537	3.291	3.336	
3.291	3.535	3.537	3.291	3.336	
3.291	3.535	3.289	3.291	3.336	
3.291	3.533	3.289	3.291	3.336	
3.291	3.533	3.289	3.291	3.336	
3.291	3.532	3.289	3.291	3.336	
3.291	3.287	3.289	3.291	3.336	
3.291	3.287	3.289	3.291	3.189	
3.291	3.287	3.289	3.291	3.360	
3.291	3.287	3.289	3.291	3.691	
3.291	3.287	3.289	3.291	3.611	
3.291	3.287	3.289	3.291	3.571	
3.291	3.287	3.289	3.291	3.307	
3.291	3.287	3.289	3.291	3.419	
3.291	3.287	3.289	3.291	3.720	
3.291	3.287	3.289	3.291	3.626	
3.291	3.287	3.289	3.291	3.334	
3.291	3.287	3.289	3.291	3.188	
3.291	3.287	3.289	3.291	3.604	
3.291	3.287	3.289	3.291	3.568	
3.291	3.287	3.289	3.291	3.305	
3.291	3.287	3.289	3.291	3.418	
3.291	3.287	3.289	3.291	3.720	
3.291	3.287	3.289	3.291	3.626	
3.291	3.287	3.289	3.291	3.334	
3.291	3.287	3.289	3.291	3.433	
3.291	3.287	3.289	3.291	3.482	
3.291	3.287	3.289	3.291	3.752	
3.291	3.287	3.289	3.291	3.397	
3.291	3.287	3.289	3.291	3.464	
3.291	3.287	3.289	3.291	3.498	
3.291	3.287	3.289	3.291	3.515	
3.291	3.287	3.289	3.291	3.278	
3.291	3.287	3.289	3.291	3.650	
3.291	3.287	3.289	3.291	3.591	
3.291	3.287	3.289	3.291	3.561	
3.291	3.287	3.289	3.291	3.791	
3.291	3.287	3.289	3.291	3.661	
3.291	3.287	3.289	3.291	3.596	
3.291	3.287	3.289	3.291	3.319	
3.291	3.287	3.289	3.291	3.425	
3.291	3.287	3.289	3.291	3.478	
3.291	3.287	3.289	3.291	3.750	
3.291	3.287	3.289	3.291	3.396	
3.291	3.287	3.289	3.291	3.464	
3.291	3.287	3.289	3.291	3.498	
3.291	3.287	3.289	3.291	3.515	
3.291	3.287	3.289	3.291	3.278	
3.291	3.287	3.289	3.291	3.405	
3.291	3.287	3.289	3.291	3.713	
3.291	3.287	3.289	3.291	3.622	
3.291	3.287	3.289	3.291	3.332	
3.291	3.287	3.289	3.291	3.677	
3.291	3.287	3.289	3.291	3.604	
3.291	3.287	3.289	3.291	3.568	
3.291	3.287	3.289	3.291	3.550	
3.291	3.287	3.289	3.291	3.541	
3.291	3.287	3.289	3.291	3.536	
3.291	3.287	3.289	3.291	3.289	
3.291	3.287	3.289	3.291	3.655	
3.291	3.287	3.289	3.291	3.348	
3.291	3.287	3.289	3.291	3.195	
3.291	3.287	3.289	3.291	3.608	
3.291	3.287	3.289	3.291	3.570	
3.291	3.287	3.289	3.291	3.551	
3.291	3.287	3.289	3.291	3.296	
3.291	3.287	3.289	3.291	3.659	
3.291	3.287	3.289	3.291	3.595	
3.291	3.287	3.289	3.291	3.563	
3.291	3.287	3.289	3.291	3.303	
3.291	3.287	3.289	3.291	3.662	
3.291	3.287	3.289	3.291	3.597	
3.291	3.287	3.289	3.291	3.564	
3.291	3.287	3.289	3.291	3.548	
3.291	3.287	3.289	3.291	3.540	
3.291	3.287	3.289	3.291	3.536	
3.291	3.287	3.289	3.291	3.534	
3.291	3.287	3.289	3.291	3.533	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.287	
3.291	3.287	3.289	3.291	3.654	
3.291	3.287	3.289	3.291	3.593	
3.291	3.287	3.289	3.291	3.317	
3.291	3.287	3.289	3.291	3.424	
3.291	3.287	3.289	3.291	3.723	
3.291	3.287	3.289	3.291	3.627	
3.291	3.287	3.289	3.291	3.579	
3.291	3.287	3.289	3.291	3.311	
3.291	3.287	3.289	3.291	3.421	
3.291	3.287	3.289	3.291	3.476	
3.291	3.287	3.289	3.291	3.504	
3.291	3.287	3.289	3.291	3.273	
3.291	3.287	3.289	3.291	3.647	
3.291	3.287	3.289	3.291	3.589	
3.291	3.287	3.289	3.291	3.316	
3.291	3.287	3.289	3.291	3.668	
3.291	3.287	3.289	3.291	3.600	
3.291	3.287	3.289	3.291	3.566	
3.291	3.287	3.289	3.291	3.304	
3.291	3.287	3.289	3.291	3.173	
3.291	3.287	3.289	3.291	3.597	
3.291	3.287	3.289	3.291	3.809	
3.291	3.287	3.289	3.291	3.670	
3.291	3.287	3.289	3.291	3.601	
3.291	3.287	3.289	3.291	3.566	
3.291	3.287	3.289	3.291	3.549	
3.291	3.287	3.289	3.291	3.540	
3.291	3.287	3.289	3.291	3.781	
3.291	3.287	3.289	3.291	3.656	
3.291	3.287	3.289	3.291	3.594	
3.291	3.287	3.289	3.291	3.563	
3.291	3.287	3.289	3.291	3.547	
3.291	3.287	3.289	3.291	3.784	
3.291	3.287	3.289	3.291	3.658	
3.291	3.287	3.289	3.291	3.595	
3.291	3.287	3.289	3.291	3.563	
3.291	3.287	3.289	3.291	3.547	
3.291	3.287	3.289	3.291	3.539	
3.291	3.287	3.289	3.291	3.536	
3.291	3.287	3.289	3.291	3.778	
3.291	3.287	3.289	3.291	3.655	
3.291	3.287	3.289	3.291	3.593	
3.291	3.287	3.289	3.291	3.562	
3.291	3.287	3.289	3.291	3.547	
3.291	3.287	3.289	3.291	3.539	
3.291	3.287	3.289	3.291	3.535	
3.291	3.287	3.289	3.291	3.534	
3.291	3.287	3.289	3.291	3.533	
3.291	3.287	3.289	3.291	3.777	
3.291	3.287	3.289	3.291	3.654	
3.291	3.287	3.289	3.291	3.593	
3.291	3.287	3.289	3.291	3.562	
3.291	3.287	3.289	3.291	3.547	
3.291	3.287	3.289	3.291	3.539	
3.291	3.287	3.289	3.291	3.535	
3.291	3.287	3.289	3.291	3.534	
3.291	3.287	3.289	3.291	3.533	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.287	
3.291	3.287	3.289	3.291	3.654	
3.291	3.287	3.289	3.291	3.593	
3.291	3.287	3.289	3.291	3.562	
3.291	3.287	3.289	3.291	3.547	
3.291	3.287	3.289	3.291	3.539	
3.291	3.287	3.289	3.291	3.535	
3.291	3.287	3.289	3.291	3.534	
3.291	3.287	3.289	3.291	3.533	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.532	
3.291	3.287	3.289	3.291	3.287	
3.291	3.287	3.289	3.291	3.654	
3.291	3.287	3.289	3.291	3.593	
3.291	3.287	3.289	3.291	3.562	
3.291	3.287	3.289	3.291	3.302	
3.291	3.287	3.289	3.291	3.417	
3.291	3.287	3.289	3.291	3.474	
3.291	3.287	3.289	3.291	3.503	
3.291	3.287	3.289	3.291	3.272	
3.291	3.287	3.289	3.291	3.647	
3.291	3.287	3.289	3.291	3.589	
3.291	3.287	3.289	3.291	3.805	
3.291	3.287	3.289	3.291	3.668	
3.291	3.287	3.289	3.291	3.600	
3.291	3.287	3.289	3.291	3.566	
3.291	3.287	3.289	3.291	3.304	
3.291	3.287	3.289	3.291	3.418	
3.291	3.287	3.289	3.291	3.475	
3.291	3.287	3.289	3.291	3.503	
3.291	3.287	3.289	3.291	3.517	
3.291	3.287	3.289	3.291	3.280	
3.291	3.287	3.289	3.291	3.406	
3.291	3.287	3.289	3.291	3.713	
3.291	3.287	3.289	3.291	3.378	
3.291	3.287	3.289	3.291	3.455	
3.291	3.287	3.289	3.291	3.738	
3.291	3.287	3.289	3.291	3.390	
3.291	3.287	3.289	3.291	3.216	
3.291	3.287	3.289	3.291	3.374	
3.291	3.287	3.289	3.291	3.697	
3.291	3.287	3.289	3.291	3.615	
3.291	3.287	3.289	3.291	3.573	
3.291	3.287	3.289	3.291	3.552	
3.291	3.287	3.289	3.291	3.297	
3.291	3.287	3.289	3.291	3.414	
3.291	3.287	3.289	3.291	3.718	
3.291	3.287	3.289	3.291	3.625	
3.291	3.287	3.289	3.291	3.578	
3.291	3.287	3.289	3.291	3.555	
3.291	3.287	3.289	3.291	3.543	
3.291	3.287	3.289	3.291	3.782	
3.291	3.287	3.289	3.291	3.657	
3.291	3.287	3.289	3.291	3.594	
3.291	3.287	3.289	3.291	3.563	
3.291	3.287	3.289	3.291	3.547	
