Server_0F	Server_0	Server_04	Server_03	Server_02	
3.776	4.000	3.914	3.622	3.521	
3.899	4.000	3.914	3.622	3.521	
3.960	4.000	3.914	3.622	3.521	
3.991	4.000	3.914	3.622	3.521	
4.006	4.000	3.914	3.622	3.521	
4.014	4.000	3.914	3.622	3.521	
4.017	4.000	3.914	3.622	3.521	
4.019	4.000	3.914	3.622	3.521	
4.020	4.000	3.914	3.622	3.521	
4.021	4.000	3.914	3.622	3.521	
4.021	4.000	3.914	3.622	3.521	
4.021	4.000	3.914	3.622	3.521	
3.776	4.000	3.914	3.622	3.521	
3.776	3.766	3.914	3.622	3.521	
3.776	3.766	3.723	3.622	3.521	
3.776	3.766	3.872	3.622	3.521	
3.776	3.766	3.702	3.622	3.521	
3.776	3.766	3.862	3.622	3.521	
3.776	3.766	3.697	3.622	3.521	
3.776	3.766	3.859	3.622	3.521	
3.776	3.766	4.185	3.622	3.521	
3.776	3.766	4.103	3.622	3.521	
3.776	3.766	4.062	3.622	3.521	
3.776	3.766	3.797	3.622	3.521	
3.776	3.766	3.664	3.622	3.521	
3.776	3.766	3.843	3.622	3.521	
3.776	3.766	3.687	3.622	3.521	
3.654	3.766	3.687	3.622	3.521	
3.838	3.766	3.687	3.622	3.521	
3.929	3.766	3.687	3.622	3.521	
3.975	3.766	3.687	3.622	3.521	
3.753	3.766	3.687	3.622	3.521	
3.887	3.766	3.687	3.622	3.521	
3.709	3.766	3.687	3.622	3.521	
3.865	3.766	3.687	3.622	3.521	
3.698	3.766	3.687	3.622	3.521	
3.698	3.649	3.687	3.622	3.521	
3.698	3.835	3.687	3.622	3.521	
3.698	3.683	3.687	3.622	3.521	
3.615	3.683	3.687	3.622	3.521	
3.615	3.683	3.609	3.622	3.521	
3.615	3.607	3.609	3.622	3.521	
3.615	3.814	3.609	3.622	3.521	
3.615	3.673	3.609	3.622	3.521	
3.615	3.602	3.609	3.622	3.521	
3.615	3.602	3.609	3.332	3.521	
3.573	3.602	3.609	3.332	3.521	
3.573	3.602	3.570	3.332	3.521	
3.573	3.602	3.796	3.332	3.521	
3.573	3.602	3.664	3.332	3.521	
3.573	3.602	3.598	3.332	3.521	
3.573	3.567	3.598	3.332	3.521	
3.573	3.567	3.320	3.332	3.521	
3.573	3.567	3.670	3.332	3.521	
3.573	3.567	3.601	3.332	3.521	
3.573	3.567	3.566	3.332	3.521	
3.552	3.567	3.566	3.332	3.521	
3.552	3.304	3.566	3.332	3.521	
3.552	3.663	3.566	3.332	3.521	
3.552	3.352	3.566	3.332	3.521	
