Server_09	Server_0	Server_0A	Server_0E	Server_08	
3.776	4.000	3.070	3.244	3.169	
4.388	4.000	3.070	3.244	3.169	
4.694	4.000	3.070	3.244	3.169	
3.379	4.000	3.070	3.244	3.169	
3.700	4.000	3.070	3.244	3.169	
3.861	4.000	3.070	3.244	3.169	
3.941	4.000	3.070	3.244	3.169	
3.981	4.000	3.070	3.244	3.169	
4.001	4.000	3.070	3.244	3.169	
4.011	4.000	3.070	3.244	3.169	
4.016	4.000	3.070	3.244	3.169	
4.019	4.000	3.070	3.244	3.169	
3.775	4.000	3.070	3.244	3.169	
3.898	4.000	3.070	3.244	3.169	
3.960	4.000	3.070	3.244	3.169	
3.990	4.000	3.070	3.244	3.169	
4.006	4.000	3.070	3.244	3.169	
3.769	4.000	3.070	3.244	3.169	
3.895	4.000	3.070	3.244	3.169	
3.958	4.000	3.070	3.244	3.169	
3.990	4.000	3.070	3.244	3.169	
3.990	3.766	3.070	3.244	3.169	
3.990	3.893	3.070	3.244	3.169	
3.761	3.893	3.070	3.244	3.169	
3.761	3.713	3.070	3.244	3.169	
3.401	3.713	3.070	3.244	3.169	
3.711	3.713	3.070	3.244	3.169	
3.711	3.622	3.070	3.244	3.169	
3.376	3.622	3.070	3.244	3.169	
3.376	3.577	3.070	3.244	3.169	
3.376	3.554	3.070	3.244	3.169	
3.376	3.298	3.070	3.244	3.169	
3.376	3.415	3.070	3.244	3.169	
3.376	3.473	3.070	3.244	3.169	
3.376	3.502	3.070	3.244	3.169	
3.376	3.272	3.070	3.244	3.169	
3.376	3.402	3.070	3.244	3.169	
3.376	3.712	3.070	3.244	3.169	
3.376	3.622	3.070	3.244	3.169	
3.376	3.577	3.070	3.244	3.169	
3.376	3.554	3.070	3.244	3.169	
3.376	3.788	3.070	3.244	3.169	
3.376	3.660	3.070	3.244	3.169	
3.376	3.596	3.070	3.244	3.169	
3.376	3.564	3.070	3.244	3.169	
3.376	3.548	3.070	3.244	3.169	
3.376	3.540	3.070	3.244	3.169	
3.376	3.536	3.070	3.244	3.169	
3.376	3.534	3.070	3.244	3.169	
3.376	3.288	3.070	3.244	3.169	
3.376	3.410	3.070	3.244	3.169	
3.376	3.715	3.070	3.244	3.169	
3.376	3.379	3.070	3.244	3.169	
3.376	3.210	3.070	3.244	3.169	
3.376	3.371	3.070	3.244	3.169	
3.376	3.696	3.070	3.244	3.169	
3.376	3.369	3.070	3.244	3.169	
3.376	3.450	3.070	3.244	3.169	
3.376	3.736	3.070	3.244	3.169	
3.376	3.634	3.070	3.244	3.169	
3.376	3.338	3.070	3.244	3.169	
3.376	3.679	3.070	3.244	3.169	
3.376	3.606	3.070	3.244	3.169	
3.376	3.324	3.070	3.244	3.169	
3.376	3.428	3.070	3.244	3.169	
3.376	3.724	3.070	3.244	3.169	
3.376	3.628	3.070	3.244	3.169	
3.376	3.335	3.070	3.244	3.169	
3.376	3.433	3.070	3.244	3.169	
3.376	3.482	3.070	3.244	3.169	
3.376	3.262	3.070	3.244	3.169	
3.376	3.397	3.070	3.244	3.169	
3.376	3.709	3.070	3.244	3.169	
3.376	3.620	3.070	3.244	3.169	
3.376	3.331	3.070	3.244	3.169	
3.376	3.431	3.070	3.244	3.169	
3.376	3.726	3.070	3.244	3.169	
3.376	3.629	3.070	3.244	3.169	
3.376	3.335	3.070	3.244	3.169	
3.376	3.433	3.070	3.244	3.169	
3.376	3.727	3.070	3.244	3.169	
3.376	3.629	3.070	3.244	3.169	
3.376	3.336	3.070	3.244	3.169	
3.376	3.434	3.070	3.244	3.169	
3.376	3.727	3.070	3.244	3.169	
3.376	3.629	3.070	3.244	3.169	
3.376	3.336	3.070	3.244	3.169	
3.376	3.434	3.070	3.244	3.169	
3.376	3.727	3.070	3.244	3.169	
3.376	3.629	3.070	3.244	3.169	
3.376	3.336	3.070	3.244	3.169	
3.209	3.336	3.070	3.244	3.169	
3.370	3.336	3.070	3.244	3.169	
3.451	3.336	3.070	3.244	3.169	
3.491	3.336	3.070	3.244	3.169	
3.756	3.336	3.070	3.244	3.169	
3.644	3.336	3.070	3.244	3.169	
3.343	3.336	3.070	3.244	3.169	
3.192	3.336	3.070	3.244	3.169	
3.607	3.336	3.070	3.244	3.169	
3.569	3.336	3.070	3.244	3.169	
3.305	3.336	3.070	3.244	3.169	
3.419	3.336	3.070	3.244	3.169	
3.720	3.336	3.070	3.244	3.169	
3.626	3.336	3.070	3.244	3.169	
3.334	3.336	3.070	3.244	3.169	
3.433	3.336	3.070	3.244	3.169	
3.727	3.336	3.070	3.244	3.169	
3.384	3.336	3.070	3.244	3.169	
3.213	3.336	3.070	3.244	3.169	
3.372	3.336	3.070	3.244	3.169	
3.697	3.336	3.070	3.244	3.169	
3.614	3.336	3.070	3.244	3.169	
3.573	3.336	3.070	3.244	3.169	
3.307	3.336	3.070	3.244	3.169	
3.664	3.336	3.070	3.244	3.169	
3.598	3.336	3.070	3.244	3.169	
3.565	3.336	3.070	3.244	3.169	
3.303	3.336	3.070	3.244	3.169	
3.417	3.336	3.070	3.244	3.169	
3.719	3.336	3.070	3.244	3.169	
3.625	3.336	3.070	3.244	3.169	
3.579	3.336	3.070	3.244	3.169	
3.310	3.336	3.070	3.244	3.169	
3.421	3.336	3.070	3.244	3.169	
3.476	3.336	3.070	3.244	3.169	
3.504	3.336	3.070	3.244	3.169	
3.273	3.336	3.070	3.244	3.169	
3.402	3.336	3.070	3.244	3.169	
3.712	3.336	3.070	3.244	3.169	
3.622	3.336	3.070	3.244	3.169	
3.577	3.336	3.070	3.244	3.169	
3.554	3.336	3.070	3.244	3.169	
3.543	3.336	3.070	3.244	3.169	
3.537	3.336	3.070	3.244	3.169	
3.534	3.336	3.070	3.244	3.169	
3.533	3.336	3.070	3.244	3.169	
3.532	3.336	3.070	3.244	3.169	
3.532	3.336	3.070	3.244	3.169	
3.287	3.336	3.070	3.244	3.169	
3.409	3.336	3.070	3.244	3.169	
3.715	3.336	3.070	3.244	3.169	
3.623	3.336	3.070	3.244	3.169	
3.333	3.336	3.070	3.244	3.169	
3.432	3.336	3.070	3.244	3.169	
3.727	3.336	3.070	3.244	3.169	
3.629	3.336	3.070	3.244	3.169	
3.580	3.336	3.070	3.244	3.169	
3.311	3.336	3.070	3.244	3.169	
3.311	3.189	3.070	3.244	3.169	
3.311	3.605	3.070	3.244	3.169	
3.311	3.323	3.070	3.244	3.169	
3.311	3.183	3.070	3.244	3.169	
3.311	3.602	3.070	3.244	3.169	
3.311	3.322	3.070	3.244	3.169	
3.311	3.427	3.070	3.244	3.169	
3.311	3.479	3.070	3.244	3.169	
3.311	3.505	3.070	3.244	3.169	
3.311	3.274	3.070	3.244	3.169	
3.311	3.403	3.070	3.244	3.169	
3.311	3.467	3.070	3.244	3.169	
3.311	3.499	3.070	3.244	3.169	
3.311	3.515	3.070	3.244	3.169	
3.311	3.524	3.070	3.244	3.169	
3.311	3.528	3.070	3.244	3.169	
3.311	3.285	3.070	3.244	3.169	
3.311	3.408	3.070	3.244	3.169	
3.311	3.470	3.070	3.244	3.169	
3.311	3.501	3.070	3.244	3.169	
3.311	3.516	3.070	3.244	3.169	
3.311	3.279	3.070	3.244	3.169	
3.311	3.405	3.070	3.244	3.169	
3.311	3.468	3.070	3.244	3.169	
3.311	3.500	3.070	3.244	3.169	
3.311	3.271	3.070	3.244	3.169	
3.311	3.401	3.070	3.244	3.169	
3.311	3.466	3.070	3.244	3.169	
3.311	3.499	3.070	3.244	3.169	
3.311	3.270	3.070	3.244	3.169	
3.311	3.401	3.070	3.244	3.169	
3.311	3.466	3.070	3.244	3.169	
3.311	3.254	3.070	3.244	3.169	
3.311	3.393	3.070	3.244	3.169	
3.311	3.462	3.070	3.244	3.169	
3.311	3.497	3.070	3.244	3.169	
3.311	3.269	3.070	3.244	3.169	
3.311	3.400	3.070	3.244	3.169	
3.311	3.466	3.070	3.244	3.169	
3.311	3.254	3.070	3.244	3.169	
3.311	3.393	3.070	3.244	3.169	
3.311	3.462	3.070	3.244	3.169	
3.311	3.497	3.070	3.244	3.169	
3.311	3.269	3.070	3.244	3.169	
3.311	3.400	3.070	3.244	3.169	
3.311	3.466	3.070	3.244	3.169	
3.311	3.499	3.070	3.244	3.169	
3.311	3.270	3.070	3.244	3.169	
3.311	3.401	3.070	3.244	3.169	
3.311	3.466	3.070	3.244	3.169	
3.311	3.254	3.070	3.244	3.169	
3.311	3.393	3.070	3.244	3.169	
3.311	3.462	3.070	3.244	3.169	
3.311	3.252	3.070	3.244	3.169	
3.311	3.392	3.070	3.244	3.169	
3.311	3.462	3.070	3.244	3.169	
3.311	3.252	3.070	3.244	3.169	
3.311	3.392	3.070	3.244	3.169	
3.311	3.462	3.070	3.244	3.169	
3.311	3.252	3.070	3.244	3.169	
3.311	3.392	3.070	3.244	3.169	
3.311	3.462	3.070	3.244	3.169	
3.311	3.252	3.070	3.244	3.169	
3.311	3.392	3.070	3.244	3.169	
3.311	3.217	3.070	3.244	3.169	
3.311	3.374	3.070	3.244	3.169	
3.311	3.208	3.070	3.244	3.169	
3.311	3.370	3.070	3.244	3.169	
3.311	3.451	3.070	3.244	3.169	
3.311	3.246	3.070	3.244	3.169	
3.311	3.389	3.070	3.244	3.169	
3.311	3.215	3.070	3.244	3.169	
3.311	3.373	3.070	3.244	3.169	
3.311	3.208	3.070	3.244	3.169	
3.311	3.370	3.070	3.244	3.169	
3.311	3.206	3.070	3.244	3.169	
3.311	3.369	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
3.311	3.205	3.070	3.244	3.169	
3.311	3.368	3.070	3.244	3.169	
