Server_07	Server_0	Server_06	Server_0A	Server_0C	
3.776	4.000	3.360	3.765	3.565	
3.776	3.766	3.360	3.765	3.565	
3.654	3.766	3.360	3.765	3.565	
3.654	3.649	3.360	3.765	3.565	
3.654	3.649	3.360	3.648	3.565	
3.593	3.649	3.360	3.648	3.565	
3.593	3.590	3.360	3.648	3.565	
3.593	3.590	3.360	3.590	3.565	
3.562	3.590	3.360	3.590	3.565	
3.562	3.561	3.360	3.590	3.565	
3.562	3.561	3.360	3.316	3.565	
3.562	3.561	3.360	3.316	3.548	
3.547	3.561	3.360	3.316	3.548	
3.547	3.301	3.360	3.316	3.548	
3.547	3.301	3.360	3.316	3.295	
3.539	3.301	3.360	3.316	3.295	
3.535	3.301	3.360	3.316	3.295	
3.534	3.301	3.360	3.316	3.295	
3.533	3.301	3.360	3.316	3.295	
3.532	3.301	3.360	3.316	3.295	
3.532	3.301	3.360	3.316	3.295	
3.532	3.301	3.360	3.316	3.295	
3.287	3.301	3.360	3.316	3.295	
3.409	3.301	3.360	3.316	3.295	
3.470	3.301	3.360	3.316	3.295	
3.501	3.301	3.360	3.316	3.295	
3.516	3.301	3.360	3.316	3.295	
3.279	3.301	3.360	3.316	3.295	
3.405	3.301	3.360	3.316	3.295	
3.713	3.301	3.360	3.316	3.295	
3.622	3.301	3.360	3.316	3.295	
3.332	3.301	3.360	3.316	3.295	
3.432	3.301	3.360	3.316	3.295	
3.482	3.301	3.360	3.316	3.295	
3.751	3.301	3.360	3.316	3.295	
3.397	3.301	3.360	3.316	3.295	
3.464	3.301	3.360	3.316	3.295	
3.498	3.301	3.360	3.316	3.295	
3.515	3.301	3.360	3.316	3.295	
3.278	3.301	3.360	3.316	3.295	
3.405	3.301	3.360	3.316	3.295	
3.713	3.301	3.360	3.316	3.295	
3.377	3.301	3.360	3.316	3.295	
3.455	3.301	3.360	3.316	3.295	
3.738	3.301	3.360	3.316	3.295	
3.635	3.301	3.360	3.316	3.295	
3.583	3.301	3.360	3.316	3.295	
3.312	3.301	3.360	3.316	3.295	
3.422	3.301	3.360	3.316	3.295	
3.477	3.301	3.360	3.316	3.295	
3.259	3.301	3.360	3.316	3.295	
3.395	3.301	3.360	3.316	3.295	
3.708	3.301	3.360	3.316	3.295	
3.375	3.301	3.360	3.316	3.295	
3.698	3.301	3.360	3.316	3.295	
3.615	3.301	3.360	3.316	3.295	
3.328	3.301	3.360	3.316	3.295	
3.328	3.301	3.201	3.316	3.295	
3.328	3.301	3.366	3.316	3.295	
3.328	3.301	3.694	3.316	3.295	
3.328	3.301	3.368	3.316	3.295	
3.328	3.301	3.694	3.316	3.295	
3.328	3.301	3.368	3.316	3.295	
3.328	3.301	3.205	3.316	3.295	
3.328	3.301	3.368	3.316	3.295	
3.328	3.301	3.695	3.316	3.295	
3.328	3.301	3.368	3.316	3.295	
