Server_0E	Server_0	Server_0D	Server_04	Server_05	
3.776	4.000	3.375	3.016	3.756	
3.776	3.766	3.375	3.016	3.756	
3.654	3.766	3.375	3.016	3.756	
3.654	3.649	3.375	3.016	3.756	
3.654	3.649	3.375	3.016	3.644	
3.593	3.649	3.375	3.016	3.644	
3.593	3.590	3.375	3.016	3.644	
3.593	3.590	3.375	3.016	3.588	
3.562	3.590	3.375	3.016	3.588	
3.562	3.561	3.375	3.016	3.588	
3.562	3.561	3.375	3.016	3.560	
3.547	3.561	3.375	3.016	3.560	
3.547	3.546	3.375	3.016	3.560	
3.547	3.546	3.375	3.016	3.546	
3.539	3.546	3.375	3.016	3.546	
3.539	3.539	3.375	3.016	3.546	
3.539	3.539	3.375	3.016	3.539	
3.535	3.539	3.375	3.016	3.539	
3.535	3.535	3.375	3.016	3.539	
3.535	3.535	3.375	3.016	3.290	
3.289	3.535	3.375	3.016	3.290	
3.289	3.533	3.375	3.016	3.290	
3.289	3.288	3.375	3.016	3.290	
3.289	3.288	3.208	3.016	3.290	
3.289	3.288	3.370	3.016	3.290	
3.289	3.288	3.696	3.016	3.290	
3.289	3.288	3.614	3.016	3.290	
3.289	3.288	3.328	3.016	3.290	
3.289	3.288	3.185	3.016	3.290	
3.289	3.288	3.603	3.016	3.290	
3.289	3.288	3.812	3.016	3.290	
3.289	3.288	3.672	3.016	3.290	
3.289	3.288	3.357	3.016	3.290	
3.289	3.288	3.689	3.016	3.290	
3.289	3.288	3.610	3.016	3.290	
3.289	3.288	3.571	3.016	3.290	
3.289	3.288	3.551	3.016	3.290	
3.289	3.288	3.541	3.016	3.290	
3.289	3.288	3.292	3.016	3.290	
3.289	3.288	3.167	3.016	3.290	
3.289	3.288	3.349	3.016	3.290	
3.289	3.288	3.685	3.016	3.290	
3.289	3.288	3.363	3.016	3.290	
3.289	3.288	3.448	3.016	3.290	
3.289	3.288	3.734	3.016	3.290	
3.289	3.288	3.633	3.016	3.290	
3.289	3.288	3.337	3.016	3.290	
3.289	3.288	3.434	3.016	3.290	
3.289	3.288	3.728	3.016	3.290	
3.289	3.288	3.630	3.016	3.290	
3.289	3.288	3.581	3.016	3.290	
3.289	3.288	3.556	3.016	3.290	
3.289	3.288	3.299	3.016	3.290	
3.289	3.288	3.660	3.016	3.290	
3.289	3.288	3.596	3.016	3.290	
3.289	3.288	3.319	3.016	3.290	
3.289	3.288	3.180	3.016	3.290	
3.289	3.288	3.601	3.016	3.290	
3.289	3.288	3.566	3.016	3.290	
3.289	3.288	3.549	3.016	3.290	
3.289	3.288	3.295	3.016	3.290	
3.289	3.288	3.413	3.016	3.290	
3.289	3.288	3.473	3.016	3.290	
3.289	3.288	3.747	3.016	3.290	
3.289	3.288	3.639	3.016	3.290	
3.289	3.288	3.585	3.016	3.290	
3.289	3.288	3.559	3.016	3.290	
3.289	3.288	3.545	3.016	3.290	
3.289	3.288	3.538	3.016	3.290	
3.289	3.288	3.780	3.016	3.290	
3.289	3.288	3.656	3.016	3.290	
3.289	3.288	3.594	3.016	3.290	
3.289	3.288	3.318	3.016	3.290	
3.289	3.288	3.425	3.016	3.290	
3.289	3.288	3.478	3.016	3.290	
3.289	3.288	3.260	3.016	3.290	
3.289	3.288	3.396	3.016	3.290	
3.289	3.288	3.708	3.016	3.290	
3.289	3.288	3.620	3.016	3.290	
3.289	3.288	3.331	3.016	3.290	
3.289	3.288	3.676	3.016	3.290	
3.289	3.288	3.604	3.016	3.290	
