Server_0A	Server_0	Server_0F	Server_05	Server_0D	
3.776	4.000	3.891	3.217	3.616	
3.776	3.766	3.891	3.217	3.616	
3.776	3.766	3.466	3.217	3.616	
3.654	3.766	3.466	3.217	3.616	
3.654	3.649	3.466	3.217	3.616	
3.348	3.649	3.466	3.217	3.616	
3.348	3.590	3.466	3.217	3.616	
3.348	3.590	3.466	3.217	3.574	
3.348	3.561	3.466	3.217	3.574	
3.348	3.561	3.466	3.217	3.553	
3.348	3.561	3.466	3.217	3.787	
3.348	3.561	3.466	3.217	3.659	
3.348	3.561	3.466	3.217	3.595	
3.348	3.561	3.466	3.217	3.564	
3.348	3.561	3.466	3.217	3.548	
3.348	3.546	3.466	3.217	3.548	
3.348	3.546	3.466	3.217	3.540	
3.348	3.539	3.466	3.217	3.540	
3.348	3.780	3.466	3.217	3.540	
3.348	3.656	3.466	3.217	3.540	
3.348	3.594	3.466	3.217	3.540	
3.348	3.563	3.466	3.217	3.540	
3.348	3.547	3.466	3.217	3.540	
3.348	3.539	3.466	3.217	3.540	
3.348	3.539	3.466	3.217	3.536	
3.348	3.539	3.466	3.217	3.778	
3.348	3.539	3.466	3.217	3.655	
3.348	3.539	3.466	3.217	3.593	
3.348	3.539	3.466	3.217	3.807	
3.348	3.539	3.466	3.217	3.669	
3.348	3.539	3.466	3.217	3.601	
3.348	3.539	3.466	3.217	3.566	
3.348	3.539	3.466	3.217	3.549	
3.348	3.539	3.466	3.217	3.785	
3.348	3.539	3.466	3.217	3.658	
3.348	3.539	3.466	3.217	3.350	
3.348	3.535	3.466	3.217	3.350	
3.348	3.289	3.466	3.217	3.350	
3.348	3.289	3.254	3.217	3.350	
3.348	3.289	3.393	3.217	3.350	
3.348	3.289	3.707	3.217	3.350	
3.348	3.289	3.619	3.217	3.350	
3.348	3.289	3.331	3.217	3.350	
3.348	3.289	3.431	3.217	3.350	
3.348	3.289	3.726	3.217	3.350	
3.348	3.289	3.629	3.217	3.350	
3.348	3.289	3.335	3.217	3.350	
3.348	3.289	3.433	3.217	3.350	
3.348	3.289	3.727	3.217	3.350	
3.348	3.289	3.629	3.217	3.350	
3.348	3.289	3.581	3.217	3.350	
3.348	3.289	3.311	3.217	3.350	
3.348	3.289	3.666	3.217	3.350	
3.348	3.289	3.599	3.217	3.350	
3.348	3.289	3.565	3.217	3.350	
3.348	3.289	3.304	3.217	3.350	
3.348	3.289	3.418	3.217	3.350	
3.348	3.289	3.719	3.217	3.350	
3.348	3.289	3.381	3.217	3.350	
3.348	3.289	3.456	3.217	3.350	
3.348	3.289	3.494	3.217	3.350	
3.348	3.289	3.513	3.217	3.350	
3.348	3.289	3.277	3.217	3.350	
3.348	3.289	3.649	3.217	3.350	
3.348	3.289	3.590	3.217	3.350	
3.348	3.289	3.316	3.217	3.350	
3.348	3.289	3.424	3.217	3.350	
3.348	3.289	3.723	3.217	3.350	
3.348	3.289	3.627	3.217	3.350	
3.348	3.289	3.579	3.217	3.350	
3.348	3.289	3.555	3.217	3.350	
3.348	3.289	3.299	3.217	3.350	
3.348	3.289	3.660	3.217	3.350	
3.348	3.289	3.351	3.217	3.350	
3.348	3.289	3.196	3.217	3.350	
3.348	3.289	3.609	3.217	3.350	
3.348	3.289	3.570	3.217	3.350	
3.348	3.289	3.796	3.217	3.350	
3.348	3.289	3.664	3.217	3.350	
3.348	3.289	3.353	3.217	3.350	
3.348	3.289	3.442	3.217	3.350	
3.348	3.289	3.487	3.217	3.350	
3.348	3.289	3.509	3.217	3.350	
3.348	3.289	3.276	3.217	3.350	
3.348	3.289	3.648	3.217	3.350	
3.348	3.289	3.590	3.217	3.350	
3.348	3.289	3.316	3.217	3.350	
3.348	3.289	3.424	3.217	3.350	
3.348	3.289	3.722	3.217	3.350	
3.348	3.289	3.382	3.217	3.350	
3.348	3.289	3.457	3.217	3.350	
3.348	3.289	3.494	3.217	3.350	
3.348	3.289	3.513	3.217	3.350	
3.348	3.289	3.277	3.217	3.350	
3.348	3.289	3.404	3.217	3.350	
3.348	3.289	3.713	3.217	3.350	
3.348	3.289	3.622	3.217	3.350	
3.348	3.289	3.577	3.217	3.350	
3.348	3.289	3.554	3.217	3.350	
3.348	3.289	3.543	3.217	3.350	
3.348	3.289	3.537	3.217	3.350	
3.348	3.289	3.290	3.217	3.350	
3.348	3.289	3.411	3.217	3.350	
3.348	3.289	3.471	3.217	3.350	
3.348	3.289	3.501	3.217	3.350	
3.348	3.289	3.516	3.217	3.350	
3.348	3.289	3.279	3.217	3.350	
3.348	3.289	3.405	3.217	3.350	
3.348	3.289	3.468	3.217	3.350	
3.348	3.289	3.255	3.217	3.350	
3.348	3.289	3.393	3.217	3.350	
3.348	3.289	3.218	3.217	3.350	
3.348	3.289	3.375	3.217	3.350	
3.348	3.289	3.453	3.217	3.350	
3.348	3.289	3.247	3.217	3.350	
3.348	3.289	3.390	3.217	3.350	
3.348	3.289	3.461	3.217	3.350	
3.348	3.289	3.251	3.217	3.350	
3.348	3.289	3.391	3.217	3.350	
3.348	3.289	3.461	3.217	3.350	
3.348	3.289	3.252	3.217	3.350	
3.348	3.289	3.392	3.217	3.350	
3.348	3.289	3.462	3.217	3.350	
3.348	3.289	3.252	3.217	3.350	
3.348	3.289	3.392	3.217	3.350	
3.348	3.289	3.462	3.217	3.350	
3.348	3.289	3.252	3.217	3.350	
3.348	3.289	3.392	3.217	3.350	
3.348	3.289	3.217	3.217	3.350	
3.348	3.289	3.374	3.217	3.350	
3.348	3.289	3.208	3.217	3.350	
3.348	3.289	3.370	3.217	3.350	
3.348	3.289	3.206	3.217	3.350	
3.348	3.289	3.369	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.450	3.217	3.350	
3.348	3.289	3.246	3.217	3.350	
3.348	3.289	3.389	3.217	3.350	
3.348	3.289	3.215	3.217	3.350	
3.348	3.289	3.373	3.217	3.350	
3.348	3.289	3.208	3.217	3.350	
3.348	3.289	3.370	3.217	3.350	
3.348	3.289	3.206	3.217	3.350	
3.348	3.289	3.369	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.450	3.217	3.350	
3.348	3.289	3.246	3.217	3.350	
3.348	3.289	3.389	3.217	3.350	
3.348	3.289	3.215	3.217	3.350	
3.348	3.289	3.373	3.217	3.350	
3.348	3.289	3.208	3.217	3.350	
3.348	3.289	3.370	3.217	3.350	
3.348	3.289	3.206	3.217	3.350	
3.348	3.289	3.369	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.450	3.217	3.350	
3.348	3.289	3.246	3.217	3.350	
3.348	3.289	3.389	3.217	3.350	
3.348	3.289	3.215	3.217	3.350	
3.348	3.289	3.373	3.217	3.350	
3.348	3.289	3.208	3.217	3.350	
3.348	3.289	3.370	3.217	3.350	
3.348	3.289	3.206	3.217	3.350	
3.348	3.289	3.369	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.205	3.217	3.350	
3.348	3.289	3.368	3.217	3.350	
3.348	3.289	3.450	3.217	3.350	
3.348	3.289	3.246	3.217	3.350	
3.348	3.289	3.246	3.217	3.196	
3.348	3.289	3.246	3.217	3.364	
3.348	3.289	3.246	3.217	3.692	
3.348	3.289	3.246	3.217	3.367	
3.348	3.289	3.246	3.217	3.449	
3.348	3.289	3.246	3.217	3.490	
3.348	3.289	3.246	3.217	3.511	
3.348	3.289	3.246	3.217	3.521	
3.348	3.289	3.246	3.217	3.526	
3.348	3.289	3.246	3.217	3.284	
3.348	3.289	3.246	3.217	3.408	
3.348	3.289	3.246	3.217	3.470	
