Server_02	Server_0	Server_08	Server_05	Server_0B	
3.776	4.000	3.463	3.753	3.204	
3.776	3.766	3.463	3.753	3.204	
3.776	4.383	3.463	3.753	3.204	
3.776	4.691	3.463	3.753	3.204	
3.776	4.846	3.463	3.753	3.204	
3.776	4.678	3.463	3.753	3.204	
3.776	4.594	3.463	3.753	3.204	
3.776	4.553	3.463	3.753	3.204	
3.776	4.287	3.463	3.753	3.204	
3.776	4.154	3.463	3.753	3.204	
3.776	4.088	3.463	3.753	3.204	
3.776	4.054	3.463	3.753	3.204	
3.776	4.038	3.463	3.753	3.204	
3.776	3.785	3.463	3.753	3.204	
3.776	3.658	3.463	3.753	3.204	
3.654	3.658	3.463	3.753	3.204	
4.082	3.658	3.463	3.753	3.204	
4.052	3.658	3.463	3.753	3.204	
4.036	3.658	3.463	3.753	3.204	
3.784	3.658	3.463	3.753	3.204	
4.147	3.658	3.463	3.753	3.204	
3.839	3.658	3.463	3.753	3.204	
4.175	3.658	3.463	3.753	3.204	
3.853	3.658	3.463	3.753	3.204	
3.692	3.658	3.463	3.753	3.204	
3.857	3.658	3.463	3.753	3.204	
4.184	3.658	3.463	3.753	3.204	
3.858	3.658	3.463	3.753	3.204	
3.939	3.658	3.463	3.753	3.204	
3.736	3.658	3.463	3.753	3.204	
3.736	3.658	3.463	3.642	3.204	
3.634	3.658	3.463	3.642	3.204	
3.827	3.658	3.463	3.642	3.204	
3.924	3.658	3.463	3.642	3.204	
3.728	3.658	3.463	3.642	3.204	
3.875	3.658	3.463	3.642	3.204	
3.703	3.658	3.463	3.642	3.204	
3.617	3.658	3.463	3.642	3.204	
3.617	3.595	3.463	3.642	3.204	
3.617	3.808	3.463	3.642	3.204	
3.617	3.670	3.463	3.642	3.204	
3.617	3.601	3.463	3.642	3.204	
3.617	3.601	3.463	3.342	3.204	
3.574	3.601	3.463	3.342	3.204	
3.798	3.601	3.463	3.342	3.204	
3.665	3.601	3.463	3.342	3.204	
3.598	3.601	3.463	3.342	3.204	
3.598	3.566	3.463	3.342	3.204	
3.598	3.794	3.463	3.342	3.204	
3.598	3.663	3.463	3.342	3.204	
3.598	3.352	3.463	3.342	3.204	
3.565	3.352	3.463	3.342	3.204	
3.303	3.352	3.463	3.342	3.204	
3.662	3.352	3.463	3.342	3.204	
3.597	3.352	3.463	3.342	3.204	
3.319	3.352	3.463	3.342	3.204	
3.670	3.352	3.463	3.342	3.204	
3.601	3.352	3.463	3.342	3.204	
3.321	3.352	3.463	3.342	3.204	
3.426	3.352	3.463	3.342	3.204	
3.479	3.352	3.463	3.342	3.204	
3.750	3.352	3.463	3.342	3.204	
3.396	3.352	3.463	3.342	3.204	
3.464	3.352	3.463	3.342	3.204	
3.498	3.352	3.463	3.342	3.204	
3.759	3.352	3.463	3.342	3.204	
3.646	3.352	3.463	3.342	3.204	
3.589	3.352	3.463	3.342	3.204	
3.560	3.352	3.463	3.342	3.204	
3.301	3.352	3.463	3.342	3.204	
3.301	3.352	3.253	3.342	3.204	
3.301	3.352	3.637	3.342	3.204	
3.301	3.352	3.339	3.342	3.204	
3.301	3.352	3.680	3.342	3.204	
3.301	3.352	3.606	3.342	3.204	
3.301	3.352	3.324	3.342	3.204	
3.301	3.352	3.428	3.342	3.204	
3.301	3.352	3.480	3.342	3.204	
3.301	3.352	3.750	3.342	3.204	
3.301	3.352	3.641	3.342	3.204	
3.301	3.352	3.341	3.342	3.204	
3.301	3.352	3.436	3.342	3.204	
3.301	3.352	3.484	3.342	3.204	
3.301	3.352	3.508	3.342	3.204	
3.301	3.352	3.275	3.342	3.204	
3.301	3.352	3.648	3.342	3.204	
3.301	3.352	3.590	3.342	3.204	
3.301	3.352	3.316	3.342	3.204	
3.301	3.352	3.424	3.342	3.204	
3.301	3.352	3.478	3.342	3.204	
3.301	3.352	3.749	3.342	3.204	
3.301	3.352	3.396	3.342	3.204	
3.301	3.352	3.219	3.342	3.204	
3.301	3.352	3.620	3.342	3.204	
3.301	3.352	3.331	3.342	3.204	
3.301	3.352	3.431	3.342	3.204	
3.301	3.352	3.726	3.342	3.204	
3.301	3.352	3.629	3.342	3.204	
3.301	3.352	3.335	3.342	3.204	
3.301	3.352	3.433	3.342	3.204	
3.301	3.352	3.483	3.342	3.204	
3.301	3.352	3.507	3.342	3.204	
3.301	3.352	3.274	3.342	3.204	
3.301	3.352	3.403	3.342	3.204	
3.301	3.352	3.712	3.342	3.204	
3.301	3.352	3.622	3.342	3.204	
3.301	3.352	3.577	3.342	3.204	
3.301	3.352	3.309	3.342	3.204	
3.301	3.352	3.665	3.342	3.204	
3.301	3.352	3.598	3.342	3.204	
3.301	3.352	3.810	3.342	3.204	
3.301	3.352	3.671	3.342	3.204	
3.301	3.352	3.601	3.342	3.204	
3.301	3.352	3.321	3.342	3.204	
3.301	3.197	3.321	3.342	3.204	
3.301	3.609	3.321	3.342	3.204	
3.301	3.325	3.321	3.342	3.204	
3.301	3.673	3.321	3.342	3.204	
3.301	3.602	3.321	3.342	3.204	
3.301	3.567	3.321	3.342	3.204	
3.301	3.304	3.321	3.342	3.204	
3.301	3.304	3.321	3.192	3.204	
3.301	3.304	3.321	3.607	3.204	
3.301	3.304	3.321	3.569	3.204	
3.301	3.304	3.321	3.550	3.204	
3.301	3.304	3.321	3.541	3.204	
3.301	3.304	3.321	3.781	3.204	
3.301	3.304	3.321	3.656	3.204	
3.301	3.304	3.321	3.594	3.204	
3.301	3.304	3.321	3.563	3.204	
3.301	3.304	3.321	3.547	3.204	
3.301	3.304	3.321	3.539	3.204	
3.301	3.304	3.321	3.535	3.204	
3.301	3.304	3.321	3.534	3.204	
3.301	3.304	3.321	3.288	3.204	
3.301	3.304	3.321	3.654	3.204	
3.301	3.304	3.321	3.593	3.204	
3.301	3.304	3.321	3.562	3.204	
3.301	3.304	3.321	3.302	3.204	
3.301	3.304	3.182	3.302	3.204	
3.301	3.304	3.357	3.302	3.204	
3.301	3.304	3.689	3.302	3.204	
3.301	3.304	3.610	3.302	3.204	
3.301	3.304	3.326	3.302	3.204	
3.301	3.304	3.674	3.302	3.204	
3.301	3.304	3.603	3.302	3.204	
3.301	3.304	3.567	3.302	3.204	
3.301	3.304	3.549	3.302	3.204	
3.301	3.304	3.296	3.302	3.204	
3.301	3.304	3.658	3.302	3.204	
3.301	3.304	3.595	3.302	3.204	
3.301	3.304	3.563	3.302	3.204	
3.301	3.304	3.547	3.302	3.204	
3.301	3.304	3.540	3.302	3.204	
3.301	3.304	3.536	3.302	3.204	
3.301	3.304	3.534	3.302	3.204	
3.301	3.304	3.533	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.287	3.302	3.204	
3.301	3.304	3.409	3.302	3.204	
3.301	3.304	3.715	3.302	3.204	
3.301	3.304	3.623	3.302	3.204	
3.301	3.304	3.577	3.302	3.204	
3.301	3.304	3.555	3.302	3.204	
3.301	3.304	3.543	3.302	3.204	
3.301	3.304	3.537	3.302	3.204	
3.301	3.304	3.534	3.302	3.204	
3.301	3.304	3.533	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.776	3.302	3.204	
3.301	3.304	3.654	3.302	3.204	
3.301	3.304	3.593	3.302	3.204	
3.301	3.304	3.562	3.302	3.204	
3.301	3.304	3.547	3.302	3.204	
3.301	3.304	3.539	3.302	3.204	
3.301	3.304	3.535	3.302	3.204	
3.301	3.304	3.534	3.302	3.204	
3.301	3.304	3.533	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.287	3.302	3.204	
3.301	3.304	3.654	3.302	3.204	
3.301	3.304	3.593	3.302	3.204	
3.301	3.304	3.562	3.302	3.204	
3.301	3.304	3.302	3.302	3.204	
3.301	3.304	3.417	3.302	3.204	
3.301	3.304	3.474	3.302	3.204	
3.301	3.304	3.503	3.302	3.204	
3.301	3.304	3.517	3.302	3.204	
3.301	3.304	3.524	3.302	3.204	
3.301	3.304	3.773	3.302	3.204	
3.301	3.304	3.652	3.302	3.204	
3.301	3.304	3.592	3.302	3.204	
3.301	3.304	3.562	3.302	3.204	
3.301	3.304	3.547	3.302	3.204	
3.301	3.304	3.539	3.302	3.204	
3.301	3.304	3.535	3.302	3.204	
3.301	3.304	3.533	3.302	3.204	
3.301	3.304	3.288	3.302	3.204	
3.301	3.304	3.654	3.302	3.204	
3.301	3.304	3.593	3.302	3.204	
3.301	3.304	3.562	3.302	3.204	
3.301	3.304	3.547	3.302	3.204	
3.301	3.304	3.539	3.302	3.204	
3.301	3.304	3.535	3.302	3.204	
3.301	3.304	3.534	3.302	3.204	
3.301	3.304	3.533	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.287	3.302	3.204	
3.301	3.304	3.409	3.302	3.204	
3.301	3.304	3.715	3.302	3.204	
3.301	3.304	3.623	3.302	3.204	
3.301	3.304	3.333	3.302	3.204	
3.301	3.304	3.432	3.302	3.204	
3.301	3.304	3.482	3.302	3.204	
3.301	3.304	3.752	3.302	3.204	
3.301	3.304	3.642	3.302	3.204	
3.301	3.304	3.342	3.302	3.204	
3.301	3.304	3.192	3.302	3.204	
3.301	3.304	3.606	3.302	3.204	
3.301	3.304	3.569	3.302	3.204	
3.301	3.304	3.550	3.302	3.204	
3.301	3.304	3.296	3.302	3.204	
3.301	3.304	3.414	3.302	3.204	
3.301	3.304	3.718	3.302	3.204	
3.301	3.304	3.625	3.302	3.204	
3.301	3.304	3.578	3.302	3.204	
3.301	3.304	3.555	3.302	3.204	
3.301	3.304	3.543	3.302	3.204	
3.301	3.304	3.537	3.302	3.204	
3.301	3.304	3.534	3.302	3.204	
3.301	3.304	3.533	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.532	3.302	3.204	
3.301	3.304	3.287	3.302	3.204	
