Server_0B	Server_0	Server_04	Server_02	Server_0E	
3.776	4.000	3.798	3.285	3.793	
3.776	3.766	3.798	3.285	3.793	
3.776	3.893	3.798	3.285	3.793	
3.776	3.957	3.798	3.285	3.793	
3.776	3.989	3.798	3.285	3.793	
3.776	4.005	3.798	3.285	3.793	
3.776	4.013	3.798	3.285	3.793	
3.776	3.772	3.798	3.285	3.793	
3.776	3.772	3.665	3.285	3.793	
3.776	3.772	3.665	3.285	3.662	
3.776	3.772	3.665	3.285	3.842	
3.776	3.772	3.665	3.285	3.687	
3.776	3.772	3.665	3.285	3.854	
3.776	3.772	3.665	3.285	3.693	
3.776	3.772	3.665	3.285	4.102	
3.776	3.772	3.665	3.285	4.061	
3.776	3.772	3.665	3.285	3.797	
3.776	3.772	3.665	3.285	3.664	
3.776	3.772	3.665	3.285	4.087	
3.776	3.772	3.665	3.285	3.809	
3.776	3.772	3.665	3.285	3.671	
3.776	3.772	3.665	3.285	3.846	
3.776	3.772	3.665	3.285	3.934	
3.776	3.772	3.665	3.285	3.733	
3.776	3.772	3.665	3.285	3.877	
3.776	3.772	3.665	3.285	3.704	
3.654	3.772	3.665	3.285	3.704	
3.838	3.772	3.665	3.285	3.704	
3.685	3.772	3.665	3.285	3.704	
3.853	3.772	3.665	3.285	3.704	
3.692	3.772	3.665	3.285	3.704	
3.692	3.652	3.665	3.285	3.704	
3.692	3.837	3.665	3.285	3.704	
3.692	3.684	3.665	3.285	3.704	
3.692	3.684	3.665	3.285	3.618	
3.612	3.684	3.665	3.285	3.618	
3.612	3.608	3.665	3.285	3.618	
3.612	3.608	3.598	3.285	3.618	
3.612	3.608	3.810	3.285	3.618	
3.612	3.608	3.671	3.285	3.618	
3.612	3.608	3.601	3.285	3.618	
3.612	3.608	3.601	3.285	3.575	
3.572	3.608	3.601	3.285	3.575	
3.796	3.608	3.601	3.285	3.575	
3.664	3.608	3.601	3.285	3.575	
3.598	3.608	3.601	3.285	3.575	
3.598	3.325	3.601	3.285	3.575	
3.598	3.325	3.566	3.285	3.575	
3.565	3.325	3.566	3.285	3.575	
