Server_03	Server_0	Server_09	Server_06	Server_0B	
3.776	4.000	3.863	3.873	3.227	
3.899	4.000	3.863	3.873	3.227	
3.960	4.000	3.863	3.873	3.227	
3.991	4.000	3.863	3.873	3.227	
4.006	4.000	3.863	3.873	3.227	
4.014	4.000	3.863	3.873	3.227	
4.017	4.000	3.863	3.873	3.227	
4.019	4.000	3.863	3.873	3.227	
4.020	4.000	3.863	3.873	3.227	
4.021	4.000	3.863	3.873	3.227	
4.021	4.000	3.863	3.873	3.227	
4.021	4.000	3.863	3.873	3.227	
4.021	4.000	3.863	3.873	3.227	
4.021	4.000	3.863	3.873	3.227	
4.021	4.000	3.863	3.873	3.227	
4.021	4.000	3.863	3.873	3.227	
3.776	4.000	3.863	3.873	3.227	
3.899	4.000	3.863	3.873	3.227	
3.899	3.766	3.863	3.873	3.227	
3.715	3.766	3.863	3.873	3.227	
3.715	3.766	3.863	3.702	3.227	
3.715	3.766	3.863	3.862	3.227	
3.715	3.766	3.697	3.862	3.227	
3.715	3.766	3.697	3.697	3.227	
3.715	3.766	3.697	3.859	3.227	
3.715	3.766	3.697	3.695	3.227	
3.715	3.649	3.697	3.695	3.227	
3.378	3.649	3.697	3.695	3.227	
3.378	3.649	3.614	3.695	3.227	
3.378	3.649	3.818	3.695	3.227	
3.378	3.649	4.164	3.695	3.227	
3.378	3.649	3.848	3.695	3.227	
3.378	3.649	3.690	3.695	3.227	
3.378	3.649	3.855	3.695	3.227	
3.378	3.649	3.938	3.695	3.227	
3.378	3.649	3.735	3.695	3.227	
3.378	3.649	3.878	3.695	3.227	
3.378	3.649	3.705	3.695	3.227	
3.378	3.649	3.863	3.695	3.227	
3.378	3.649	3.697	3.695	3.227	
3.378	3.649	3.614	3.695	3.227	
3.378	3.649	3.818	3.695	3.227	
3.378	3.649	3.675	3.695	3.227	
3.378	3.649	3.675	3.613	3.227	
3.378	3.649	3.675	3.817	3.227	
3.378	3.649	3.675	3.674	3.227	
3.378	3.649	3.675	3.848	3.227	
3.378	3.649	3.675	3.690	3.227	
3.378	3.649	3.675	3.366	3.227	
3.378	3.649	3.675	3.693	3.227	
3.378	3.649	3.675	3.613	3.227	
3.378	3.649	3.675	3.817	3.227	
3.378	3.649	3.675	3.674	3.227	
3.378	3.649	3.358	3.674	3.227	
3.378	3.649	3.690	3.674	3.227	
3.378	3.649	3.611	3.674	3.227	
3.378	3.649	3.611	3.358	3.227	
3.378	3.590	3.611	3.358	3.227	
3.378	3.590	3.326	3.358	3.227	
3.378	3.590	3.674	3.358	3.227	
3.378	3.590	3.603	3.358	3.227	
3.378	3.590	3.567	3.358	3.227	
3.378	3.561	3.567	3.358	3.227	
3.378	3.791	3.567	3.358	3.227	
3.378	3.661	3.567	3.358	3.227	
3.378	3.352	3.567	3.358	3.227	
3.378	3.352	3.549	3.358	3.227	
3.378	3.352	3.785	3.358	3.227	
3.378	3.352	3.658	3.358	3.227	
3.378	3.352	3.350	3.358	3.227	
3.210	3.352	3.350	3.358	3.227	
3.616	3.352	3.350	3.358	3.227	
3.329	3.352	3.350	3.358	3.227	
3.675	3.352	3.350	3.358	3.227	
3.603	3.352	3.350	3.358	3.227	
3.567	3.352	3.350	3.358	3.227	
3.550	3.352	3.350	3.358	3.227	
3.296	3.352	3.350	3.358	3.227	
3.658	3.352	3.350	3.358	3.227	
3.595	3.352	3.350	3.358	3.227	
3.563	3.352	3.350	3.358	3.227	
3.547	3.352	3.350	3.358	3.227	
3.295	3.352	3.350	3.358	3.227	
3.413	3.352	3.350	3.358	3.227	
3.717	3.352	3.350	3.358	3.227	
3.379	3.352	3.350	3.358	3.227	
3.211	3.352	3.350	3.358	3.227	
3.616	3.352	3.350	3.358	3.227	
3.574	3.352	3.350	3.358	3.227	
3.553	3.352	3.350	3.358	3.227	
3.297	3.352	3.350	3.358	3.227	
3.659	3.352	3.350	3.358	3.227	
3.595	3.352	3.350	3.358	3.227	
3.563	3.352	3.350	3.358	3.227	
3.303	3.352	3.350	3.358	3.227	
3.417	3.352	3.350	3.358	3.227	
3.719	3.352	3.350	3.358	3.227	
3.625	3.352	3.350	3.358	3.227	
3.334	3.352	3.350	3.358	3.227	
3.334	3.352	3.350	3.200	3.227	
3.334	3.352	3.350	3.611	3.227	
3.334	3.352	3.350	3.326	3.227	
3.334	3.197	3.350	3.326	3.227	
3.334	3.609	3.350	3.326	3.227	
3.334	3.570	3.350	3.326	3.227	
3.334	3.306	3.350	3.326	3.227	
3.334	3.664	3.350	3.326	3.227	
3.334	3.598	3.350	3.326	3.227	
3.334	3.320	3.350	3.326	3.227	
3.334	3.670	3.350	3.326	3.227	
3.334	3.601	3.350	3.326	3.227	
3.334	3.566	3.350	3.326	3.227	
3.334	3.304	3.350	3.326	3.227	
3.334	3.304	3.196	3.326	3.227	
3.334	3.304	3.609	3.326	3.227	
3.334	3.304	3.570	3.326	3.227	
3.334	3.304	3.306	3.326	3.227	
3.334	3.304	3.664	3.326	3.227	
3.334	3.304	3.598	3.326	3.227	
3.334	3.304	3.565	3.326	3.227	
3.334	3.304	3.548	3.326	3.227	
3.334	3.304	3.295	3.326	3.227	
3.334	3.304	3.413	3.326	3.227	
3.334	3.304	3.717	3.326	3.227	
3.334	3.304	3.624	3.326	3.227	
3.334	3.304	3.333	3.326	3.227	
3.334	3.304	3.432	3.326	3.227	
3.334	3.304	3.482	3.326	3.227	
3.334	3.304	3.507	3.326	3.227	
3.334	3.304	3.519	3.326	3.227	
3.334	3.304	3.525	3.326	3.227	
3.334	3.304	3.528	3.326	3.227	
3.334	3.304	3.530	3.326	3.227	
3.334	3.304	3.531	3.326	3.227	
3.334	3.304	3.776	3.326	3.227	
3.334	3.304	3.654	3.326	3.227	
3.334	3.304	3.593	3.326	3.227	
3.334	3.304	3.317	3.326	3.227	
3.334	3.304	3.424	3.326	3.227	
3.334	3.304	3.478	3.326	3.227	
3.334	3.304	3.505	3.326	3.227	
3.334	3.304	3.273	3.326	3.227	
3.334	3.304	3.402	3.326	3.227	
3.334	3.304	3.712	3.326	3.227	
3.334	3.304	3.622	3.326	3.227	
3.334	3.304	3.577	3.326	3.227	
3.334	3.304	3.309	3.326	3.227	
3.334	3.304	3.420	3.326	3.227	
3.334	3.304	3.721	3.326	3.227	
3.334	3.304	3.626	3.326	3.227	
3.334	3.304	3.579	3.326	3.227	
3.334	3.304	3.555	3.326	3.227	
3.334	3.304	3.543	3.326	3.227	
3.334	3.304	3.293	3.326	3.227	
3.334	3.304	3.412	3.326	3.227	
3.334	3.304	3.717	3.326	3.227	
3.334	3.304	3.624	3.326	3.227	
3.334	3.304	3.578	3.326	3.227	
3.334	3.304	3.555	3.326	3.227	
3.334	3.304	3.543	3.326	3.227	
3.334	3.304	3.782	3.326	3.227	
3.334	3.304	3.657	3.326	3.227	
3.334	3.304	3.594	3.326	3.227	
3.334	3.304	3.563	3.326	3.227	
3.334	3.304	3.547	3.326	3.227	
3.334	3.304	3.539	3.326	3.227	
3.334	3.304	3.536	3.326	3.227	
3.334	3.304	3.289	3.326	3.227	
3.334	3.304	3.655	3.326	3.227	
3.334	3.304	3.593	3.326	3.227	
3.334	3.304	3.562	3.326	3.227	
3.334	3.304	3.547	3.326	3.227	
3.334	3.304	3.539	3.326	3.227	
3.334	3.304	3.535	3.326	3.227	
3.334	3.304	3.534	3.326	3.227	
3.334	3.304	3.533	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.532	3.326	3.227	
3.334	3.304	3.776	3.326	3.227	
3.334	3.304	3.654	3.326	3.227	
3.334	3.304	3.593	3.326	3.227	
3.334	3.304	3.562	3.326	3.227	
3.334	3.304	3.547	3.326	3.227	
3.334	3.304	3.539	3.326	3.227	
3.334	3.304	3.535	3.326	3.227	
3.334	3.304	3.534	3.326	3.227	
3.334	3.304	3.533	3.326	3.227	
3.334	3.304	3.287	3.326	3.227	
3.334	3.304	3.409	3.326	3.227	
3.334	3.304	3.470	3.326	3.227	
3.334	3.304	3.501	3.326	3.227	
3.334	3.304	3.516	3.326	3.227	
3.334	3.304	3.524	3.326	3.227	
3.334	3.304	3.283	3.326	3.227	
3.334	3.304	3.652	3.326	3.227	
3.334	3.304	3.347	3.326	3.227	
3.334	3.304	3.684	3.326	3.227	
3.334	3.304	3.608	3.326	3.227	
3.334	3.304	3.325	3.326	3.227	
3.334	3.304	3.428	3.326	3.227	
3.334	3.304	3.480	3.326	3.227	
3.334	3.304	3.506	3.326	3.227	
3.334	3.304	3.763	3.326	3.227	
3.334	3.304	3.648	3.326	3.227	
3.334	3.304	3.590	3.326	3.227	
3.334	3.304	3.561	3.326	3.227	
3.334	3.304	3.301	3.326	3.227	
3.188	3.304	3.301	3.326	3.227	
3.604	3.304	3.301	3.326	3.227	
3.568	3.304	3.301	3.326	3.227	
3.550	3.304	3.301	3.326	3.227	
3.541	3.304	3.301	3.326	3.227	
3.536	3.304	3.301	3.326	3.227	
3.289	3.304	3.301	3.326	3.227	
3.410	3.304	3.301	3.326	3.227	
3.716	3.304	3.301	3.326	3.227	
3.624	3.304	3.301	3.326	3.227	
3.578	3.304	3.301	3.326	3.227	
3.555	3.304	3.301	3.326	3.227	
3.543	3.304	3.301	3.326	3.227	
3.537	3.304	3.301	3.326	3.227	
3.534	3.304	3.301	3.326	3.227	
3.533	3.304	3.301	3.326	3.227	
3.532	3.304	3.301	3.326	3.227	
3.287	3.304	3.301	3.326	3.227	
3.654	3.304	3.301	3.326	3.227	
3.593	3.304	3.301	3.326	3.227	
3.562	3.304	3.301	3.326	3.227	
3.547	3.304	3.301	3.326	3.227	
3.294	3.304	3.301	3.326	3.227	
3.658	3.304	3.301	3.326	3.227	
3.595	3.304	3.301	3.326	3.227	
3.563	3.304	3.301	3.326	3.227	
3.547	3.304	3.301	3.326	3.227	
3.539	3.304	3.301	3.326	3.227	
3.536	3.304	3.301	3.326	3.227	
3.534	3.304	3.301	3.326	3.227	
3.533	3.304	3.301	3.326	3.227	
3.532	3.304	3.301	3.326	3.227	
3.532	3.304	3.301	3.326	3.227	
3.532	3.304	3.301	3.326	3.227	
3.532	3.304	3.301	3.326	3.227	
3.532	3.304	3.301	3.326	3.227	
3.532	3.304	3.301	3.326	3.227	
3.287	3.304	3.301	3.326	3.227	
3.654	3.304	3.301	3.326	3.227	
3.593	3.304	3.301	3.326	3.227	
3.562	3.304	3.301	3.326	3.227	
3.547	3.304	3.301	3.326	3.227	
3.539	3.304	3.301	3.326	3.227	
3.535	3.304	3.301	3.326	3.227	
3.534	3.304	3.301	3.326	3.227	
3.533	3.304	3.301	3.326	3.227	
3.532	3.304	3.301	3.326	3.227	
