Server_07	Server_0	Server_03	Server_0F	Server_0C	
3.776	4.000	3.657	3.001	3.738	
3.899	4.000	3.657	3.001	3.738	
3.960	4.000	3.657	3.001	3.738	
3.960	3.766	3.657	3.001	3.738	
3.746	3.766	3.657	3.001	3.738	
3.746	3.649	3.657	3.001	3.738	
3.394	3.649	3.657	3.001	3.738	
3.394	3.649	3.657	3.001	3.635	
3.394	3.649	3.594	3.001	3.635	
3.394	3.590	3.594	3.001	3.635	
3.394	3.590	3.594	3.001	3.583	
3.394	3.590	3.563	3.001	3.583	
3.394	3.561	3.563	3.001	3.583	
3.394	3.561	3.563	3.001	3.557	
3.394	3.561	3.547	3.001	3.557	
3.394	3.546	3.547	3.001	3.557	
3.394	3.546	3.547	3.001	3.544	
3.394	3.546	3.539	3.001	3.544	
3.394	3.539	3.539	3.001	3.544	
3.394	3.539	3.539	3.001	3.538	
3.394	3.539	3.535	3.001	3.538	
3.394	3.535	3.535	3.001	3.538	
3.394	3.535	3.535	3.001	3.290	
3.394	3.535	3.535	3.001	3.656	
3.394	3.535	3.535	3.001	3.594	
3.394	3.535	3.535	3.001	3.563	
3.394	3.535	3.535	3.001	3.547	
3.394	3.535	3.535	3.001	3.784	
3.394	3.535	3.535	3.001	3.413	
3.394	3.535	3.534	3.001	3.413	
3.394	3.535	3.777	3.001	3.413	
3.394	3.535	3.410	3.001	3.413	
3.394	3.533	3.410	3.001	3.413	
3.394	3.288	3.410	3.001	3.413	
3.394	3.654	3.410	3.001	3.413	
3.394	3.593	3.410	3.001	3.413	
3.394	3.317	3.410	3.001	3.413	
3.394	3.317	3.410	3.001	3.227	
3.394	3.317	3.410	3.001	3.624	
3.394	3.317	3.410	3.001	3.333	
3.394	3.317	3.410	3.001	3.677	
3.394	3.317	3.410	3.001	3.359	
3.394	3.317	3.226	3.001	3.359	
3.394	3.317	3.623	3.001	3.359	
3.394	3.317	3.333	3.001	3.359	
3.394	3.317	3.432	3.001	3.359	
3.394	3.317	3.727	3.001	3.359	
3.394	3.317	3.384	3.001	3.359	
3.394	3.317	3.458	3.001	3.359	
3.394	3.317	3.495	3.001	3.359	
3.394	3.317	3.758	3.001	3.359	
3.394	3.317	3.645	3.001	3.359	
3.394	3.317	3.343	3.001	3.359	
3.218	3.317	3.343	3.001	3.359	
3.619	3.317	3.343	3.001	3.359	
3.576	3.317	3.343	3.001	3.359	
3.554	3.317	3.343	3.001	3.359	
3.298	3.317	3.343	3.001	3.359	
3.659	3.317	3.343	3.001	3.359	
3.596	3.317	3.343	3.001	3.359	
3.319	3.317	3.343	3.001	3.359	
3.425	3.317	3.343	3.001	3.359	
3.478	3.317	3.343	3.001	3.359	
3.260	3.317	3.343	3.001	3.359	
3.641	3.317	3.343	3.001	3.359	
3.586	3.317	3.343	3.001	3.359	
3.314	3.317	3.343	3.001	3.359	
3.423	3.317	3.343	3.001	3.359	
3.722	3.317	3.343	3.001	3.359	
3.627	3.317	3.343	3.001	3.359	
3.334	3.317	3.343	3.001	3.359	
3.433	3.317	3.343	3.001	3.359	
3.727	3.317	3.343	3.001	3.359	
3.629	3.317	3.343	3.001	3.359	
3.580	3.317	3.343	3.001	3.359	
3.556	3.317	3.343	3.001	3.359	
