Server_0E	Server_0	Server_05	Server_02	Server_06	
3.776	4.000	3.754	3.690	3.334	
3.776	3.766	3.754	3.690	3.334	
3.654	3.766	3.754	3.690	3.334	
3.654	3.649	3.754	3.690	3.334	
3.654	3.649	3.643	3.690	3.334	
3.654	3.649	3.643	3.611	3.334	
3.593	3.649	3.643	3.611	3.334	
3.593	3.590	3.643	3.611	3.334	
3.593	3.590	3.587	3.611	3.334	
3.593	3.590	3.587	3.571	3.334	
3.562	3.590	3.587	3.571	3.334	
3.562	3.561	3.587	3.571	3.334	
3.562	3.561	3.559	3.571	3.334	
3.562	3.561	3.559	3.551	3.334	
3.547	3.561	3.559	3.551	3.334	
3.547	3.546	3.559	3.551	3.334	
3.547	3.546	3.301	3.551	3.334	
3.547	3.546	3.301	3.297	3.334	
3.539	3.546	3.301	3.297	3.334	
3.539	3.539	3.301	3.297	3.334	
3.291	3.539	3.301	3.297	3.334	
3.291	3.290	3.301	3.297	3.334	
3.291	3.411	3.301	3.297	3.334	
3.291	3.226	3.301	3.297	3.334	
3.291	3.226	3.301	3.297	3.188	
3.291	3.226	3.301	3.297	3.605	
3.291	3.226	3.301	3.297	3.568	
3.291	3.226	3.301	3.297	3.550	
3.291	3.226	3.301	3.297	3.541	
3.291	3.226	3.301	3.297	3.291	
3.291	3.226	3.301	3.297	3.656	
3.291	3.226	3.301	3.297	3.594	
3.291	3.226	3.301	3.297	3.563	
3.291	3.226	3.301	3.297	3.302	
3.291	3.226	3.301	3.297	3.662	
3.291	3.226	3.301	3.297	3.597	
3.291	3.226	3.301	3.297	3.319	
3.291	3.226	3.301	3.297	3.425	
3.291	3.226	3.301	3.297	3.723	
3.291	3.226	3.301	3.297	3.383	
3.291	3.226	3.301	3.297	3.212	
3.291	3.226	3.301	3.297	3.617	
3.291	3.226	3.301	3.297	3.574	
3.291	3.226	3.301	3.297	3.553	
3.291	3.226	3.301	3.297	3.297	
3.291	3.226	3.301	3.297	3.414	
3.291	3.226	3.301	3.297	3.718	
3.291	3.226	3.301	3.297	3.380	
3.291	3.226	3.301	3.297	3.456	
3.291	3.226	3.301	3.297	3.494	
3.291	3.226	3.301	3.297	3.513	
3.291	3.226	3.301	3.297	3.277	
3.291	3.226	3.301	3.297	3.404	
3.291	3.226	3.301	3.297	3.713	
3.291	3.226	3.301	3.297	3.377	
3.291	3.226	3.301	3.297	3.454	
3.291	3.226	3.301	3.297	3.738	
3.291	3.226	3.301	3.297	3.390	
3.291	3.226	3.301	3.297	3.216	
3.291	3.226	3.301	3.297	3.618	
3.291	3.226	3.301	3.297	3.330	
3.291	3.226	3.301	3.297	3.186	
3.291	3.226	3.301	3.297	3.604	
3.291	3.226	3.301	3.297	3.323	
3.291	3.226	3.301	3.297	3.427	
3.291	3.226	3.301	3.297	3.724	
3.291	3.226	3.301	3.297	3.628	
3.291	3.226	3.301	3.297	3.335	
3.291	3.226	3.301	3.297	3.433	
3.291	3.226	3.301	3.297	3.482	
3.291	3.226	3.301	3.297	3.262	
3.291	3.226	3.301	3.297	3.397	
3.291	3.226	3.301	3.297	3.709	
3.291	3.226	3.301	3.297	3.620	
3.291	3.226	3.301	3.297	3.576	
3.291	3.226	3.301	3.297	3.309	
3.291	3.226	3.301	3.297	3.420	
3.291	3.226	3.301	3.297	3.721	
3.291	3.226	3.301	3.297	3.626	
3.291	3.226	3.301	3.297	3.334	
3.291	3.226	3.301	3.297	3.188	
3.291	3.226	3.301	3.297	3.605	
3.291	3.226	3.301	3.297	3.568	
3.291	3.226	3.301	3.297	3.550	
3.291	3.226	3.301	3.297	3.541	
3.291	3.226	3.301	3.297	3.291	
3.291	3.226	3.301	3.297	3.656	
3.291	3.226	3.301	3.297	3.594	
3.291	3.226	3.301	3.297	3.563	
3.291	3.226	3.301	3.297	3.302	
3.291	3.226	3.301	3.297	3.417	
3.291	3.226	3.301	3.297	3.719	
3.291	3.226	3.301	3.297	3.380	
3.291	3.226	3.301	3.297	3.211	
3.291	3.226	3.301	3.297	3.616	
3.291	3.226	3.301	3.297	3.574	
3.291	3.226	3.301	3.297	3.553	
3.291	3.226	3.301	3.297	3.542	
3.291	3.226	3.301	3.297	3.537	
3.291	3.226	3.301	3.297	3.534	
3.291	3.226	3.301	3.297	3.533	
3.291	3.226	3.301	3.297	3.532	
3.291	3.226	3.301	3.297	3.287	
3.291	3.226	3.301	3.297	3.654	
3.291	3.226	3.301	3.297	3.593	
3.291	3.226	3.301	3.297	3.317	
3.291	3.226	3.301	3.297	3.180	
3.291	3.226	3.301	3.297	3.600	
3.291	3.226	3.301	3.297	3.566	
3.291	3.226	3.301	3.297	3.549	
3.291	3.226	3.301	3.297	3.540	
3.291	3.226	3.301	3.297	3.291	
3.291	3.226	3.301	3.297	3.656	
3.291	3.226	3.301	3.297	3.594	
3.291	3.226	3.301	3.297	3.318	
3.291	3.226	3.301	3.297	3.425	
3.291	3.226	3.301	3.297	3.723	
3.291	3.226	3.301	3.297	3.382	
3.291	3.226	3.301	3.297	3.212	
3.291	3.226	3.301	3.297	3.617	
3.291	3.226	3.301	3.297	3.574	
3.291	3.226	3.301	3.297	3.553	
3.291	3.226	3.301	3.297	3.542	
3.291	3.226	3.301	3.297	3.782	
3.291	3.226	3.301	3.297	3.657	
3.291	3.226	3.301	3.297	3.594	
3.291	3.226	3.301	3.297	3.563	
3.291	3.226	3.301	3.297	3.547	
3.291	3.226	3.301	3.297	3.539	
3.291	3.226	3.301	3.297	3.536	
3.291	3.226	3.301	3.297	3.534	
3.291	3.226	3.301	3.297	3.533	
3.291	3.226	3.301	3.297	3.777	
3.291	3.226	3.301	3.297	3.654	
3.291	3.226	3.301	3.297	3.593	
3.291	3.226	3.301	3.297	3.562	
3.291	3.226	3.301	3.297	3.547	
3.291	3.226	3.301	3.297	3.539	
3.291	3.226	3.301	3.297	3.535	
3.291	3.226	3.301	3.297	3.534	
3.291	3.226	3.301	3.297	3.533	
3.291	3.226	3.301	3.297	3.532	
3.291	3.226	3.301	3.297	3.532	
3.291	3.226	3.301	3.297	3.532	
3.291	3.226	3.301	3.297	3.532	
3.291	3.226	3.301	3.297	3.532	
3.291	3.226	3.301	3.297	3.287	
