Server_0B	Server_0	Server_08	Server_0C	Server_02	
3.776	4.000	3.053	3.523	3.695	
3.899	4.000	3.053	3.523	3.695	
3.960	4.000	3.053	3.523	3.695	
3.991	4.000	3.053	3.523	3.695	
4.006	4.000	3.053	3.523	3.695	
4.014	4.000	3.053	3.523	3.695	
4.017	4.000	3.053	3.523	3.695	
4.019	4.000	3.053	3.523	3.695	
4.020	4.000	3.053	3.523	3.695	
4.021	4.000	3.053	3.523	3.695	
4.021	4.000	3.053	3.523	3.695	
4.021	4.000	3.053	3.523	3.695	
4.021	4.000	3.053	3.523	3.695	
4.021	4.000	3.053	3.523	3.695	
4.021	4.000	3.053	3.523	3.695	
4.021	4.000	3.053	3.523	3.695	
4.021	4.000	3.053	3.523	3.695	
3.776	4.000	3.053	3.523	3.695	
3.899	4.000	3.053	3.523	3.695	
3.899	3.766	3.053	3.523	3.695	
3.715	3.766	3.053	3.523	3.695	
3.715	3.649	3.053	3.523	3.695	
3.715	3.835	3.053	3.523	3.695	
3.715	3.438	3.053	3.523	3.695	
3.623	3.438	3.053	3.523	3.695	
3.623	3.438	3.053	3.523	3.613	
3.577	3.438	3.053	3.523	3.613	
3.577	3.438	3.053	3.523	3.572	
3.577	3.438	3.053	3.523	4.042	
3.577	3.438	3.053	3.523	3.787	
3.577	3.438	3.053	3.523	3.904	
3.577	3.438	3.053	3.523	3.718	
3.577	3.438	3.053	3.523	3.869	
3.577	3.438	3.053	3.523	3.701	
3.577	3.438	3.053	3.523	3.861	
3.577	3.438	3.053	3.523	3.696	
3.577	3.438	3.053	3.523	3.859	
3.577	3.438	3.053	3.523	3.940	
3.577	3.438	3.053	3.523	3.736	
3.577	3.438	3.053	3.523	3.878	
3.577	3.438	3.053	3.523	3.705	
3.577	3.438	3.053	3.523	3.618	
3.577	3.438	3.053	3.523	3.820	
3.577	3.438	3.053	3.523	3.676	
3.577	3.438	3.053	3.523	3.604	
3.577	3.438	3.053	3.523	3.568	
3.577	3.438	3.053	3.523	3.794	
3.577	3.438	3.053	3.523	3.663	
3.577	3.438	3.053	3.523	3.842	
3.577	3.438	3.053	3.523	3.687	
3.577	3.438	3.053	3.523	3.609	
3.577	3.438	3.053	3.523	3.570	
3.310	3.438	3.053	3.523	3.570	
3.665	3.438	3.053	3.523	3.570	
3.599	3.438	3.053	3.523	3.570	
3.320	3.438	3.053	3.523	3.570	
3.320	3.438	3.053	3.523	3.551	
3.320	3.438	3.053	3.523	3.541	
3.320	3.438	3.053	3.523	3.781	
3.320	3.438	3.053	3.523	3.412	
