Server_0F	Server_0	Server_08	Server_01	Server_0C	
3.776	4.000	3.571	3.132	3.747	
3.776	3.766	3.571	3.132	3.747	
3.654	3.766	3.571	3.132	3.747	
3.654	3.649	3.571	3.132	3.747	
3.654	3.649	3.571	3.132	3.394	
3.593	3.649	3.571	3.132	3.394	
3.593	3.590	3.571	3.132	3.394	
3.317	3.590	3.571	3.132	3.394	
3.317	3.316	3.571	3.132	3.394	
3.317	3.316	3.551	3.132	3.394	
3.317	3.316	3.296	3.132	3.394	
3.317	3.316	3.414	3.132	3.394	
3.317	3.316	3.473	3.132	3.394	
3.317	3.316	3.502	3.132	3.394	
3.317	3.316	3.272	3.132	3.394	
3.317	3.316	3.272	3.132	3.218	
3.317	3.316	3.272	3.132	3.375	
3.317	3.316	3.272	3.132	3.453	
3.317	3.316	3.272	3.132	3.248	
3.317	3.316	3.272	3.132	3.390	
3.317	3.316	3.272	3.132	3.461	
3.317	3.316	3.272	3.132	3.741	
3.317	3.316	3.272	3.132	3.636	
3.317	3.316	3.272	3.132	3.339	
3.317	3.316	3.272	3.132	3.435	
3.317	3.316	3.272	3.132	3.483	
3.317	3.316	3.272	3.132	3.263	
3.317	3.316	3.272	3.132	3.397	
3.317	3.316	3.272	3.132	3.709	
3.317	3.316	3.272	3.132	3.375	
3.317	3.316	3.272	3.132	3.454	
3.317	3.316	3.272	3.132	3.737	
3.317	3.316	3.272	3.132	3.634	
3.317	3.316	3.272	3.132	3.583	
3.317	3.316	3.272	3.132	3.312	
3.180	3.316	3.272	3.132	3.312	
3.600	3.316	3.272	3.132	3.312	
3.566	3.316	3.272	3.132	3.312	
3.304	3.316	3.272	3.132	3.312	
3.663	3.316	3.272	3.132	3.312	
3.597	3.316	3.272	3.132	3.312	
3.564	3.316	3.272	3.132	3.312	
3.548	3.316	3.272	3.132	3.312	
3.295	3.316	3.272	3.132	3.312	
3.413	3.316	3.272	3.132	3.312	
3.717	3.316	3.272	3.132	3.312	
3.380	3.316	3.272	3.132	3.312	
3.456	3.316	3.272	3.132	3.312	
3.738	3.316	3.272	3.132	3.312	
3.635	3.316	3.272	3.132	3.312	
3.583	3.316	3.272	3.132	3.312	
3.313	3.316	3.272	3.132	3.312	
3.422	3.316	3.272	3.132	3.312	
3.722	3.316	3.272	3.132	3.312	
3.627	3.316	3.272	3.132	3.312	
3.334	3.316	3.272	3.132	3.312	
3.433	3.316	3.272	3.132	3.312	
3.482	3.316	3.272	3.132	3.312	
3.507	3.316	3.272	3.132	3.312	
3.274	3.316	3.272	3.132	3.312	
3.648	3.316	3.272	3.132	3.312	
3.590	3.316	3.272	3.132	3.312	
3.316	3.316	3.272	3.132	3.312	
3.668	3.316	3.272	3.132	3.312	
3.600	3.316	3.272	3.132	3.312	
3.321	3.316	3.272	3.132	3.312	
3.181	3.316	3.272	3.132	3.312	
3.601	3.316	3.272	3.132	3.312	
3.566	3.316	3.272	3.132	3.312	
3.549	3.316	3.272	3.132	3.312	
3.540	3.316	3.272	3.132	3.312	
3.536	3.316	3.272	3.132	3.312	
3.534	3.316	3.272	3.132	3.312	
3.288	3.316	3.272	3.132	3.312	
3.410	3.316	3.272	3.132	3.312	
3.471	3.316	3.272	3.132	3.312	
3.501	3.316	3.272	3.132	3.312	
3.516	3.316	3.272	3.132	3.312	
3.524	3.316	3.272	3.132	3.312	
3.283	3.316	3.272	3.132	3.312	
3.407	3.316	3.272	3.132	3.312	
3.225	3.316	3.272	3.132	3.312	
3.378	3.316	3.272	3.132	3.312	
3.455	3.316	3.272	3.132	3.312	
3.248	3.316	3.272	3.132	3.312	
3.390	3.316	3.272	3.132	3.312	
3.461	3.316	3.272	3.132	3.312	
3.251	3.316	3.272	3.132	3.312	
3.391	3.316	3.272	3.132	3.312	
3.462	3.316	3.272	3.132	3.312	
3.252	3.316	3.272	3.132	3.312	
3.392	3.316	3.272	3.132	3.312	
3.462	3.316	3.272	3.132	3.312	
3.252	3.316	3.272	3.132	3.312	
3.392	3.316	3.272	3.132	3.312	
3.462	3.316	3.272	3.132	3.312	
3.252	3.316	3.272	3.132	3.312	
3.392	3.316	3.272	3.132	3.312	
3.217	3.316	3.272	3.132	3.312	
3.374	3.316	3.272	3.132	3.312	
3.453	3.316	3.272	3.132	3.312	
3.247	3.316	3.272	3.132	3.312	
3.389	3.316	3.272	3.132	3.312	
3.216	3.316	3.272	3.132	3.312	
3.374	3.316	3.272	3.132	3.312	
3.208	3.316	3.272	3.132	3.312	
3.370	3.316	3.272	3.132	3.312	
3.206	3.316	3.272	3.132	3.312	
3.369	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.450	3.316	3.272	3.132	3.312	
3.246	3.316	3.272	3.132	3.312	
3.389	3.316	3.272	3.132	3.312	
3.215	3.316	3.272	3.132	3.312	
3.373	3.316	3.272	3.132	3.312	
3.208	3.316	3.272	3.132	3.312	
3.370	3.316	3.272	3.132	3.312	
3.206	3.316	3.272	3.132	3.312	
3.369	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.450	3.316	3.272	3.132	3.312	
3.246	3.316	3.272	3.132	3.312	
3.389	3.316	3.272	3.132	3.312	
3.215	3.316	3.272	3.132	3.312	
3.373	3.316	3.272	3.132	3.312	
3.208	3.316	3.272	3.132	3.312	
3.370	3.316	3.272	3.132	3.312	
3.206	3.316	3.272	3.132	3.312	
3.369	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.450	3.316	3.272	3.132	3.312	
3.246	3.316	3.272	3.132	3.312	
3.389	3.316	3.272	3.132	3.312	
3.215	3.316	3.272	3.132	3.312	
3.373	3.316	3.272	3.132	3.312	
3.208	3.316	3.272	3.132	3.312	
3.370	3.316	3.272	3.132	3.312	
3.206	3.316	3.272	3.132	3.312	
3.369	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.205	3.316	3.272	3.132	3.312	
3.368	3.316	3.272	3.132	3.312	
3.450	3.316	3.272	3.132	3.312	
3.246	3.316	3.272	3.132	3.312	
3.389	3.316	3.272	3.132	3.312	
3.215	3.316	3.272	3.132	3.312	
3.373	3.316	3.272	3.132	3.312	
3.208	3.316	3.272	3.132	3.312	
3.370	3.316	3.272	3.132	3.312	
3.206	3.316	3.272	3.132	3.312	
3.369	3.316	3.272	3.132	3.312	
3.450	3.316	3.272	3.132	3.312	
3.246	3.316	3.272	3.132	3.312	
3.389	3.316	3.272	3.132	3.312	
3.215	3.316	3.272	3.132	3.312	
3.373	3.316	3.272	3.132	3.312	
3.208	3.316	3.272	3.132	3.312	
3.370	3.316	3.272	3.132	3.312	
3.206	3.316	3.272	3.132	3.312	
3.369	3.316	3.272	3.132	3.312	
