Server_05	Server_0	Server_07	Server_08	Server_0D	
3.776	4.000	3.616	3.303	3.614	
3.776	3.766	3.616	3.303	3.614	
3.654	3.766	3.616	3.303	3.614	
3.654	3.649	3.616	3.303	3.614	
3.593	3.649	3.616	3.303	3.614	
3.593	3.590	3.616	3.303	3.614	
3.593	3.590	3.574	3.303	3.614	
3.593	3.590	3.574	3.303	3.328	
3.562	3.590	3.574	3.303	3.328	
3.562	3.561	3.574	3.303	3.328	
3.562	3.561	3.308	3.303	3.328	
3.547	3.561	3.308	3.303	3.328	
3.547	3.546	3.308	3.303	3.328	
3.294	3.546	3.308	3.303	3.328	
3.294	3.539	3.308	3.303	3.328	
3.294	3.535	3.308	3.303	3.328	
3.294	3.289	3.308	3.303	3.328	
3.294	3.289	3.308	3.303	3.185	
3.294	3.289	3.175	3.303	3.185	
3.294	3.289	3.175	3.172	3.185	
3.168	3.289	3.175	3.172	3.185	
3.350	3.289	3.175	3.172	3.185	
3.686	3.289	3.175	3.172	3.185	
3.364	3.289	3.175	3.172	3.185	
3.448	3.289	3.175	3.172	3.185	
3.490	3.289	3.175	3.172	3.185	
3.266	3.289	3.175	3.172	3.185	
3.399	3.289	3.175	3.172	3.185	
3.710	3.289	3.175	3.172	3.185	
3.621	3.289	3.175	3.172	3.185	
3.576	3.289	3.175	3.172	3.185	
3.309	3.289	3.175	3.172	3.185	
3.420	3.289	3.175	3.172	3.185	
3.721	3.289	3.175	3.172	3.185	
3.626	3.289	3.175	3.172	3.185	
3.334	3.289	3.175	3.172	3.185	
3.678	3.289	3.175	3.172	3.185	
3.605	3.289	3.175	3.172	3.185	
3.323	3.289	3.175	3.172	3.185	
3.427	3.289	3.175	3.172	3.185	
3.724	3.289	3.175	3.172	3.185	
3.383	3.289	3.175	3.172	3.185	
3.457	3.289	3.175	3.172	3.185	
3.494	3.289	3.175	3.172	3.185	
3.513	3.289	3.175	3.172	3.185	
3.522	3.289	3.175	3.172	3.185	
3.282	3.289	3.175	3.172	3.185	
3.407	3.289	3.175	3.172	3.185	
3.714	3.289	3.175	3.172	3.185	
3.378	3.289	3.175	3.172	3.185	
3.455	3.289	3.175	3.172	3.185	
3.738	3.289	3.175	3.172	3.185	
3.390	3.289	3.175	3.172	3.185	
3.216	3.289	3.175	3.172	3.185	
3.374	3.289	3.175	3.172	3.185	
3.697	3.289	3.175	3.172	3.185	
3.615	3.289	3.175	3.172	3.185	
3.328	3.289	3.175	3.172	3.185	
3.675	3.289	3.175	3.172	3.185	
3.603	3.289	3.175	3.172	3.185	
3.567	3.289	3.175	3.172	3.185	
3.305	3.289	3.175	3.172	3.185	
3.173	3.289	3.175	3.172	3.185	
3.597	3.289	3.175	3.172	3.185	
3.564	3.289	3.175	3.172	3.185	
3.548	3.289	3.175	3.172	3.185	
3.540	3.289	3.175	3.172	3.185	
3.291	3.289	3.175	3.172	3.185	
3.411	3.289	3.175	3.172	3.185	
3.716	3.289	3.175	3.172	3.185	
3.624	3.289	3.175	3.172	3.185	
3.578	3.289	3.175	3.172	3.185	
3.555	3.289	3.175	3.172	3.185	
3.543	3.289	3.175	3.172	3.185	
3.292	3.289	3.175	3.172	3.185	
3.412	3.289	3.175	3.172	3.185	
3.717	3.289	3.175	3.172	3.185	
3.624	3.289	3.175	3.172	3.185	
3.578	3.289	3.175	3.172	3.185	
3.800	3.289	3.175	3.172	3.185	
3.666	3.289	3.175	3.172	3.185	
3.599	3.289	3.175	3.172	3.185	
3.565	3.289	3.175	3.172	3.185	
3.548	3.289	3.175	3.172	3.185	
3.295	3.289	3.175	3.172	3.185	
3.168	3.289	3.175	3.172	3.185	
3.595	3.289	3.175	3.172	3.185	
3.563	3.289	3.175	3.172	3.185	
3.792	3.289	3.175	3.172	3.185	
3.662	3.289	3.175	3.172	3.185	
3.597	3.289	3.175	3.172	3.185	
3.564	3.289	3.175	3.172	3.185	
3.548	3.289	3.175	3.172	3.185	
3.540	3.289	3.175	3.172	3.185	
3.536	3.289	3.175	3.172	3.185	
3.534	3.289	3.175	3.172	3.185	
3.533	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.287	3.289	3.175	3.172	3.185	
3.409	3.289	3.175	3.172	3.185	
3.715	3.289	3.175	3.172	3.185	
3.623	3.289	3.175	3.172	3.185	
3.333	3.289	3.175	3.172	3.185	
3.432	3.289	3.175	3.172	3.185	
3.727	3.289	3.175	3.172	3.185	
3.629	3.289	3.175	3.172	3.185	
3.580	3.289	3.175	3.172	3.185	
3.556	3.289	3.175	3.172	3.185	
3.299	3.289	3.175	3.172	3.185	
3.415	3.289	3.175	3.172	3.185	
3.718	3.289	3.175	3.172	3.185	
3.625	3.289	3.175	3.172	3.185	
3.333	3.289	3.175	3.172	3.185	
3.188	3.289	3.175	3.172	3.185	
3.604	3.289	3.175	3.172	3.185	
3.568	3.289	3.175	3.172	3.185	
3.550	3.289	3.175	3.172	3.185	
3.541	3.289	3.175	3.172	3.185	
3.536	3.289	3.175	3.172	3.185	
3.534	3.289	3.175	3.172	3.185	
3.533	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.287	3.289	3.175	3.172	3.185	
3.654	3.289	3.175	3.172	3.185	
3.593	3.289	3.175	3.172	3.185	
3.562	3.289	3.175	3.172	3.185	
3.547	3.289	3.175	3.172	3.185	
3.539	3.289	3.175	3.172	3.185	
3.535	3.289	3.175	3.172	3.185	
3.289	3.289	3.175	3.172	3.185	
3.655	3.289	3.175	3.172	3.185	
3.593	3.289	3.175	3.172	3.185	
3.562	3.289	3.175	3.172	3.185	
3.547	3.289	3.175	3.172	3.185	
3.539	3.289	3.175	3.172	3.185	
3.291	3.289	3.175	3.172	3.185	
3.411	3.289	3.175	3.172	3.185	
3.471	3.289	3.175	3.172	3.185	
3.501	3.289	3.175	3.172	3.185	
3.517	3.289	3.175	3.172	3.185	
3.524	3.289	3.175	3.172	3.185	
3.528	3.289	3.175	3.172	3.185	
3.530	3.289	3.175	3.172	3.185	
3.531	3.289	3.175	3.172	3.185	
3.531	3.289	3.175	3.172	3.185	
3.531	3.289	3.175	3.172	3.185	
3.531	3.289	3.175	3.172	3.185	
3.287	3.289	3.175	3.172	3.185	
3.654	3.289	3.175	3.172	3.185	
3.593	3.289	3.175	3.172	3.185	
3.562	3.289	3.175	3.172	3.185	
3.547	3.289	3.175	3.172	3.185	
3.294	3.289	3.175	3.172	3.185	
3.658	3.289	3.175	3.172	3.185	
3.595	3.289	3.175	3.172	3.185	
3.318	3.289	3.175	3.172	3.185	
3.180	3.289	3.175	3.172	3.185	
3.601	3.289	3.175	3.172	3.185	
3.566	3.289	3.175	3.172	3.185	
3.549	3.289	3.175	3.172	3.185	
3.540	3.289	3.175	3.172	3.185	
3.536	3.289	3.175	3.172	3.185	
3.534	3.289	3.175	3.172	3.185	
3.533	3.289	3.175	3.172	3.185	
3.777	3.289	3.175	3.172	3.185	
3.654	3.289	3.175	3.172	3.185	
3.593	3.289	3.175	3.172	3.185	
3.317	3.289	3.175	3.172	3.185	
3.180	3.289	3.175	3.172	3.185	
3.600	3.289	3.175	3.172	3.185	
3.566	3.289	3.175	3.172	3.185	
3.549	3.289	3.175	3.172	3.185	
3.540	3.289	3.175	3.172	3.185	
3.536	3.289	3.175	3.172	3.185	
3.534	3.289	3.175	3.172	3.185	
3.777	3.289	3.175	3.172	3.185	
