Server_0D	Server_0	Server_00	Server_01	Server_07	
3.776	4.000	3.425	3.891	3.328	
3.899	4.000	3.425	3.891	3.328	
3.960	4.000	3.425	3.891	3.328	
3.991	4.000	3.425	3.891	3.328	
4.006	4.000	3.425	3.891	3.328	
4.014	4.000	3.425	3.891	3.328	
4.017	4.000	3.425	3.891	3.328	
4.019	4.000	3.425	3.891	3.328	
4.020	4.000	3.425	3.891	3.328	
4.021	4.000	3.425	3.891	3.328	
4.021	4.000	3.425	3.891	3.328	
3.776	4.000	3.425	3.891	3.328	
3.776	3.766	3.425	3.891	3.328	
3.776	3.766	3.425	3.711	3.328	
3.776	3.766	3.425	3.866	3.328	
3.776	3.766	3.425	3.699	3.328	
3.776	3.766	3.425	3.860	3.328	
3.776	3.766	3.425	3.941	3.328	
3.776	3.766	3.425	3.736	3.328	
3.776	3.766	3.425	3.879	3.328	
3.776	3.766	3.425	3.950	3.328	
3.776	3.766	3.425	3.741	3.328	
3.776	3.766	3.425	3.881	3.328	
3.776	3.766	3.425	3.706	3.328	
3.654	3.766	3.425	3.706	3.328	
3.654	3.649	3.425	3.706	3.328	
3.654	3.649	3.425	3.619	3.328	
3.593	3.649	3.425	3.619	3.328	
3.807	3.649	3.425	3.619	3.328	
3.669	3.649	3.425	3.619	3.328	
3.845	3.649	3.425	3.619	3.328	
3.933	3.649	3.425	3.619	3.328	
3.732	3.649	3.425	3.619	3.328	
3.632	3.649	3.425	3.619	3.328	
3.827	3.649	3.425	3.619	3.328	
3.679	3.649	3.425	3.619	3.328	
3.605	3.649	3.425	3.619	3.328	
3.813	3.649	3.425	3.619	3.328	
3.672	3.649	3.425	3.619	3.328	
3.602	3.649	3.425	3.619	3.328	
3.812	3.649	3.425	3.619	3.328	
3.672	3.649	3.425	3.619	3.328	
3.602	3.649	3.425	3.619	3.328	
3.811	3.649	3.425	3.619	3.328	
3.671	3.649	3.425	3.619	3.328	
3.602	3.649	3.425	3.619	3.328	
3.602	3.590	3.425	3.619	3.328	
3.602	3.590	3.425	3.575	3.328	
3.567	3.590	3.425	3.575	3.328	
3.567	3.561	3.425	3.575	3.328	
3.567	3.561	3.425	3.309	3.328	
3.304	3.561	3.425	3.309	3.328	
3.663	3.561	3.425	3.309	3.328	
3.597	3.561	3.425	3.309	3.328	
3.319	3.561	3.425	3.309	3.328	
3.319	3.546	3.425	3.309	3.328	
3.319	3.539	3.425	3.309	3.328	
3.319	3.535	3.425	3.309	3.328	
3.319	3.778	3.425	3.309	3.328	
3.319	3.655	3.425	3.309	3.328	
