Server_00	Server_0	Server_05	Server_0E	Server_04	
3.776	4.000	3.383	3.065	3.797	
3.776	3.766	3.383	3.065	3.797	
3.776	3.766	3.383	3.065	3.419	
3.409	3.766	3.383	3.065	3.419	
3.409	3.649	3.383	3.065	3.419	
3.409	3.345	3.383	3.065	3.419	
3.409	3.345	3.383	3.065	3.231	
3.225	3.345	3.383	3.065	3.231	
3.379	3.345	3.383	3.065	3.231	
3.455	3.345	3.383	3.065	3.231	
3.493	3.345	3.383	3.065	3.231	
3.512	3.345	3.383	3.065	3.231	
3.522	3.345	3.383	3.065	3.231	
3.527	3.345	3.383	3.065	3.231	
3.529	3.345	3.383	3.065	3.231	
3.530	3.345	3.383	3.065	3.231	
3.531	3.345	3.383	3.065	3.231	
3.531	3.345	3.383	3.065	3.231	
3.531	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.287	3.345	3.383	3.065	3.231	
3.409	3.345	3.383	3.065	3.231	
3.470	3.345	3.383	3.065	3.231	
3.501	3.345	3.383	3.065	3.231	
3.516	3.345	3.383	3.065	3.231	
3.524	3.345	3.383	3.065	3.231	
3.528	3.345	3.383	3.065	3.231	
3.530	3.345	3.383	3.065	3.231	
3.531	3.345	3.383	3.065	3.231	
3.531	3.345	3.383	3.065	3.231	
3.531	3.345	3.383	3.065	3.231	
3.531	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.532	3.345	3.383	3.065	3.231	
3.287	3.345	3.383	3.065	3.231	
3.654	3.345	3.383	3.065	3.231	
3.593	3.345	3.383	3.065	3.231	
3.317	3.345	3.383	3.065	3.231	
3.424	3.345	3.383	3.065	3.231	
3.723	3.345	3.383	3.065	3.231	
3.627	3.345	3.383	3.065	3.231	
3.579	3.345	3.383	3.065	3.231	
3.555	3.345	3.383	3.065	3.231	
3.544	3.345	3.383	3.065	3.231	
3.538	3.345	3.383	3.065	3.231	
3.290	3.345	3.383	3.065	3.231	
3.655	3.345	3.383	3.065	3.231	
3.594	3.345	3.383	3.065	3.231	
3.563	3.345	3.383	3.065	3.231	
3.302	3.345	3.383	3.065	3.231	
3.302	3.345	3.212	3.065	3.231	
3.302	3.345	3.617	3.065	3.231	
3.302	3.345	3.574	3.065	3.231	
3.302	3.345	3.553	3.065	3.231	
3.302	3.345	3.542	3.065	3.231	
3.302	3.345	3.292	3.065	3.231	
3.302	3.345	3.657	3.065	3.231	
3.302	3.345	3.594	3.065	3.231	
3.302	3.345	3.563	3.065	3.231	
3.302	3.345	3.302	3.065	3.231	
3.302	3.345	3.662	3.065	3.231	
3.302	3.345	3.597	3.065	3.231	
3.302	3.345	3.564	3.065	3.231	
3.302	3.345	3.548	3.065	3.231	
3.302	3.345	3.540	3.065	3.231	
3.302	3.345	3.536	3.065	3.231	
3.302	3.345	3.534	3.065	3.231	
3.302	3.345	3.533	3.065	3.231	
3.302	3.345	3.532	3.065	3.231	
3.302	3.345	3.532	3.065	3.231	
3.302	3.345	3.532	3.065	3.231	
3.302	3.345	3.532	3.065	3.231	
3.302	3.345	3.532	3.065	3.231	
3.302	3.345	3.532	3.065	3.231	
3.302	3.345	3.532	3.065	3.231	
