Server_00	Server_0	Server_01	Server_06	Server_07	
3.776	4.000	3.513	3.716	3.124	
3.776	3.766	3.513	3.716	3.124	
3.654	3.766	3.513	3.716	3.124	
3.654	3.649	3.513	3.716	3.124	
3.654	3.649	3.513	3.624	3.124	
3.593	3.649	3.513	3.624	3.124	
3.593	3.590	3.513	3.624	3.124	
3.593	3.590	3.513	3.333	3.124	
3.317	3.590	3.513	3.333	3.124	
3.317	3.561	3.513	3.333	3.124	
3.317	3.301	3.513	3.333	3.124	
3.317	3.301	3.278	3.333	3.124	
3.317	3.301	3.405	3.333	3.124	
3.317	3.301	3.468	3.333	3.124	
3.317	3.301	3.500	3.333	3.124	
3.317	3.301	3.516	3.333	3.124	
3.317	3.301	3.524	3.333	3.124	
3.317	3.301	3.283	3.333	3.124	
3.317	3.301	3.407	3.333	3.124	
3.317	3.301	3.469	3.333	3.124	
3.317	3.301	3.500	3.333	3.124	
3.317	3.301	3.271	3.333	3.124	
3.317	3.301	3.401	3.333	3.124	
3.317	3.301	3.466	3.333	3.124	
3.317	3.301	3.254	3.333	3.124	
3.317	3.301	3.638	3.333	3.124	
3.317	3.301	3.585	3.333	3.124	
3.317	3.301	3.558	3.333	3.124	
3.317	3.301	3.300	3.333	3.124	
3.317	3.301	3.416	3.333	3.124	
3.317	3.301	3.718	3.333	3.124	
3.317	3.301	3.625	3.333	3.124	
3.317	3.301	3.333	3.333	3.124	
3.317	3.301	3.677	3.333	3.124	
3.317	3.301	3.604	3.333	3.124	
3.317	3.301	3.813	3.333	3.124	
3.317	3.301	3.672	3.333	3.124	
3.317	3.301	3.357	3.333	3.124	
3.317	3.301	3.444	3.333	3.124	
3.317	3.301	3.488	3.333	3.124	
3.317	3.301	3.510	3.333	3.124	
3.317	3.301	3.276	3.333	3.124	
3.317	3.301	3.404	3.333	3.124	
3.317	3.301	3.712	3.333	3.124	
3.317	3.301	3.622	3.333	3.124	
3.317	3.301	3.332	3.333	3.124	
3.317	3.301	3.677	3.333	3.124	
3.317	3.301	3.604	3.333	3.124	
3.317	3.301	3.568	3.333	3.124	
3.317	3.301	3.550	3.333	3.124	
3.317	3.301	3.296	3.333	3.124	
3.317	3.301	3.414	3.333	3.124	
3.317	3.301	3.473	3.333	3.124	
3.317	3.301	3.502	3.333	3.124	
3.317	3.301	3.517	3.333	3.124	
3.317	3.301	3.524	3.333	3.124	
3.317	3.301	3.528	3.333	3.124	
