Server_01	Server_0	Server_0C	Server_03	Server_02	
3.776	4.000	3.468	3.539	3.986	
3.776	3.521	3.468	3.539	3.986	
3.776	3.521	3.468	3.539	3.514	
3.409	3.521	3.468	3.539	3.514	
3.409	3.521	3.468	3.290	3.514	
3.409	3.521	3.468	3.411	3.514	
3.409	3.521	3.468	3.471	3.514	
3.409	3.281	3.468	3.471	3.514	
3.409	3.281	3.468	3.471	3.278	
3.409	3.281	3.468	3.471	3.405	
3.409	3.281	3.468	3.471	3.468	
3.409	3.281	3.468	3.471	3.500	
3.409	3.281	3.468	3.471	3.516	
3.409	3.281	3.468	3.471	3.524	
3.409	3.281	3.468	3.471	3.528	
3.409	3.281	3.468	3.471	3.285	
3.409	3.281	3.468	3.471	3.408	
3.409	3.281	3.468	3.471	3.470	
3.409	3.281	3.468	3.471	3.501	
3.409	3.281	3.468	3.471	3.271	
3.409	3.281	3.468	3.471	3.401	
3.409	3.281	3.468	3.471	3.467	
3.409	3.281	3.468	3.471	3.499	
3.409	3.281	3.468	3.471	3.515	
3.409	3.281	3.468	3.471	3.523	
3.409	3.281	3.468	3.471	3.283	
3.409	3.281	3.468	3.471	3.652	
3.409	3.281	3.468	3.471	3.592	
3.409	3.281	3.468	3.471	3.562	
3.409	3.281	3.468	3.471	3.547	
3.409	3.281	3.468	3.471	3.539	
3.409	3.281	3.468	3.471	3.535	
3.409	3.281	3.468	3.471	3.533	
3.409	3.281	3.468	3.471	3.533	
3.409	3.281	3.468	3.471	3.532	
3.409	3.281	3.468	3.471	3.532	
3.409	3.281	3.468	3.471	3.287	
3.409	3.281	3.468	3.471	3.654	
3.409	3.281	3.468	3.471	3.593	
3.409	3.281	3.468	3.471	3.562	
3.409	3.281	3.468	3.471	3.547	
3.409	3.281	3.468	3.471	3.539	
3.409	3.281	3.468	3.471	3.535	
