Server_06	Server_0	Server_00	Server_07	Server_0E	
3.776	4.000	3.214	3.362	3.413	
3.776	3.766	3.214	3.362	3.413	
3.409	3.766	3.214	3.362	3.413	
3.409	3.649	3.214	3.362	3.413	
3.409	3.345	3.214	3.362	3.413	
3.409	3.345	3.214	3.362	3.227	
3.409	3.345	3.214	3.362	3.380	
3.409	3.345	3.214	3.362	3.456	
3.409	3.345	3.214	3.362	3.494	
3.409	3.345	3.214	3.362	3.513	
3.409	3.345	3.214	3.362	3.522	
3.409	3.345	3.214	3.362	3.527	
3.409	3.345	3.214	3.362	3.529	
3.409	3.345	3.214	3.362	3.530	
3.409	3.345	3.214	3.362	3.531	
3.409	3.345	3.214	3.362	3.531	
3.409	3.345	3.214	3.362	3.531	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.532	
3.409	3.345	3.214	3.362	3.287	
3.409	3.345	3.214	3.362	3.654	
3.409	3.345	3.214	3.362	3.593	
3.409	3.345	3.214	3.362	3.562	
3.409	3.345	3.214	3.362	3.547	
3.409	3.345	3.214	3.362	3.539	
3.409	3.345	3.214	3.362	3.535	
3.409	3.345	3.214	3.362	3.534	
3.409	3.345	3.214	3.362	3.288	
3.409	3.345	3.214	3.362	3.410	
3.409	3.345	3.214	3.362	3.226	
3.409	3.345	3.214	3.362	3.379	
3.409	3.345	3.214	3.362	3.700	
3.409	3.345	3.214	3.362	3.616	
3.409	3.345	3.214	3.362	3.574	
3.409	3.345	3.214	3.362	3.553	
3.409	3.345	3.214	3.362	3.787	
3.409	3.345	3.214	3.362	3.414	
3.409	3.345	3.214	3.362	3.473	
3.409	3.345	3.214	3.362	3.257	
3.409	3.345	3.214	3.362	3.394	
3.409	3.345	3.214	3.362	3.463	
3.409	3.345	3.214	3.362	3.742	
3.409	3.345	3.214	3.362	3.392	
3.225	3.345	3.214	3.362	3.392	
3.379	3.345	3.214	3.362	3.392	
3.700	3.345	3.214	3.362	3.392	
3.616	3.345	3.214	3.362	3.392	
3.329	3.345	3.214	3.362	3.392	
3.430	3.345	3.214	3.362	3.392	
3.726	3.345	3.214	3.362	3.392	
3.629	3.345	3.214	3.362	3.392	
3.580	3.345	3.214	3.362	3.392	
3.556	3.345	3.214	3.362	3.392	
3.544	3.345	3.214	3.362	3.392	
3.538	3.345	3.214	3.362	3.392	
3.290	3.345	3.214	3.362	3.392	
3.411	3.345	3.214	3.362	3.392	
3.716	3.345	3.214	3.362	3.392	
3.624	3.345	3.214	3.362	3.392	
3.578	3.345	3.214	3.362	3.392	
3.555	3.345	3.214	3.362	3.392	
3.543	3.345	3.214	3.362	3.392	
3.537	3.345	3.214	3.362	3.392	
3.534	3.345	3.214	3.362	3.392	
3.533	3.345	3.214	3.362	3.392	
3.532	3.345	3.214	3.362	3.392	
3.532	3.345	3.214	3.362	3.392	
3.532	3.345	3.214	3.362	3.392	
