Server_01	Server_0	Server_09	Server_06	Server_08	
3.776	4.000	3.372	3.272	3.528	
3.776	3.766	3.372	3.272	3.528	
3.776	3.893	3.372	3.272	3.528	
3.776	3.957	3.372	3.272	3.528	
3.776	3.744	3.372	3.272	3.528	
3.654	3.744	3.372	3.272	3.528	
3.654	3.638	3.372	3.272	3.528	
3.593	3.638	3.372	3.272	3.528	
3.593	3.585	3.372	3.272	3.528	
3.317	3.585	3.372	3.272	3.528	
3.669	3.585	3.372	3.272	3.528	
3.600	3.585	3.372	3.272	3.528	
3.811	3.585	3.372	3.272	3.528	
3.916	3.585	3.372	3.272	3.528	
3.724	3.585	3.372	3.272	3.528	
3.872	3.585	3.372	3.272	3.528	
3.702	3.585	3.372	3.272	3.528	
3.617	3.585	3.372	3.272	3.528	
4.064	3.585	3.372	3.272	3.528	
3.798	3.585	3.372	3.272	3.528	
3.665	3.585	3.372	3.272	3.528	
3.598	3.585	3.372	3.272	3.528	
3.810	3.585	3.372	3.272	3.528	
3.671	3.585	3.372	3.272	3.528	
3.601	3.585	3.372	3.272	3.528	
3.811	3.585	3.372	3.272	3.528	
3.671	3.585	3.372	3.272	3.528	
3.601	3.585	3.372	3.272	3.528	
3.811	3.585	3.372	3.272	3.528	
3.916	3.585	3.372	3.272	3.528	
3.724	3.585	3.372	3.272	3.528	
3.628	3.585	3.372	3.272	3.528	
3.580	3.585	3.372	3.272	3.528	
3.800	3.585	3.372	3.272	3.528	
3.666	3.585	3.372	3.272	3.528	
3.844	3.585	3.372	3.272	3.528	
3.688	3.585	3.372	3.272	3.528	
3.610	3.585	3.372	3.272	3.528	
3.571	3.585	3.372	3.272	3.528	
3.571	3.558	3.372	3.272	3.528	
3.551	3.558	3.372	3.272	3.528	
3.551	3.545	3.372	3.272	3.528	
3.296	3.545	3.372	3.272	3.528	
3.296	3.538	3.372	3.272	3.528	
3.296	3.780	3.372	3.272	3.528	
3.296	3.411	3.372	3.272	3.528	
3.296	3.411	3.372	3.272	3.285	
3.296	3.411	3.372	3.272	3.653	
3.296	3.411	3.372	3.272	3.347	
3.296	3.411	3.372	3.272	3.684	
3.296	3.411	3.372	3.272	3.608	
3.296	3.411	3.372	3.272	3.325	
3.296	3.411	3.372	3.272	3.428	
3.296	3.411	3.372	3.272	3.725	
3.296	3.411	3.372	3.272	3.628	
3.296	3.411	3.372	3.272	3.580	
3.296	3.411	3.372	3.272	3.311	
3.296	3.411	3.372	3.272	3.421	
3.296	3.411	3.372	3.272	3.721	
3.296	3.411	3.372	3.272	3.626	
3.296	3.411	3.372	3.272	3.334	
3.296	3.411	3.372	3.272	3.433	
3.296	3.411	3.372	3.272	3.482	
3.296	3.411	3.372	3.272	3.507	
3.296	3.411	3.372	3.272	3.274	
3.296	3.411	3.372	3.272	3.403	
3.296	3.411	3.372	3.272	3.712	
3.296	3.411	3.372	3.272	3.622	
3.296	3.411	3.372	3.272	3.332	
3.296	3.411	3.372	3.272	3.676	
3.296	3.411	3.372	3.272	3.604	
3.296	3.411	3.372	3.272	3.568	
3.296	3.411	3.372	3.272	3.305	
3.296	3.411	3.372	3.272	3.418	
3.296	3.411	3.372	3.272	3.720	
