Server_0A	Server_0	Server_0F	Server_08	Server_0D	
3.776	4.000	3.527	3.402	3.082	
3.776	3.766	3.527	3.402	3.082	
3.776	4.138	3.527	3.402	3.082	
3.776	4.080	3.527	3.402	3.082	
3.776	4.050	3.527	3.402	3.082	
3.776	4.036	3.527	3.402	3.082	
3.776	4.028	3.527	3.402	3.082	
3.776	4.025	3.527	3.402	3.082	
3.776	3.778	3.527	3.402	3.082	
3.776	3.900	3.527	3.402	3.082	
3.776	3.716	3.527	3.402	3.082	
3.654	3.716	3.527	3.402	3.082	
3.838	3.716	3.527	3.402	3.082	
3.929	3.716	3.527	3.402	3.082	
3.730	3.716	3.527	3.402	3.082	
3.876	3.716	3.527	3.402	3.082	
3.949	3.716	3.527	3.402	3.082	
3.740	3.716	3.527	3.402	3.082	
3.636	3.716	3.527	3.402	3.082	
4.073	3.716	3.527	3.402	3.082	
3.802	3.716	3.527	3.402	3.082	
3.667	3.716	3.527	3.402	3.082	
4.089	3.716	3.527	3.402	3.082	
3.810	3.716	3.527	3.402	3.082	
3.671	3.716	3.527	3.402	3.082	
3.671	3.624	3.527	3.402	3.082	
3.601	3.624	3.527	3.402	3.082	
3.811	3.624	3.527	3.402	3.082	
3.671	3.624	3.527	3.402	3.082	
3.846	3.624	3.527	3.402	3.082	
3.689	3.624	3.527	3.402	3.082	
3.610	3.624	3.527	3.402	3.082	
3.816	3.624	3.527	3.402	3.082	
3.674	3.624	3.527	3.402	3.082	
3.603	3.624	3.527	3.402	3.082	
3.812	3.624	3.527	3.402	3.082	
3.672	3.624	3.527	3.402	3.082	
3.602	3.624	3.527	3.402	3.082	
3.602	3.578	3.527	3.402	3.082	
3.322	3.578	3.527	3.402	3.082	
3.671	3.578	3.527	3.402	3.082	
3.602	3.578	3.527	3.402	3.082	
3.567	3.578	3.527	3.402	3.082	
3.567	3.555	3.527	3.402	3.082	
3.567	3.788	3.527	3.402	3.082	
3.567	3.660	3.527	3.402	3.082	
3.567	3.351	3.527	3.402	3.082	
3.549	3.351	3.527	3.402	3.082	
3.540	3.351	3.527	3.402	3.082	
3.781	3.351	3.527	3.402	3.082	
3.656	3.351	3.527	3.402	3.082	
3.349	3.351	3.527	3.402	3.082	
3.685	3.351	3.527	3.402	3.082	
3.608	3.351	3.527	3.402	3.082	
3.570	3.351	3.527	3.402	3.082	
3.306	3.351	3.527	3.402	3.082	
3.419	3.351	3.527	3.402	3.082	
3.720	3.351	3.527	3.402	3.082	
3.626	3.351	3.527	3.402	3.082	
3.579	3.351	3.527	3.402	3.082	
3.555	3.351	3.527	3.402	3.082	
3.298	3.351	3.527	3.402	3.082	
3.415	3.351	3.527	3.402	3.082	
3.718	3.351	3.527	3.402	3.082	
3.380	3.351	3.527	3.402	3.082	
3.380	3.351	3.284	3.402	3.082	
3.380	3.351	3.653	3.402	3.082	
3.380	3.351	3.592	3.402	3.082	
3.380	3.351	3.562	3.402	3.082	
3.380	3.351	3.302	3.402	3.082	
