Server_0B	Server_0	Server_0A	Server_03	Server_07	
3.776	4.000	3.248	3.523	3.438	
4.388	4.000	3.248	3.523	3.438	
4.694	4.000	3.248	3.523	3.438	
4.602	4.000	3.248	3.523	3.438	
4.312	4.000	3.248	3.523	3.438	
4.166	4.000	3.248	3.523	3.438	
4.094	4.000	3.248	3.523	3.438	
4.058	4.000	3.248	3.523	3.438	
4.039	4.000	3.248	3.523	3.438	
4.030	4.000	3.248	3.523	3.438	
3.781	4.000	3.248	3.523	3.438	
3.901	4.000	3.248	3.523	3.438	
3.961	4.000	3.248	3.523	3.438	
3.991	4.000	3.248	3.523	3.438	
3.991	3.766	3.248	3.523	3.438	
3.991	3.893	3.248	3.523	3.438	
3.991	3.957	3.248	3.523	3.438	
3.991	3.989	3.248	3.523	3.438	
3.991	4.005	3.248	3.523	3.438	
3.991	3.768	3.248	3.523	3.438	
3.761	3.768	3.248	3.523	3.438	
3.761	3.650	3.248	3.523	3.438	
3.646	3.650	3.248	3.523	3.438	
4.079	3.650	3.248	3.523	3.438	
4.050	3.650	3.248	3.523	3.438	
3.791	3.650	3.248	3.523	3.438	
4.151	3.650	3.248	3.523	3.438	
3.841	3.650	3.248	3.523	3.438	
3.686	3.650	3.248	3.523	3.438	
4.098	3.650	3.248	3.523	3.438	
3.815	3.650	3.248	3.523	3.438	
3.673	3.650	3.248	3.523	3.438	
4.092	3.650	3.248	3.523	3.438	
3.812	3.650	3.248	3.523	3.438	
3.672	3.650	3.248	3.523	3.438	
3.846	3.650	3.248	3.523	3.438	
3.934	3.650	3.248	3.523	3.438	
3.733	3.650	3.248	3.523	3.438	
3.877	3.650	3.248	3.523	3.438	
3.704	3.650	3.248	3.523	3.438	
3.618	3.650	3.248	3.523	3.438	
3.820	3.650	3.248	3.523	3.438	
3.676	3.650	3.248	3.523	3.438	
3.848	3.650	3.248	3.523	3.438	
3.690	3.650	3.248	3.523	3.438	
3.611	3.650	3.248	3.523	3.438	
3.816	3.650	3.248	3.523	3.438	
3.674	3.650	3.248	3.523	3.438	
3.603	3.650	3.248	3.523	3.438	
