Server_00	Server_0	Server_0C	Server_0A	Server_02	
3.776	4.000	3.996	3.804	3.071	
4.388	4.000	3.996	3.804	3.071	
4.449	4.000	3.996	3.804	3.071	
4.235	4.000	3.996	3.804	3.071	
4.128	4.000	3.996	3.804	3.071	
4.075	4.000	3.996	3.804	3.071	
4.048	4.000	3.996	3.804	3.071	
4.035	4.000	3.996	3.804	3.071	
4.028	4.000	3.996	3.804	3.071	
4.025	4.000	3.996	3.804	3.071	
4.023	4.000	3.996	3.804	3.071	
4.022	4.000	3.996	3.804	3.071	
4.022	4.000	3.996	3.804	3.071	
3.777	4.000	3.996	3.804	3.071	
3.777	3.766	3.996	3.804	3.071	
3.777	3.893	3.996	3.804	3.071	
3.777	3.957	3.996	3.804	3.071	
3.777	3.957	3.764	3.804	3.071	
3.777	3.744	3.764	3.804	3.071	
3.777	3.744	3.764	3.668	3.071	
3.777	3.744	3.764	3.845	3.071	
3.777	3.744	3.764	3.688	3.071	
3.777	3.744	3.764	3.855	3.071	
3.777	3.744	3.764	3.938	3.071	
3.777	3.744	3.764	3.735	3.071	
3.654	3.744	3.764	3.735	3.071	
4.082	3.744	3.764	3.735	3.071	
4.052	3.744	3.764	3.735	3.071	
4.036	3.744	3.764	3.735	3.071	
3.784	3.744	3.764	3.735	3.071	
3.903	3.744	3.764	3.735	3.071	
3.962	3.744	3.764	3.735	3.071	
4.236	3.744	3.764	3.735	3.071	
3.884	3.744	3.764	3.735	3.071	
3.708	3.744	3.764	3.735	3.071	
3.708	3.744	3.648	3.735	3.071	
3.708	3.638	3.648	3.735	3.071	
3.708	3.830	3.648	3.735	3.071	
3.708	3.681	3.648	3.735	3.071	
3.708	3.681	3.648	3.633	3.071	
3.620	3.681	3.648	3.633	3.071	
3.820	3.681	3.648	3.633	3.071	
3.676	3.681	3.648	3.633	3.071	
3.676	3.606	3.648	3.633	3.071	
3.676	3.814	3.648	3.633	3.071	
3.676	3.673	3.648	3.633	3.071	
3.604	3.673	3.648	3.633	3.071	
3.604	3.602	3.648	3.633	3.071	
3.604	3.602	3.345	3.633	3.071	
3.604	3.602	3.683	3.633	3.071	
3.604	3.602	3.607	3.633	3.071	
3.604	3.602	3.607	3.582	3.071	
3.604	3.602	3.569	3.582	3.071	
3.323	3.602	3.569	3.582	3.071	
3.323	3.322	3.569	3.582	3.071	
3.323	3.672	3.569	3.582	3.071	
3.323	3.357	3.569	3.582	3.071	
3.323	3.357	3.569	3.557	3.071	
3.323	3.357	3.569	3.789	3.071	
3.323	3.357	3.569	3.660	3.071	
3.323	3.357	3.569	3.351	3.071	
3.323	3.357	3.551	3.351	3.071	
3.323	3.357	3.541	3.351	3.071	
3.323	3.357	3.781	3.351	3.071	
3.323	3.357	3.656	3.351	3.071	
3.323	3.357	3.349	3.351	3.071	
3.323	3.357	3.440	3.351	3.071	
3.323	3.357	3.486	3.351	3.071	
3.323	3.357	3.264	3.351	3.071	
3.323	3.357	3.643	3.351	3.071	
3.323	3.357	3.587	3.351	3.071	
3.323	3.357	3.804	3.351	3.071	
3.323	3.357	3.423	3.351	3.071	
3.323	3.357	3.477	3.351	3.071	
3.323	3.357	3.504	3.351	3.071	
3.323	3.357	3.273	3.351	3.071	
3.323	3.357	3.402	3.351	3.071	
3.323	3.357	3.712	3.351	3.071	
3.323	3.357	3.377	3.351	3.071	
3.323	3.357	3.209	3.351	3.071	
3.323	3.357	3.370	3.351	3.071	
3.323	3.357	3.696	3.351	3.071	
3.323	3.357	3.614	3.351	3.071	
3.323	3.357	3.573	3.351	3.071	
3.323	3.357	3.307	3.351	3.071	
3.323	3.357	3.419	3.351	3.071	
3.323	3.357	3.720	3.351	3.071	
3.323	3.357	3.626	3.351	3.071	
3.323	3.357	3.334	3.351	3.071	
3.323	3.357	3.433	3.351	3.071	
