Server_0E	Server_0	Server_04	Server_03	Server_09	
3.776	4.000	3.649	3.566	3.369	
3.776	3.766	3.649	3.566	3.369	
3.654	3.766	3.649	3.566	3.369	
3.654	3.649	3.649	3.566	3.369	
3.593	3.649	3.649	3.566	3.369	
3.593	3.590	3.649	3.566	3.369	
3.593	3.590	3.590	3.566	3.369	
3.562	3.590	3.590	3.566	3.369	
3.562	3.561	3.590	3.566	3.369	
3.562	3.561	3.561	3.566	3.369	
3.562	3.561	3.561	3.549	3.369	
3.547	3.561	3.561	3.549	3.369	
3.547	3.546	3.561	3.549	3.369	
3.547	3.546	3.301	3.549	3.369	
3.547	3.546	3.301	3.540	3.369	
3.539	3.546	3.301	3.540	3.369	
3.539	3.539	3.301	3.540	3.369	
3.539	3.539	3.301	3.291	3.369	
3.535	3.539	3.301	3.291	3.369	
3.535	3.290	3.301	3.291	3.369	
3.289	3.290	3.301	3.291	3.369	
3.410	3.290	3.301	3.291	3.369	
3.471	3.290	3.301	3.291	3.369	
3.256	3.290	3.301	3.291	3.369	
3.394	3.290	3.301	3.291	3.369	
3.708	3.290	3.301	3.291	3.369	
3.375	3.290	3.301	3.291	3.369	
3.453	3.290	3.301	3.291	3.369	
3.737	3.290	3.301	3.291	3.369	
3.634	3.290	3.301	3.291	3.369	
3.338	3.290	3.301	3.291	3.369	
3.435	3.290	3.301	3.291	3.369	
3.483	3.290	3.301	3.291	3.369	
3.263	3.290	3.301	3.291	3.369	
3.397	3.290	3.301	3.291	3.369	
3.709	3.290	3.301	3.291	3.369	
3.620	3.290	3.301	3.291	3.369	
3.576	3.290	3.301	3.291	3.369	
3.309	3.290	3.301	3.291	3.369	
3.420	3.290	3.301	3.291	3.369	
3.721	3.290	3.301	3.291	3.369	
3.626	3.290	3.301	3.291	3.369	
3.824	3.290	3.301	3.291	3.369	
3.433	3.290	3.301	3.291	3.369	
3.482	3.290	3.301	3.291	3.369	
3.507	3.290	3.301	3.291	3.369	
3.274	3.290	3.301	3.291	3.369	
3.648	3.290	3.301	3.291	3.369	
3.590	3.290	3.301	3.291	3.369	
3.316	3.290	3.301	3.291	3.369	
3.316	3.290	3.301	3.291	3.205	
3.316	3.290	3.301	3.291	3.368	
3.316	3.290	3.301	3.291	3.695	
3.316	3.290	3.301	3.291	3.613	
3.316	3.290	3.301	3.291	3.327	
3.316	3.290	3.301	3.291	3.430	
3.316	3.290	3.301	3.291	3.725	
3.316	3.290	3.301	3.291	3.628	
3.316	3.290	3.301	3.291	3.335	
3.316	3.290	3.301	3.291	3.188	
3.316	3.290	3.301	3.291	3.605	
3.316	3.290	3.301	3.291	3.568	
3.316	3.290	3.301	3.291	3.305	
3.316	3.290	3.301	3.291	3.418	
3.316	3.290	3.301	3.291	3.720	
3.316	3.290	3.301	3.291	3.626	
3.316	3.290	3.301	3.291	3.334	
3.316	3.290	3.301	3.291	3.188	
