Server_06	Server_0	Server_01	Server_00	Server_0C	
3.776	4.000	3.061	3.115	3.399	
3.776	3.766	3.061	3.115	3.399	
3.409	3.766	3.061	3.115	3.399	
3.409	3.649	3.061	3.115	3.399	
3.409	3.345	3.061	3.115	3.399	
3.225	3.345	3.061	3.115	3.399	
3.379	3.345	3.061	3.115	3.399	
3.455	3.345	3.061	3.115	3.399	
3.248	3.345	3.061	3.115	3.399	
3.390	3.345	3.061	3.115	3.399	
3.461	3.345	3.061	3.115	3.399	
3.496	3.345	3.061	3.115	3.399	
3.514	3.345	3.061	3.115	3.399	
3.523	3.345	3.061	3.115	3.399	
3.282	3.345	3.061	3.115	3.399	
3.407	3.345	3.061	3.115	3.399	
3.469	3.345	3.061	3.115	3.399	
3.500	3.345	3.061	3.115	3.399	
3.271	3.345	3.061	3.115	3.399	
3.271	3.345	3.061	3.115	3.220	
3.271	3.194	3.061	3.115	3.220	
3.156	3.194	3.061	3.115	3.220	
3.156	3.194	3.061	3.115	3.131	
3.156	3.118	3.061	3.115	3.131	
3.156	3.325	3.061	3.115	3.131	
3.156	3.183	3.061	3.115	3.131	
3.156	3.357	3.061	3.115	3.131	
3.156	3.200	3.061	3.115	3.131	
3.156	3.366	3.061	3.115	3.131	
3.156	3.204	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
3.156	3.205	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
3.156	3.205	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
3.156	3.205	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
3.156	3.205	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
3.156	3.205	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
3.156	3.205	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
3.156	3.205	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
3.156	3.205	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
3.156	3.205	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
3.156	3.205	3.061	3.115	3.131	
3.156	3.368	3.061	3.115	3.131	
