Server_03	Server_0	Server_08	Server_0C	Server_0D	
3.776	4.000	3.134	3.501	3.079	
3.776	3.766	3.134	3.501	3.079	
3.654	3.766	3.134	3.501	3.079	
3.654	3.649	3.134	3.501	3.079	
3.593	3.649	3.134	3.501	3.079	
3.593	3.590	3.134	3.501	3.079	
3.317	3.590	3.134	3.501	3.079	
3.317	3.316	3.134	3.501	3.079	
3.317	3.424	3.134	3.501	3.079	
3.317	3.478	3.134	3.501	3.079	
3.317	3.478	3.134	3.271	3.079	
3.317	3.260	3.134	3.271	3.079	
3.317	3.396	3.134	3.271	3.079	
3.317	3.219	3.134	3.271	3.079	
3.180	3.219	3.134	3.271	3.079	
3.356	3.219	3.134	3.271	3.079	
3.444	3.219	3.134	3.271	3.079	
3.488	3.219	3.134	3.271	3.079	
3.510	3.219	3.134	3.271	3.079	
3.521	3.219	3.134	3.271	3.079	
3.526	3.219	3.134	3.271	3.079	
3.529	3.219	3.134	3.271	3.079	
3.530	3.219	3.134	3.271	3.079	
3.531	3.219	3.134	3.271	3.079	
3.531	3.219	3.134	3.271	3.079	
3.531	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.287	3.219	3.134	3.271	3.079	
3.409	3.219	3.134	3.271	3.079	
3.470	3.219	3.134	3.271	3.079	
3.501	3.219	3.134	3.271	3.079	
3.761	3.219	3.134	3.271	3.079	
3.646	3.219	3.134	3.271	3.079	
3.589	3.219	3.134	3.271	3.079	
3.560	3.219	3.134	3.271	3.079	
3.546	3.219	3.134	3.271	3.079	
3.539	3.219	3.134	3.271	3.079	
3.535	3.219	3.134	3.271	3.079	
3.778	3.219	3.134	3.271	3.079	
3.655	3.219	3.134	3.271	3.079	
3.593	3.219	3.134	3.271	3.079	
3.562	3.219	3.134	3.271	3.079	
3.547	3.219	3.134	3.271	3.079	
3.539	3.219	3.134	3.271	3.079	
3.535	3.219	3.134	3.271	3.079	
3.534	3.219	3.134	3.271	3.079	
3.533	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.776	3.219	3.134	3.271	3.079	
3.654	3.219	3.134	3.271	3.079	
3.593	3.219	3.134	3.271	3.079	
3.562	3.219	3.134	3.271	3.079	
3.547	3.219	3.134	3.271	3.079	
3.539	3.219	3.134	3.271	3.079	
3.535	3.219	3.134	3.271	3.079	
3.534	3.219	3.134	3.271	3.079	
3.533	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.287	3.219	3.134	3.271	3.079	
3.409	3.219	3.134	3.271	3.079	
3.715	3.219	3.134	3.271	3.079	
3.623	3.219	3.134	3.271	3.079	
3.578	3.219	3.134	3.271	3.079	
3.555	3.219	3.134	3.271	3.079	
3.543	3.219	3.134	3.271	3.079	
3.537	3.219	3.134	3.271	3.079	
3.534	3.219	3.134	3.271	3.079	
3.533	3.219	3.134	3.271	3.079	
3.287	3.219	3.134	3.271	3.079	
3.410	3.219	3.134	3.271	3.079	
3.471	3.219	3.134	3.271	3.079	
3.256	3.219	3.134	3.271	3.079	
3.394	3.219	3.134	3.271	3.079	
3.708	3.219	3.134	3.271	3.079	
3.620	3.219	3.134	3.271	3.079	
3.576	3.219	3.134	3.271	3.079	
3.554	3.219	3.134	3.271	3.079	
3.543	3.219	3.134	3.271	3.079	
3.292	3.219	3.134	3.271	3.079	
3.657	3.219	3.134	3.271	3.079	
3.594	3.219	3.134	3.271	3.079	
3.563	3.219	3.134	3.271	3.079	
3.547	3.219	3.134	3.271	3.079	
3.539	3.219	3.134	3.271	3.079	
3.291	3.219	3.134	3.271	3.079	
3.656	3.219	3.134	3.271	3.079	
3.594	3.219	3.134	3.271	3.079	
3.563	3.219	3.134	3.271	3.079	
3.302	3.219	3.134	3.271	3.079	
3.662	3.219	3.134	3.271	3.079	
3.597	3.219	3.134	3.271	3.079	
3.564	3.219	3.134	3.271	3.079	
3.548	3.219	3.134	3.271	3.079	
3.295	3.219	3.134	3.271	3.079	
3.413	3.219	3.134	3.271	3.079	
3.717	3.219	3.134	3.271	3.079	
3.624	3.219	3.134	3.271	3.079	
3.578	3.219	3.134	3.271	3.079	
3.555	3.219	3.134	3.271	3.079	
3.543	3.219	3.134	3.271	3.079	
3.537	3.219	3.134	3.271	3.079	
3.290	3.219	3.134	3.271	3.079	
3.411	3.219	3.134	3.271	3.079	
3.716	3.219	3.134	3.271	3.079	
3.624	3.219	3.134	3.271	3.079	
3.578	3.219	3.134	3.271	3.079	
3.555	3.219	3.134	3.271	3.079	
3.543	3.219	3.134	3.271	3.079	
3.537	3.219	3.134	3.271	3.079	
3.534	3.219	3.134	3.271	3.079	
3.533	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
3.532	3.219	3.134	3.271	3.079	
