Server_0A	Server_0	Server_01	Server_0E	Server_02	
3.776	4.000	3.529	3.319	3.328	
3.776	3.766	3.529	3.319	3.328	
3.654	3.766	3.529	3.319	3.328	
3.654	3.649	3.529	3.319	3.328	
3.593	3.649	3.529	3.319	3.328	
3.593	3.590	3.529	3.319	3.328	
3.562	3.590	3.529	3.319	3.328	
3.562	3.561	3.529	3.319	3.328	
3.547	3.561	3.529	3.319	3.328	
3.547	3.546	3.529	3.319	3.328	
3.539	3.546	3.529	3.319	3.328	
3.539	3.539	3.529	3.319	3.328	
3.291	3.539	3.529	3.319	3.328	
3.291	3.535	3.529	3.319	3.328	
3.291	3.533	3.529	3.319	3.328	
3.291	3.533	3.529	3.319	3.328	
3.291	3.287	3.529	3.319	3.328	
3.291	3.287	3.286	3.319	3.328	
3.291	3.287	3.409	3.319	3.328	
3.291	3.287	3.470	3.319	3.328	
3.291	3.287	3.501	3.319	3.328	
3.291	3.287	3.516	3.319	3.328	
3.291	3.287	3.279	3.319	3.328	
3.291	3.287	3.405	3.319	3.328	
3.291	3.287	3.468	3.319	3.328	
3.291	3.287	3.255	3.319	3.328	
3.291	3.287	3.393	3.319	3.328	
3.291	3.287	3.707	3.319	3.328	
3.291	3.287	3.375	3.319	3.328	
3.291	3.287	3.208	3.319	3.328	
3.291	3.287	3.615	3.319	3.328	
3.291	3.287	3.573	3.319	3.328	
3.291	3.287	3.552	3.319	3.328	
3.291	3.287	3.297	3.319	3.328	
3.291	3.287	3.659	3.319	3.328	
3.291	3.287	3.595	3.319	3.328	
3.291	3.287	3.319	3.319	3.328	
3.291	3.287	3.425	3.319	3.328	
3.291	3.287	3.723	3.319	3.328	
3.291	3.287	3.627	3.319	3.328	
3.291	3.287	3.824	3.319	3.328	
3.291	3.287	3.433	3.319	3.328	
3.291	3.287	3.237	3.319	3.328	
3.291	3.287	3.629	3.319	3.328	
3.291	3.287	3.580	3.319	3.328	
3.291	3.287	3.311	3.319	3.328	
3.291	3.287	3.421	3.319	3.328	
3.291	3.287	3.721	3.319	3.328	
3.291	3.287	3.626	3.319	3.328	
3.291	3.287	3.334	3.319	3.328	
3.291	3.287	3.188	3.319	3.328	
3.291	3.287	3.605	3.319	3.328	
3.291	3.287	3.568	3.319	3.328	
3.291	3.287	3.550	3.319	3.328	
3.291	3.287	3.541	3.319	3.328	
3.291	3.287	3.291	3.319	3.328	
3.291	3.287	3.656	3.319	3.328	
3.291	3.287	3.349	3.319	3.328	
3.291	3.287	3.440	3.319	3.328	
3.291	3.287	3.731	3.319	3.328	
3.291	3.287	3.386	3.319	3.328	
3.291	3.287	3.214	3.319	3.328	
3.291	3.287	3.373	3.319	3.328	
3.291	3.287	3.452	3.319	3.328	
3.291	3.287	3.247	3.319	3.328	
3.291	3.287	3.389	3.319	3.328	
3.291	3.287	3.460	3.319	3.328	
3.291	3.287	3.251	3.319	3.328	
3.291	3.287	3.391	3.319	3.328	
3.291	3.287	3.217	3.319	3.328	
3.291	3.287	3.374	3.319	3.328	
3.291	3.287	3.453	3.319	3.328	
3.291	3.287	3.247	3.319	3.328	
3.291	3.287	3.389	3.319	3.328	
3.291	3.287	3.461	3.319	3.328	
3.291	3.287	3.251	3.319	3.328	
3.291	3.287	3.391	3.319	3.328	
3.291	3.287	3.461	3.319	3.328	
3.291	3.287	3.252	3.319	3.328	
3.291	3.287	3.392	3.319	3.328	
3.291	3.287	3.217	3.319	3.328	
3.291	3.287	3.374	3.319	3.328	
3.291	3.287	3.208	3.319	3.328	
3.291	3.287	3.370	3.319	3.328	
3.291	3.287	3.206	3.319	3.328	
3.291	3.287	3.369	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
