Server_0A	Server_0	Server_0C	Server_06	Server_09	
3.776	4.000	3.748	3.644	3.740	
4.388	4.000	3.748	3.644	3.740	
4.694	4.000	3.748	3.644	3.740	
4.602	4.000	3.748	3.644	3.740	
4.312	4.000	3.748	3.644	3.740	
4.166	4.000	3.748	3.644	3.740	
4.094	4.000	3.748	3.644	3.740	
4.058	4.000	3.748	3.644	3.740	
4.039	4.000	3.748	3.644	3.740	
4.030	4.000	3.748	3.644	3.740	
4.026	4.000	3.748	3.644	3.740	
4.023	4.000	3.748	3.644	3.740	
4.022	4.000	3.748	3.644	3.740	
4.022	4.000	3.748	3.644	3.740	
4.021	4.000	3.748	3.644	3.740	
4.021	4.000	3.748	3.644	3.740	
4.021	4.000	3.748	3.644	3.740	
4.021	4.000	3.748	3.644	3.740	
3.776	4.000	3.748	3.644	3.740	
3.776	3.766	3.748	3.644	3.740	
3.654	3.766	3.748	3.644	3.740	
3.654	3.649	3.748	3.644	3.740	
3.654	3.649	3.640	3.644	3.740	
3.654	3.649	3.640	3.644	3.636	
3.654	3.649	3.640	3.644	3.828	
3.654	3.649	3.640	3.644	3.680	
3.654	3.649	3.640	3.644	3.851	
3.654	3.649	3.640	3.644	3.936	
3.654	3.649	3.640	3.644	3.734	
3.654	3.649	3.640	3.644	3.877	
3.654	3.649	3.640	3.644	3.705	
3.654	3.649	3.640	3.644	3.618	
3.654	3.649	3.640	3.644	4.064	
3.654	3.649	3.640	3.644	3.798	
3.654	3.649	3.640	3.644	3.910	
3.654	3.649	3.640	3.644	3.721	
3.654	3.649	3.640	3.644	3.626	
3.654	3.649	3.640	3.644	3.824	
3.654	3.649	3.640	3.644	3.922	
3.654	3.649	3.640	3.644	3.727	
3.654	3.649	3.640	3.644	3.874	
3.654	3.649	3.640	3.644	3.703	
3.654	3.649	3.640	3.644	3.617	
3.654	3.649	3.640	3.644	3.819	
3.654	3.649	3.640	3.644	3.675	
3.654	3.649	3.640	3.644	3.848	
3.654	3.649	3.640	3.644	3.690	
3.654	3.649	3.640	3.644	3.611	
3.654	3.649	3.640	3.644	3.816	
3.654	3.649	3.640	3.644	3.674	
3.654	3.649	3.640	3.644	3.603	
3.593	3.649	3.640	3.644	3.603	
3.807	3.649	3.640	3.644	3.603	
3.669	3.649	3.640	3.644	3.603	
3.600	3.649	3.640	3.644	3.603	
3.600	3.345	3.640	3.644	3.603	
3.600	3.345	3.640	3.343	3.603	
3.600	3.345	3.640	3.682	3.603	
3.600	3.345	3.640	3.607	3.603	
3.600	3.345	3.341	3.607	3.603	
3.600	3.345	3.341	3.569	3.603	
3.600	3.345	3.341	3.795	3.603	
3.600	3.345	3.341	3.663	3.603	
3.600	3.345	3.341	3.597	3.603	
3.600	3.345	3.341	3.809	3.603	
3.600	3.345	3.341	3.670	3.603	
3.600	3.345	3.341	3.601	3.603	
3.600	3.345	3.341	3.601	3.567	
3.600	3.345	3.341	3.566	3.567	
3.321	3.345	3.341	3.566	3.567	
3.321	3.345	3.341	3.566	3.549	
3.321	3.345	3.341	3.549	3.549	
3.321	3.345	3.341	3.549	3.296	
3.321	3.345	3.341	3.549	3.658	
3.321	3.345	3.341	3.549	3.350	
3.321	3.345	3.341	3.549	3.686	
3.321	3.345	3.341	3.549	3.364	
3.321	3.345	3.341	3.295	3.364	
3.321	3.345	3.341	3.658	3.364	
3.321	3.345	3.341	3.595	3.364	
3.321	3.345	3.341	3.563	3.364	
3.321	3.345	3.341	3.303	3.364	
3.321	3.345	3.341	3.662	3.364	
3.321	3.345	3.341	3.597	3.364	
3.321	3.345	3.341	3.319	3.364	
3.321	3.345	3.341	3.670	3.364	
3.321	3.345	3.341	3.601	3.364	
3.321	3.345	3.341	3.321	3.364	
3.321	3.345	3.341	3.321	3.203	
3.321	3.345	3.341	3.321	3.367	
3.321	3.345	3.341	3.321	3.449	
3.321	3.345	3.341	3.321	3.735	
3.321	3.345	3.341	3.321	3.633	
3.321	3.345	3.341	3.321	3.338	
3.321	3.194	3.341	3.321	3.338	
3.321	3.363	3.341	3.321	3.338	
3.321	3.692	3.341	3.321	3.338	
3.321	3.612	3.341	3.321	3.338	
3.321	3.327	3.341	3.321	3.338	
3.321	3.429	3.341	3.321	3.338	
3.321	3.725	3.341	3.321	3.338	
3.321	3.628	3.341	3.321	3.338	
3.321	3.335	3.341	3.321	3.338	
3.321	3.335	3.191	3.321	3.338	
3.321	3.335	3.361	3.321	3.338	
3.321	3.335	3.447	3.321	3.338	
3.321	3.335	3.244	3.321	3.338	
3.321	3.335	3.388	3.321	3.338	
3.321	3.335	3.215	3.321	3.338	
3.321	3.335	3.373	3.321	3.338	
3.321	3.335	3.208	3.321	3.338	
3.321	3.335	3.370	3.321	3.338	
3.321	3.335	3.451	3.321	3.338	
3.321	3.335	3.246	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.215	3.321	3.338	
3.321	3.335	3.373	3.321	3.338	
3.321	3.335	3.208	3.321	3.338	
3.321	3.335	3.370	3.321	3.338	
3.321	3.335	3.206	3.321	3.338	
3.321	3.335	3.369	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.450	3.321	3.338	
3.321	3.335	3.246	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.460	3.321	3.338	
3.321	3.335	3.251	3.321	3.338	
3.321	3.335	3.391	3.321	3.338	
3.321	3.335	3.217	3.321	3.338	
3.321	3.335	3.374	3.321	3.338	
3.321	3.335	3.453	3.321	3.338	
3.321	3.335	3.247	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.216	3.321	3.338	
3.321	3.335	3.374	3.321	3.338	
3.321	3.335	3.208	3.321	3.338	
3.321	3.335	3.370	3.321	3.338	
3.321	3.335	3.206	3.321	3.338	
3.321	3.335	3.369	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.450	3.321	3.338	
3.321	3.335	3.246	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.460	3.321	3.338	
3.321	3.335	3.251	3.321	3.338	
3.321	3.335	3.391	3.321	3.338	
3.321	3.335	3.461	3.321	3.338	
3.321	3.335	3.252	3.321	3.338	
3.321	3.335	3.392	3.321	3.338	
3.321	3.335	3.462	3.321	3.338	
3.321	3.335	3.252	3.321	3.338	
3.321	3.335	3.392	3.321	3.338	
3.321	3.335	3.462	3.321	3.338	
3.321	3.335	3.252	3.321	3.338	
3.321	3.335	3.392	3.321	3.338	
3.321	3.335	3.462	3.321	3.338	
3.321	3.335	3.252	3.321	3.338	
3.321	3.335	3.392	3.321	3.338	
3.321	3.335	3.462	3.321	3.338	
3.321	3.335	3.252	3.321	3.338	
3.321	3.335	3.392	3.321	3.338	
3.321	3.335	3.462	3.321	3.338	
3.321	3.335	3.252	3.321	3.338	
3.321	3.335	3.392	3.321	3.338	
3.321	3.335	3.217	3.321	3.338	
3.321	3.335	3.374	3.321	3.338	
3.321	3.335	3.453	3.321	3.338	
3.321	3.335	3.247	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.461	3.321	3.338	
3.321	3.335	3.251	3.321	3.338	
3.321	3.335	3.391	3.321	3.338	
3.321	3.335	3.217	3.321	3.338	
3.321	3.335	3.374	3.321	3.338	
3.321	3.335	3.453	3.321	3.338	
3.321	3.335	3.247	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.461	3.321	3.338	
3.321	3.335	3.251	3.321	3.338	
3.321	3.335	3.391	3.321	3.338	
3.321	3.335	3.217	3.321	3.338	
3.321	3.335	3.374	3.321	3.338	
3.321	3.335	3.453	3.321	3.338	
3.321	3.335	3.247	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.216	3.321	3.338	
3.321	3.335	3.374	3.321	3.338	
3.321	3.335	3.453	3.321	3.338	
3.321	3.335	3.247	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.216	3.321	3.338	
3.321	3.335	3.374	3.321	3.338	
3.321	3.335	3.208	3.321	3.338	
3.321	3.335	3.370	3.321	3.338	
3.321	3.335	3.206	3.321	3.338	
3.321	3.335	3.369	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.450	3.321	3.338	
3.321	3.335	3.246	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.215	3.321	3.338	
3.321	3.335	3.373	3.321	3.338	
3.321	3.335	3.208	3.321	3.338	
3.321	3.335	3.370	3.321	3.338	
3.321	3.335	3.206	3.321	3.338	
3.321	3.335	3.369	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
