Server_0D	Server_0	Server_01	Server_00	Server_05	
3.776	4.000	3.748	3.236	3.667	
3.776	3.766	3.748	3.236	3.667	
3.409	3.766	3.748	3.236	3.667	
3.409	3.404	3.748	3.236	3.667	
3.409	3.404	3.395	3.236	3.667	
3.409	3.404	3.395	3.236	3.354	
3.409	3.404	3.395	3.236	3.443	
3.409	3.404	3.395	3.236	3.487	
3.409	3.404	3.395	3.236	3.509	
3.409	3.404	3.395	3.236	3.521	
3.409	3.404	3.395	3.236	3.526	
3.409	3.404	3.395	3.236	3.284	
3.409	3.404	3.395	3.236	3.408	
3.409	3.404	3.395	3.236	3.470	
3.409	3.404	3.395	3.236	3.501	
3.409	3.404	3.395	3.236	3.516	
3.409	3.404	3.395	3.236	3.524	
3.409	3.404	3.395	3.236	3.528	
3.409	3.404	3.395	3.236	3.530	
3.409	3.404	3.395	3.236	3.531	
3.409	3.404	3.395	3.236	3.531	
3.409	3.404	3.395	3.236	3.531	
3.409	3.404	3.395	3.236	3.287	
3.409	3.404	3.395	3.236	3.409	
3.409	3.404	3.395	3.236	3.470	
3.409	3.404	3.395	3.236	3.501	
3.409	3.404	3.395	3.236	3.271	
3.409	3.404	3.395	3.236	3.401	
3.409	3.404	3.395	3.236	3.467	
3.409	3.404	3.395	3.236	3.499	
3.409	3.404	3.395	3.236	3.515	
3.409	3.404	3.395	3.236	3.523	
3.409	3.404	3.395	3.236	3.528	
3.409	3.404	3.395	3.236	3.530	
3.409	3.404	3.395	3.236	3.286	
3.409	3.404	3.395	3.236	3.653	
3.409	3.404	3.395	3.236	3.593	
3.409	3.404	3.395	3.236	3.562	
3.409	3.404	3.395	3.236	3.547	
3.409	3.404	3.395	3.236	3.294	
3.409	3.404	3.395	3.236	3.413	
3.409	3.404	3.395	3.236	3.717	
3.409	3.404	3.395	3.236	3.624	
3.409	3.404	3.395	3.236	3.333	
3.409	3.404	3.395	3.236	3.432	
3.409	3.404	3.395	3.236	3.727	
3.409	3.404	3.395	3.236	3.629	
3.409	3.404	3.395	3.236	3.580	
3.409	3.404	3.395	3.236	3.556	
3.409	3.404	3.395	3.236	3.544	
3.409	3.404	3.395	3.236	3.538	
3.409	3.404	3.395	3.236	3.535	
3.409	3.404	3.395	3.236	3.533	
3.409	3.404	3.395	3.236	3.532	
3.409	3.404	3.395	3.236	3.532	
3.409	3.404	3.395	3.236	3.532	
3.409	3.404	3.395	3.236	3.532	
3.409	3.404	3.395	3.236	3.287	
3.409	3.404	3.395	3.236	3.654	
