Server_0A	Server_0	Server_0C	Server_05	Server_00	
3.776	4.000	3.163	3.366	3.577	
4.388	4.000	3.163	3.366	3.577	
4.694	4.000	3.163	3.366	3.577	
4.602	4.000	3.163	3.366	3.577	
4.312	4.000	3.163	3.366	3.577	
4.166	4.000	3.163	3.366	3.577	
4.094	4.000	3.163	3.366	3.577	
4.058	4.000	3.163	3.366	3.577	
4.039	4.000	3.163	3.366	3.577	
4.030	4.000	3.163	3.366	3.577	
4.026	4.000	3.163	3.366	3.577	
4.023	4.000	3.163	3.366	3.577	
4.022	4.000	3.163	3.366	3.577	
4.022	4.000	3.163	3.366	3.577	
4.021	4.000	3.163	3.366	3.577	
4.021	4.000	3.163	3.366	3.577	
4.021	4.000	3.163	3.366	3.577	
4.021	4.000	3.163	3.366	3.577	
3.776	4.000	3.163	3.366	3.577	
3.899	4.000	3.163	3.366	3.577	
3.960	4.000	3.163	3.366	3.577	
3.960	3.766	3.163	3.366	3.577	
3.746	3.766	3.163	3.366	3.577	
3.746	3.649	3.163	3.366	3.577	
3.639	3.649	3.163	3.366	3.577	
3.639	3.590	3.163	3.366	3.577	
3.340	3.590	3.163	3.366	3.577	
3.340	3.561	3.163	3.366	3.577	
3.340	3.561	3.163	3.366	3.554	
3.340	3.546	3.163	3.366	3.554	
3.340	3.546	3.163	3.366	3.543	
3.340	3.539	3.163	3.366	3.543	
3.340	3.539	3.163	3.366	3.292	
3.340	3.539	3.163	3.366	3.657	
3.340	3.539	3.163	3.366	3.594	
3.340	3.539	3.163	3.366	3.808	
3.340	3.539	3.163	3.366	3.914	
3.340	3.539	3.163	3.366	3.723	
3.340	3.539	3.163	3.366	3.872	
3.340	3.539	3.163	3.366	3.947	
3.340	3.539	3.163	3.366	3.739	
3.340	3.539	3.163	3.366	3.880	
3.340	3.539	3.163	3.366	3.706	
3.340	3.539	3.163	3.366	3.864	
3.340	3.539	3.163	3.366	3.698	
3.340	3.539	3.163	3.366	3.615	
3.340	3.539	3.163	3.366	3.818	
3.340	3.539	3.163	3.366	3.675	
3.340	3.539	3.163	3.366	3.603	
3.340	3.539	3.163	3.366	3.812	
3.340	3.539	3.163	3.366	3.672	
3.340	3.539	3.163	3.366	3.602	
3.340	3.539	3.163	3.366	3.567	
3.340	3.539	3.163	3.366	3.794	
3.340	3.539	3.163	3.366	3.663	
3.340	3.539	3.163	3.366	3.352	
3.340	3.539	3.163	3.366	3.687	
3.340	3.539	3.163	3.366	3.364	
3.340	3.535	3.163	3.366	3.364	
3.340	3.533	3.163	3.366	3.364	
3.340	3.288	3.163	3.366	3.364	
3.340	3.654	3.163	3.366	3.364	
3.340	3.593	3.163	3.366	3.364	
3.340	3.317	3.163	3.366	3.364	
3.340	3.317	3.163	3.204	3.364	
3.340	3.317	3.163	3.368	3.364	
3.340	3.317	3.163	3.450	3.364	
3.340	3.317	3.163	3.735	3.364	
3.340	3.317	3.163	3.389	3.364	
3.340	3.317	3.163	3.460	3.364	
3.340	3.317	3.163	3.741	3.364	
3.340	3.317	3.163	3.636	3.364	
3.340	3.317	3.163	3.584	3.364	
3.340	3.317	3.163	3.313	3.364	
3.340	3.317	3.163	3.422	3.364	
3.340	3.317	3.163	3.722	3.364	
3.340	3.317	3.163	3.627	3.364	
3.340	3.317	3.163	3.579	3.364	
3.340	3.317	3.163	3.555	3.364	
3.340	3.317	3.163	3.299	3.364	
3.340	3.317	3.163	3.299	3.203	
3.340	3.317	3.163	3.299	3.367	
3.340	3.317	3.163	3.299	3.449	
3.340	3.317	3.163	3.299	3.735	
3.340	3.317	3.163	3.299	3.633	
3.340	3.317	3.163	3.299	3.338	
3.340	3.317	3.163	3.299	3.435	
3.340	3.317	3.163	3.299	3.728	
3.340	3.317	3.163	3.299	3.630	
3.340	3.317	3.163	3.299	3.336	
3.340	3.317	3.163	3.299	3.678	
3.340	3.317	3.163	3.299	3.605	
3.340	3.317	3.163	3.299	3.568	
3.340	3.317	3.163	3.299	3.550	
3.340	3.317	3.163	3.299	3.541	
3.340	3.317	3.163	3.299	3.536	
3.340	3.317	3.163	3.299	3.289	
3.340	3.317	3.163	3.299	3.410	
3.340	3.317	3.163	3.299	3.716	
3.340	3.317	3.163	3.299	3.624	
3.340	3.317	3.163	3.299	3.333	
3.340	3.317	3.163	3.299	3.677	
3.340	3.317	3.163	3.299	3.604	
3.340	3.317	3.163	3.299	3.568	
3.340	3.317	3.163	3.299	3.305	
3.340	3.317	3.163	3.299	3.418	
3.340	3.317	3.163	3.299	3.720	
3.340	3.317	3.163	3.299	3.626	
3.340	3.317	3.163	3.299	3.334	
3.340	3.317	3.163	3.299	3.433	
3.340	3.317	3.163	3.299	3.727	
3.340	3.317	3.163	3.299	3.629	
3.340	3.317	3.163	3.299	3.580	
3.340	3.317	3.163	3.299	3.556	
3.340	3.317	3.163	3.299	3.544	
3.340	3.317	3.163	3.299	3.293	
3.340	3.317	3.163	3.299	3.657	
3.340	3.317	3.163	3.299	3.349	
3.340	3.317	3.163	3.299	3.440	
3.340	3.317	3.163	3.299	3.486	
3.340	3.317	3.163	3.299	3.509	
3.340	3.317	3.163	3.299	3.520	
3.340	3.317	3.163	3.299	3.281	
3.340	3.317	3.163	3.299	3.651	
3.340	3.317	3.163	3.299	3.591	
3.340	3.317	3.163	3.299	3.317	
3.340	3.317	3.163	3.299	3.424	
3.340	3.317	3.163	3.299	3.723	
3.340	3.317	3.163	3.299	3.627	
3.340	3.317	3.163	3.299	3.579	
3.340	3.317	3.163	3.299	3.555	
3.340	3.317	3.163	3.299	3.544	
3.340	3.317	3.163	3.299	3.538	
3.340	3.317	3.163	3.299	3.535	
3.340	3.317	3.163	3.299	3.533	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.287	
3.340	3.317	3.163	3.299	3.654	
3.340	3.317	3.163	3.299	3.593	
3.340	3.317	3.163	3.299	3.317	
3.340	3.317	3.163	3.299	3.669	
3.340	3.317	3.163	3.299	3.600	
3.340	3.317	3.163	3.299	3.566	
3.340	3.317	3.163	3.299	3.549	
3.340	3.317	3.163	3.299	3.295	
3.340	3.317	3.163	3.299	3.413	
3.340	3.317	3.163	3.299	3.473	
3.340	3.317	3.163	3.299	3.257	
3.340	3.317	3.163	3.299	3.394	
3.340	3.317	3.163	3.299	3.708	
3.340	3.317	3.163	3.299	3.620	
3.340	3.317	3.163	3.299	3.331	
3.340	3.317	3.163	3.299	3.676	
3.340	3.317	3.163	3.299	3.604	
3.340	3.317	3.163	3.299	3.568	
3.340	3.317	3.163	3.299	3.305	
3.340	3.317	3.163	3.299	3.418	
3.340	3.317	3.163	3.299	3.720	
3.340	3.317	3.163	3.299	3.626	
3.340	3.317	3.163	3.299	3.579	
3.340	3.317	3.163	3.299	3.555	
3.340	3.317	3.163	3.299	3.543	
3.340	3.317	3.163	3.299	3.782	
3.340	3.317	3.163	3.299	3.657	
3.340	3.317	3.163	3.299	3.594	
3.340	3.317	3.163	3.299	3.563	
3.340	3.317	3.163	3.299	3.547	
3.340	3.317	3.163	3.299	3.784	
3.340	3.317	3.163	3.299	3.658	
3.340	3.317	3.163	3.299	3.595	
3.340	3.317	3.163	3.299	3.563	
3.340	3.317	3.163	3.299	3.547	
3.340	3.317	3.163	3.299	3.539	
3.340	3.317	3.163	3.299	3.780	
3.340	3.317	3.163	3.299	3.656	
3.340	3.317	3.163	3.299	3.594	
3.340	3.317	3.163	3.299	3.563	
3.340	3.317	3.163	3.299	3.547	
3.340	3.317	3.163	3.299	3.539	
3.340	3.317	3.163	3.299	3.535	
