Server_0F	Server_0	Server_0C	Server_05	Server_01	
3.776	4.000	3.815	3.601	3.702	
4.143	4.000	3.815	3.601	3.702	
4.082	4.000	3.815	3.601	3.702	
4.052	4.000	3.815	3.601	3.702	
4.036	4.000	3.815	3.601	3.702	
4.029	4.000	3.815	3.601	3.702	
4.025	4.000	3.815	3.601	3.702	
4.023	4.000	3.815	3.601	3.702	
4.022	4.000	3.815	3.601	3.702	
4.022	4.000	3.815	3.601	3.702	
4.021	4.000	3.815	3.601	3.702	
4.021	4.000	3.815	3.601	3.702	
4.021	4.000	3.815	3.601	3.702	
4.021	4.000	3.815	3.601	3.702	
4.021	4.000	3.815	3.601	3.702	
3.776	4.000	3.815	3.601	3.702	
3.899	4.000	3.815	3.601	3.702	
3.960	4.000	3.815	3.601	3.702	
3.960	3.766	3.815	3.601	3.702	
3.746	3.766	3.815	3.601	3.702	
3.746	3.766	3.673	3.601	3.702	
3.746	3.766	3.847	3.601	3.702	
3.746	3.766	3.689	3.601	3.702	
3.746	3.649	3.689	3.601	3.702	
3.394	3.649	3.689	3.601	3.702	
3.394	3.649	3.689	3.601	3.617	
3.394	3.649	3.611	3.601	3.617	
3.394	3.649	3.816	3.601	3.617	
3.394	3.649	3.674	3.601	3.617	
3.394	3.649	3.603	3.601	3.617	
3.394	3.649	3.812	3.601	3.617	
3.394	3.649	3.672	3.601	3.617	
3.394	3.649	3.602	3.601	3.617	
3.394	3.590	3.602	3.601	3.617	
3.394	3.590	3.602	3.601	3.329	
3.394	3.590	3.602	3.601	3.675	
3.394	3.590	3.602	3.601	3.603	
3.394	3.590	3.602	3.601	3.812	
3.394	3.590	3.602	3.601	3.672	
3.394	3.590	3.602	3.601	3.602	
3.394	3.590	3.602	3.601	3.811	
3.394	3.590	3.602	3.601	3.916	
3.394	3.590	3.602	3.601	3.724	
3.394	3.590	3.602	3.601	3.873	
3.394	3.590	3.602	3.601	3.702	
3.394	3.590	3.602	3.601	3.617	
3.394	3.590	3.602	3.601	3.574	
3.394	3.590	3.602	3.601	3.798	
3.394	3.590	3.602	3.601	3.665	
3.394	3.590	3.602	3.601	3.353	
3.394	3.590	3.602	3.601	3.687	
3.394	3.590	3.602	3.601	3.609	
3.394	3.590	3.602	3.601	3.570	
3.394	3.590	3.567	3.601	3.570	
