Server_0C	Server_0	Server_05	Server_0A	Server_00	
3.776	4.000	3.644	3.796	3.534	
3.776	3.766	3.644	3.796	3.534	
3.776	3.766	3.644	3.419	3.534	
3.654	3.766	3.644	3.419	3.534	
3.654	3.649	3.644	3.419	3.534	
3.593	3.649	3.644	3.419	3.534	
3.593	3.590	3.644	3.419	3.534	
3.593	3.590	3.343	3.419	3.534	
3.317	3.590	3.343	3.419	3.534	
3.317	3.316	3.343	3.419	3.534	
3.317	3.316	3.343	3.419	3.288	
3.317	3.316	3.343	3.230	3.288	
3.317	3.316	3.192	3.230	3.288	
3.180	3.316	3.192	3.230	3.288	
3.180	3.179	3.192	3.230	3.288	
3.180	3.179	3.192	3.230	3.165	
3.180	3.179	3.192	3.230	3.348	
3.180	3.179	3.192	3.230	3.195	
3.180	3.179	3.192	3.230	3.363	
3.180	3.179	3.192	3.230	3.692	
3.180	3.179	3.192	3.230	3.612	
3.180	3.179	3.192	3.230	3.327	
3.180	3.179	3.192	3.230	3.429	
3.180	3.179	3.192	3.230	3.725	
3.180	3.179	3.192	3.230	3.628	
3.180	3.179	3.192	3.230	3.335	
3.180	3.179	3.192	3.230	3.678	
3.180	3.179	3.192	3.230	3.605	
3.180	3.179	3.192	3.230	3.568	
3.180	3.179	3.192	3.230	3.305	
3.180	3.179	3.192	3.230	3.663	
3.180	3.179	3.192	3.230	3.597	
3.180	3.179	3.192	3.230	3.564	
3.180	3.179	3.192	3.230	3.303	
3.180	3.179	3.192	3.230	3.417	
3.180	3.179	3.192	3.230	3.474	
3.180	3.179	3.192	3.230	3.258	
3.180	3.179	3.192	3.230	3.395	
3.180	3.179	3.192	3.230	3.708	
3.180	3.179	3.192	3.230	3.620	
3.180	3.179	3.192	3.230	3.576	
3.180	3.179	3.192	3.230	3.309	
3.180	3.179	3.192	3.230	3.665	
3.180	3.179	3.192	3.230	3.598	
3.180	3.179	3.192	3.230	3.320	
3.180	3.179	3.192	3.230	3.426	
3.180	3.179	3.192	3.230	3.723	
3.180	3.179	3.192	3.230	3.628	
3.180	3.179	3.192	3.230	3.580	
3.180	3.179	3.192	3.230	3.556	
3.180	3.179	3.192	3.230	3.544	
3.180	3.179	3.192	3.230	3.293	
3.180	3.179	3.192	3.230	3.412	
3.180	3.179	3.192	3.230	3.717	
3.180	3.179	3.192	3.230	3.624	
3.180	3.179	3.192	3.230	3.333	
3.180	3.179	3.192	3.230	3.432	
3.180	3.179	3.192	3.230	3.727	
3.180	3.179	3.192	3.230	3.629	
3.180	3.179	3.192	3.230	3.580	
3.180	3.179	3.192	3.230	3.311	
3.180	3.179	3.192	3.230	3.666	
3.180	3.179	3.192	3.230	3.599	
3.180	3.179	3.192	3.230	3.320	
3.180	3.179	3.192	3.230	3.181	
3.180	3.179	3.192	3.230	3.601	
3.180	3.179	3.192	3.230	3.566	
3.180	3.179	3.192	3.230	3.549	
3.180	3.179	3.192	3.230	3.540	
3.180	3.179	3.192	3.230	3.781	
3.180	3.179	3.192	3.230	3.411	
3.180	3.179	3.192	3.230	3.471	
3.180	3.179	3.192	3.230	3.257	
3.180	3.179	3.192	3.230	3.394	
3.180	3.179	3.192	3.230	3.708	
3.180	3.179	3.192	3.230	3.620	
3.180	3.179	3.192	3.230	3.576	
3.180	3.179	3.192	3.230	3.309	
3.180	3.179	3.192	3.230	3.665	
3.180	3.179	3.192	3.230	3.598	
3.180	3.179	3.192	3.230	3.565	
3.180	3.179	3.192	3.230	3.303	
3.180	3.179	3.192	3.230	3.417	
3.180	3.179	3.192	3.230	3.719	
3.180	3.179	3.192	3.230	3.625	
3.180	3.179	3.192	3.230	3.579	
3.180	3.179	3.192	3.230	3.555	
3.180	3.179	3.192	3.230	3.543	
3.180	3.179	3.192	3.230	3.537	
3.180	3.179	3.192	3.230	3.535	
3.180	3.179	3.192	3.230	3.533	
3.180	3.179	3.192	3.230	3.532	
3.180	3.179	3.192	3.230	3.532	
3.180	3.179	3.192	3.230	3.532	
3.180	3.179	3.192	3.230	3.287	
3.180	3.179	3.192	3.230	3.654	
3.180	3.179	3.192	3.230	3.593	
3.180	3.179	3.192	3.230	3.562	
3.180	3.179	3.192	3.230	3.547	
3.180	3.179	3.192	3.230	3.539	
3.180	3.179	3.192	3.230	3.535	
3.180	3.179	3.192	3.230	3.534	
3.180	3.179	3.192	3.230	3.533	
3.180	3.179	3.192	3.230	3.287	
3.180	3.179	3.192	3.230	3.409	
3.180	3.179	3.192	3.230	3.470	
3.180	3.179	3.192	3.230	3.256	
3.180	3.179	3.192	3.230	3.394	
3.180	3.179	3.192	3.230	3.708	
3.180	3.179	3.192	3.230	3.620	
3.180	3.179	3.192	3.230	3.576	
3.180	3.179	3.192	3.230	3.309	
3.180	3.179	3.192	3.230	3.420	
3.180	3.179	3.192	3.230	3.721	
3.180	3.179	3.192	3.230	3.626	
3.180	3.179	3.192	3.230	3.334	
3.180	3.179	3.192	3.230	3.433	
3.180	3.179	3.192	3.230	3.482	
3.180	3.179	3.192	3.230	3.507	
3.180	3.179	3.192	3.230	3.274	
3.180	3.179	3.192	3.230	3.648	
3.180	3.179	3.192	3.230	3.590	
3.180	3.179	3.192	3.230	3.561	
3.180	3.179	3.192	3.230	3.301	
3.180	3.179	3.192	3.230	3.661	
3.180	3.179	3.192	3.230	3.596	
3.180	3.179	3.192	3.230	3.564	
3.180	3.179	3.192	3.230	3.548	
3.180	3.179	3.192	3.230	3.784	
3.180	3.179	3.192	3.230	3.658	
3.180	3.179	3.192	3.230	3.595	
3.180	3.179	3.192	3.230	3.563	
3.180	3.179	3.192	3.230	3.547	
3.180	3.179	3.192	3.230	3.784	
3.180	3.179	3.192	3.230	3.658	
3.180	3.179	3.192	3.230	3.595	
