Server_0A	Server_0	Server_02	Server_04	Server_05	
3.776	4.000	3.159	3.517	3.197	
3.899	4.000	3.159	3.517	3.197	
3.960	4.000	3.159	3.517	3.197	
3.991	4.000	3.159	3.517	3.197	
4.006	4.000	3.159	3.517	3.197	
4.014	4.000	3.159	3.517	3.197	
4.017	4.000	3.159	3.517	3.197	
4.019	4.000	3.159	3.517	3.197	
4.020	4.000	3.159	3.517	3.197	
4.021	4.000	3.159	3.517	3.197	
4.021	4.000	3.159	3.517	3.197	
4.021	4.000	3.159	3.517	3.197	
4.021	4.000	3.159	3.517	3.197	
4.021	4.000	3.159	3.517	3.197	
4.021	4.000	3.159	3.517	3.197	
4.021	4.000	3.159	3.517	3.197	
3.776	4.000	3.159	3.517	3.197	
3.899	4.000	3.159	3.517	3.197	
3.960	4.000	3.159	3.517	3.197	
3.991	4.000	3.159	3.517	3.197	
4.251	4.000	3.159	3.517	3.197	
3.891	4.000	3.159	3.517	3.197	
3.891	3.766	3.159	3.517	3.197	
3.466	3.766	3.159	3.517	3.197	
3.466	3.649	3.159	3.517	3.197	
3.466	3.345	3.159	3.517	3.197	
3.466	3.345	3.159	3.280	3.197	
3.466	3.345	3.159	3.650	3.197	
3.466	3.345	3.159	3.591	3.197	
3.466	3.345	3.159	3.806	3.197	
3.466	3.345	3.159	3.669	3.197	
3.466	3.345	3.159	3.600	3.197	
3.466	3.345	3.159	3.566	3.197	
3.466	3.345	3.159	3.794	3.197	
3.466	3.345	3.159	3.907	3.197	
3.466	3.345	3.159	3.719	3.197	
3.466	3.345	3.159	3.870	3.197	
3.466	3.345	3.159	3.701	3.197	
3.466	3.345	3.159	3.861	3.197	
3.466	3.345	3.159	3.696	3.197	
3.466	3.345	3.159	3.614	3.197	
3.466	3.345	3.159	3.818	3.197	
3.466	3.345	3.159	3.675	3.197	
3.466	3.345	3.159	3.848	3.197	
3.466	3.345	3.159	3.690	3.197	
3.466	3.345	3.159	3.611	3.197	
3.466	3.345	3.159	3.571	3.197	
3.466	3.345	3.159	3.796	3.197	
3.466	3.345	3.159	3.664	3.197	
3.466	3.345	3.159	3.598	3.197	
3.466	3.345	3.159	3.565	3.197	
3.466	3.345	3.159	3.793	3.197	
3.466	3.345	3.159	3.662	3.197	
3.466	3.345	3.159	3.597	3.197	
3.466	3.345	3.159	3.564	3.197	
3.466	3.345	3.159	3.548	3.197	
3.466	3.345	3.159	3.540	3.197	
3.466	3.345	3.159	3.536	3.197	
3.466	3.345	3.159	3.534	3.197	
3.466	3.345	3.159	3.288	3.197	
3.466	3.345	3.159	3.654	3.197	
3.466	3.345	3.159	3.593	3.197	
3.466	3.345	3.159	3.562	3.197	
3.466	3.345	3.159	3.302	3.197	
3.466	3.345	3.159	3.662	3.197	
3.466	3.345	3.159	3.597	3.197	
3.466	3.345	3.159	3.809	3.197	
3.466	3.345	3.159	3.670	3.197	
