Server_0F	Server_0	Server_0C	Server_0E	Server_02	
3.776	4.000	3.973	3.889	3.681	
4.388	4.000	3.973	3.889	3.681	
4.694	4.000	3.973	3.889	3.681	
4.602	4.000	3.973	3.889	3.681	
4.312	4.000	3.973	3.889	3.681	
4.166	4.000	3.973	3.889	3.681	
4.094	4.000	3.973	3.889	3.681	
4.058	4.000	3.973	3.889	3.681	
3.795	4.000	3.973	3.889	3.681	
3.908	4.000	3.973	3.889	3.681	
3.965	4.000	3.973	3.889	3.681	
3.993	4.000	3.973	3.889	3.681	
4.007	4.000	3.973	3.889	3.681	
4.014	4.000	3.973	3.889	3.681	
4.018	4.000	3.973	3.889	3.681	
4.019	4.000	3.973	3.889	3.681	
4.020	4.000	3.973	3.889	3.681	
3.776	4.000	3.973	3.889	3.681	
3.899	4.000	3.973	3.889	3.681	
3.960	4.000	3.973	3.889	3.681	
3.960	3.766	3.973	3.889	3.681	
3.960	3.766	3.752	3.889	3.681	
3.746	3.766	3.752	3.889	3.681	
3.883	3.766	3.752	3.889	3.681	
3.952	3.766	3.752	3.889	3.681	
3.742	3.766	3.752	3.889	3.681	
3.882	3.766	3.752	3.889	3.681	
3.951	3.766	3.752	3.889	3.681	
3.741	3.766	3.752	3.889	3.681	
3.881	3.766	3.752	3.889	3.681	
3.881	3.766	3.752	3.710	3.681	
3.706	3.766	3.752	3.710	3.681	
3.706	3.649	3.752	3.710	3.681	
3.706	3.649	3.397	3.710	3.681	
3.706	3.649	3.709	3.710	3.681	
3.706	3.649	3.709	3.621	3.681	
3.706	3.649	3.709	3.821	3.681	
3.706	3.649	3.709	3.676	3.681	
3.706	3.649	3.709	3.849	3.681	
3.706	3.649	3.709	3.690	3.681	
3.706	3.649	3.709	3.856	3.681	
3.706	3.649	3.709	3.694	3.681	
3.706	3.649	3.620	3.694	3.681	
3.706	3.649	3.821	3.694	3.681	
3.706	3.649	3.676	3.694	3.681	
3.619	3.649	3.676	3.694	3.681	
3.619	3.649	3.676	3.613	3.681	
3.619	3.649	3.676	3.817	3.681	
3.619	3.649	3.676	3.674	3.681	
3.619	3.649	3.676	3.674	3.606	
3.619	3.649	3.676	3.674	3.814	
3.619	3.649	3.676	3.674	3.673	
3.619	3.649	3.604	3.674	3.673	
3.619	3.649	3.604	3.603	3.673	
3.619	3.649	3.604	3.603	3.602	
3.619	3.345	3.604	3.603	3.602	
3.619	3.683	3.604	3.603	3.602	
3.619	3.363	3.604	3.603	3.602	
3.575	3.363	3.604	3.603	3.602	
3.575	3.363	3.323	3.603	3.602	
3.575	3.363	3.323	3.567	3.602	
3.575	3.363	3.323	3.794	3.602	
3.575	3.363	3.323	3.418	3.602	
3.575	3.363	3.323	3.720	3.602	
3.575	3.363	3.323	3.626	3.602	
3.575	3.363	3.323	3.334	3.602	
3.575	3.363	3.323	3.334	3.567	
3.575	3.363	3.323	3.334	3.794	
3.575	3.363	3.323	3.334	3.418	
3.309	3.363	3.323	3.334	3.418	
3.420	3.363	3.323	3.334	3.418	
3.721	3.363	3.323	3.334	3.418	
3.626	3.363	3.323	3.334	3.418	
3.579	3.363	3.323	3.334	3.418	
3.310	3.363	3.323	3.334	3.418	
3.666	3.363	3.323	3.334	3.418	
3.599	3.363	3.323	3.334	3.418	
3.565	3.363	3.323	3.334	3.418	
3.303	3.363	3.323	3.334	3.418	
3.662	3.363	3.323	3.334	3.418	
3.352	3.363	3.323	3.334	3.418	
3.352	3.363	3.323	3.334	3.230	
3.352	3.363	3.323	3.334	3.381	
3.352	3.363	3.323	3.334	3.701	
3.352	3.363	3.323	3.334	3.616	
3.352	3.363	3.323	3.334	3.574	
3.352	3.363	3.323	3.334	3.553	
3.352	3.363	3.323	3.334	3.542	
3.352	3.363	3.323	3.334	3.292	
3.352	3.363	3.323	3.334	3.412	
3.352	3.363	3.323	3.334	3.716	
3.352	3.363	3.323	3.334	3.624	
3.352	3.363	3.323	3.334	3.333	
3.352	3.363	3.323	3.334	3.677	
3.352	3.363	3.323	3.334	3.604	
3.352	3.363	3.323	3.334	3.568	
3.352	3.363	3.323	3.334	3.305	
3.352	3.363	3.323	3.334	3.418	
3.352	3.363	3.323	3.334	3.720	
3.352	3.363	3.323	3.334	3.626	
3.352	3.363	3.323	3.334	3.579	
3.352	3.363	3.323	3.334	3.310	
3.352	3.202	3.323	3.334	3.310	
3.352	3.367	3.323	3.334	3.310	
3.352	3.694	3.323	3.334	3.310	
3.352	3.613	3.323	3.334	3.310	
3.352	3.572	3.323	3.334	3.310	
3.352	3.307	3.323	3.334	3.310	
3.352	3.664	3.323	3.334	3.310	
3.352	3.598	3.323	3.334	3.310	
3.352	3.565	3.323	3.334	3.310	
3.352	3.303	3.323	3.334	3.310	
3.352	3.662	3.323	3.334	3.310	
3.352	3.597	3.323	3.334	3.310	
3.352	3.564	3.323	3.334	3.310	
3.352	3.303	3.323	3.334	3.310	
3.352	3.662	3.323	3.334	3.310	
3.352	3.597	3.323	3.334	3.310	
3.352	3.564	3.323	3.334	3.310	
3.352	3.303	3.323	3.334	3.310	
3.352	3.417	3.323	3.334	3.310	
3.352	3.474	3.323	3.334	3.310	
3.352	3.503	3.323	3.334	3.310	
3.352	3.272	3.323	3.334	3.310	
3.352	3.647	3.323	3.334	3.310	
3.352	3.589	3.323	3.334	3.310	
3.352	3.560	3.323	3.334	3.310	
3.352	3.301	3.323	3.334	3.310	
3.352	3.416	3.323	3.334	3.310	
3.352	3.719	3.323	3.334	3.310	
3.352	3.625	3.323	3.334	3.310	
3.352	3.578	3.323	3.334	3.310	
3.352	3.555	3.323	3.334	3.310	
3.352	3.543	3.323	3.334	3.310	
3.352	3.293	3.323	3.334	3.310	
3.352	3.657	3.323	3.334	3.310	
3.352	3.594	3.323	3.334	3.310	
3.352	3.563	3.323	3.334	3.310	
3.352	3.302	3.323	3.334	3.310	
3.352	3.662	3.323	3.334	3.310	
3.352	3.597	3.323	3.334	3.310	
3.352	3.564	3.323	3.334	3.310	
3.352	3.548	3.323	3.334	3.310	
3.352	3.540	3.323	3.334	3.310	
3.352	3.291	3.323	3.334	3.310	
3.352	3.411	3.323	3.334	3.310	
3.352	3.471	3.323	3.334	3.310	
3.352	3.501	3.323	3.334	3.310	
3.352	3.272	3.323	3.334	3.310	
3.352	3.402	3.323	3.334	3.310	
3.352	3.711	3.323	3.334	3.310	
3.352	3.377	3.323	3.334	3.310	
3.352	3.454	3.323	3.334	3.310	
3.352	3.738	3.323	3.334	3.310	
3.352	3.390	3.323	3.334	3.310	
3.352	3.216	3.323	3.334	3.310	
3.352	3.374	3.323	3.334	3.310	
3.352	3.453	3.323	3.334	3.310	
3.352	3.492	3.323	3.334	3.310	
3.352	3.512	3.323	3.334	3.310	
3.352	3.277	3.323	3.334	3.310	
3.352	3.404	3.323	3.334	3.310	
3.352	3.468	3.323	3.334	3.310	
3.352	3.500	3.323	3.334	3.310	
3.352	3.516	3.323	3.334	3.310	
3.352	3.524	3.323	3.334	3.310	
3.352	3.528	3.323	3.334	3.310	
3.352	3.285	3.323	3.334	3.310	
3.352	3.408	3.323	3.334	3.310	
3.352	3.470	3.323	3.334	3.310	
3.352	3.501	3.323	3.334	3.310	
3.352	3.516	3.323	3.334	3.310	
3.352	3.279	3.323	3.334	3.310	
3.352	3.405	3.323	3.334	3.310	
3.352	3.468	3.323	3.334	3.310	
3.352	3.255	3.323	3.334	3.310	
3.352	3.393	3.323	3.334	3.310	
3.352	3.462	3.323	3.334	3.310	
3.352	3.497	3.323	3.334	3.310	
3.352	3.269	3.323	3.334	3.310	
3.352	3.401	3.323	3.334	3.310	
3.352	3.466	3.323	3.334	3.310	
3.352	3.499	3.323	3.334	3.310	
3.352	3.270	3.323	3.334	3.310	
3.352	3.401	3.323	3.334	3.310	
3.352	3.466	3.323	3.334	3.310	
3.352	3.254	3.323	3.334	3.310	
3.352	3.393	3.323	3.334	3.310	
3.352	3.462	3.323	3.334	3.310	
3.352	3.497	3.323	3.334	3.310	
3.352	3.269	3.323	3.334	3.310	
3.352	3.400	3.323	3.334	3.310	
3.352	3.466	3.323	3.334	3.310	
3.352	3.254	3.323	3.334	3.310	
3.352	3.393	3.323	3.334	3.310	
3.352	3.462	3.323	3.334	3.310	
3.352	3.497	3.323	3.334	3.310	
3.352	3.269	3.323	3.334	3.310	
3.352	3.400	3.323	3.334	3.310	
3.352	3.466	3.323	3.334	3.310	
3.352	3.254	3.323	3.334	3.310	
3.352	3.393	3.323	3.334	3.310	
3.352	3.462	3.323	3.334	3.310	
3.352	3.252	3.323	3.334	3.310	
3.352	3.392	3.323	3.334	3.310	
3.352	3.462	3.323	3.334	3.310	
3.352	3.497	3.323	3.334	3.310	
3.352	3.269	3.323	3.334	3.310	
3.352	3.400	3.323	3.334	3.310	
3.352	3.221	3.323	3.334	3.310	
3.352	3.376	3.323	3.334	3.310	
3.352	3.454	3.323	3.334	3.310	
3.352	3.248	3.323	3.334	3.310	
3.352	3.390	3.323	3.334	3.310	
3.352	3.216	3.323	3.334	3.310	
3.352	3.374	3.323	3.334	3.310	
3.352	3.208	3.323	3.334	3.310	
3.352	3.370	3.323	3.334	3.310	
3.352	3.451	3.323	3.334	3.310	
3.352	3.246	3.323	3.334	3.310	
3.352	3.389	3.323	3.334	3.310	
3.352	3.215	3.323	3.334	3.310	
3.352	3.373	3.323	3.334	3.310	
3.352	3.208	3.323	3.334	3.310	
3.352	3.370	3.323	3.334	3.310	
3.352	3.206	3.323	3.334	3.310	
3.352	3.369	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
3.352	3.205	3.323	3.334	3.310	
3.352	3.368	3.323	3.334	3.310	
