Server_09	Server_0	Server_01	Server_0C	Server_06	
3.776	4.000	3.150	3.677	3.318	
3.899	4.000	3.150	3.677	3.318	
3.960	4.000	3.150	3.677	3.318	
3.960	3.766	3.150	3.677	3.318	
3.746	3.766	3.150	3.677	3.318	
3.746	3.649	3.150	3.677	3.318	
3.639	3.649	3.150	3.677	3.318	
3.639	3.649	3.150	3.604	3.318	
3.639	3.649	3.150	3.813	3.318	
3.639	3.649	3.150	3.917	3.318	
3.639	3.649	3.150	3.724	3.318	
3.639	3.649	3.150	3.628	3.318	
3.639	3.590	3.150	3.628	3.318	
3.585	3.590	3.150	3.628	3.318	
3.803	3.590	3.150	3.628	3.318	
3.667	3.590	3.150	3.628	3.318	
3.599	3.590	3.150	3.628	3.318	
4.055	3.590	3.150	3.628	3.318	
3.793	3.590	3.150	3.628	3.318	
3.662	3.590	3.150	3.628	3.318	
3.597	3.590	3.150	3.628	3.318	
3.809	3.590	3.150	3.628	3.318	
3.915	3.590	3.150	3.628	3.318	
3.723	3.590	3.150	3.628	3.318	
3.627	3.590	3.150	3.628	3.318	
3.824	3.590	3.150	3.628	3.318	
3.678	3.590	3.150	3.628	3.318	
3.605	3.590	3.150	3.628	3.318	
3.813	3.590	3.150	3.628	3.318	
3.672	3.590	3.150	3.628	3.318	
3.847	3.590	3.150	3.628	3.318	
3.689	3.590	3.150	3.628	3.318	
3.610	3.590	3.150	3.628	3.318	
3.610	3.590	3.150	3.580	3.318	
3.571	3.590	3.150	3.580	3.318	
3.796	3.590	3.150	3.580	3.318	
3.664	3.590	3.150	3.580	3.318	
3.353	3.590	3.150	3.580	3.318	
3.687	3.590	3.150	3.580	3.318	
3.609	3.590	3.150	3.580	3.318	
3.570	3.590	3.150	3.580	3.318	
3.570	3.316	3.150	3.580	3.318	
3.570	3.316	3.150	3.556	3.318	
3.570	3.316	3.150	3.788	3.318	
3.570	3.316	3.150	3.905	3.318	
3.570	3.316	3.150	3.718	3.318	
3.570	3.316	3.150	3.625	3.318	
3.570	3.316	3.150	3.578	3.318	
3.570	3.316	3.150	3.310	3.318	
3.551	3.316	3.150	3.310	3.318	
3.296	3.316	3.150	3.310	3.318	
3.659	3.316	3.150	3.310	3.318	
3.595	3.316	3.150	3.310	3.318	
3.563	3.316	3.150	3.310	3.318	
3.303	3.316	3.150	3.310	3.318	
3.417	3.316	3.150	3.310	3.318	
3.719	3.316	3.150	3.310	3.318	
3.625	3.316	3.150	3.310	3.318	
3.578	3.316	3.150	3.310	3.318	
3.310	3.316	3.150	3.310	3.318	
3.421	3.316	3.150	3.310	3.318	
3.721	3.316	3.150	3.310	3.318	
3.626	3.316	3.150	3.310	3.318	
3.334	3.316	3.150	3.310	3.318	
3.433	3.316	3.150	3.310	3.318	
3.482	3.316	3.150	3.310	3.318	
3.507	3.316	3.150	3.310	3.318	
3.274	3.316	3.150	3.310	3.318	
3.403	3.316	3.150	3.310	3.318	
3.712	3.316	3.150	3.310	3.318	
3.622	3.316	3.150	3.310	3.318	
3.332	3.316	3.150	3.310	3.318	
3.432	3.316	3.150	3.310	3.318	
3.726	3.316	3.150	3.310	3.318	
3.629	3.316	3.150	3.310	3.318	
3.335	3.316	3.150	3.310	3.318	
3.189	3.316	3.150	3.310	3.318	
3.605	3.316	3.150	3.310	3.318	
3.568	3.316	3.150	3.310	3.318	
3.305	3.316	3.150	3.310	3.318	
3.418	3.316	3.150	3.310	3.318	
3.475	3.316	3.150	3.310	3.318	
3.748	3.316	3.150	3.310	3.318	
3.395	3.316	3.150	3.310	3.318	
3.218	3.316	3.150	3.310	3.318	
3.620	3.316	3.150	3.310	3.318	
3.576	3.316	3.150	3.310	3.318	
3.554	3.316	3.150	3.310	3.318	
3.298	3.316	3.150	3.310	3.318	
3.415	3.316	3.150	3.310	3.318	
3.718	3.316	3.150	3.310	3.318	
3.380	3.316	3.150	3.310	3.318	
3.211	3.316	3.150	3.310	3.318	
3.616	3.316	3.150	3.310	3.318	
3.574	3.316	3.150	3.310	3.318	
3.553	3.316	3.150	3.310	3.318	
3.297	3.316	3.150	3.310	3.318	
3.414	3.316	3.150	3.310	3.318	
3.718	3.316	3.150	3.310	3.318	
3.625	3.316	3.150	3.310	3.318	
3.333	3.316	3.150	3.310	3.318	
3.432	3.316	3.150	3.310	3.318	
3.727	3.316	3.150	3.310	3.318	
3.629	3.316	3.150	3.310	3.318	
3.580	3.316	3.150	3.310	3.318	
3.556	3.316	3.150	3.310	3.318	
3.299	3.316	3.150	3.310	3.318	
3.415	3.316	3.150	3.310	3.318	
3.718	3.316	3.150	3.310	3.318	
3.625	3.316	3.150	3.310	3.318	
3.333	3.316	3.150	3.310	3.318	
3.432	3.316	3.150	3.310	3.318	
3.482	3.316	3.150	3.310	3.318	
3.507	3.316	3.150	3.310	3.318	
3.519	3.316	3.150	3.310	3.318	
3.525	3.316	3.150	3.310	3.318	
3.528	3.316	3.150	3.310	3.318	
3.530	3.316	3.150	3.310	3.318	
3.531	3.316	3.150	3.310	3.318	
3.531	3.316	3.150	3.310	3.318	
3.531	3.316	3.150	3.310	3.318	
3.776	3.316	3.150	3.310	3.318	
3.409	3.316	3.150	3.310	3.318	
3.470	3.316	3.150	3.310	3.318	
3.501	3.316	3.150	3.310	3.318	
3.516	3.316	3.150	3.310	3.318	
3.279	3.316	3.150	3.310	3.318	
3.650	3.316	3.150	3.310	3.318	
3.346	3.316	3.150	3.310	3.318	
3.439	3.316	3.150	3.310	3.318	
3.730	3.316	3.150	3.310	3.318	
3.386	3.316	3.150	3.310	3.318	
3.459	3.316	3.150	3.310	3.318	
3.740	3.316	3.150	3.310	3.318	
3.636	3.316	3.150	3.310	3.318	
3.584	3.316	3.150	3.310	3.318	
3.558	3.316	3.150	3.310	3.318	
3.545	3.316	3.150	3.310	3.318	
3.293	3.316	3.150	3.310	3.318	
3.657	3.316	3.150	3.310	3.318	
3.594	3.316	3.150	3.310	3.318	
3.563	3.316	3.150	3.310	3.318	
3.547	3.316	3.150	3.310	3.318	
3.539	3.316	3.150	3.310	3.318	
3.536	3.316	3.150	3.310	3.318	
3.534	3.316	3.150	3.310	3.318	
3.533	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.287	3.316	3.150	3.310	3.318	
3.654	3.316	3.150	3.310	3.318	
3.593	3.316	3.150	3.310	3.318	
3.562	3.316	3.150	3.310	3.318	
3.547	3.316	3.150	3.310	3.318	
3.539	3.316	3.150	3.310	3.318	
3.535	3.316	3.150	3.310	3.318	
3.534	3.316	3.150	3.310	3.318	
3.777	3.316	3.150	3.310	3.318	
3.654	3.316	3.150	3.310	3.318	
3.593	3.316	3.150	3.310	3.318	
3.562	3.316	3.150	3.310	3.318	
3.547	3.316	3.150	3.310	3.318	
3.539	3.316	3.150	3.310	3.318	
3.535	3.316	3.150	3.310	3.318	
3.534	3.316	3.150	3.310	3.318	
3.533	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.287	3.316	3.150	3.310	3.318	
3.654	3.316	3.150	3.310	3.318	
3.593	3.316	3.150	3.310	3.318	
3.562	3.316	3.150	3.310	3.318	
3.547	3.316	3.150	3.310	3.318	
3.539	3.316	3.150	3.310	3.318	
3.535	3.316	3.150	3.310	3.318	
3.534	3.316	3.150	3.310	3.318	
3.288	3.316	3.150	3.310	3.318	
3.654	3.316	3.150	3.310	3.318	
3.593	3.316	3.150	3.310	3.318	
3.317	3.316	3.150	3.310	3.318	
3.424	3.316	3.150	3.310	3.318	
3.478	3.316	3.150	3.310	3.318	
3.505	3.316	3.150	3.310	3.318	
3.518	3.316	3.150	3.310	3.318	
3.525	3.316	3.150	3.310	3.318	
3.528	3.316	3.150	3.310	3.318	
3.775	3.316	3.150	3.310	3.318	
3.653	3.316	3.150	3.310	3.318	
3.592	3.316	3.150	3.310	3.318	
3.562	3.316	3.150	3.310	3.318	
3.547	3.316	3.150	3.310	3.318	
3.539	3.316	3.150	3.310	3.318	
3.535	3.316	3.150	3.310	3.318	
3.533	3.316	3.150	3.310	3.318	
3.533	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
3.287	3.316	3.150	3.310	3.318	
3.409	3.316	3.150	3.310	3.318	
3.715	3.316	3.150	3.310	3.318	
3.623	3.316	3.150	3.310	3.318	
3.577	3.316	3.150	3.310	3.318	
3.555	3.316	3.150	3.310	3.318	
3.298	3.316	3.150	3.310	3.318	
3.415	3.316	3.150	3.310	3.318	
3.718	3.316	3.150	3.310	3.318	
3.625	3.316	3.150	3.310	3.318	
3.578	3.316	3.150	3.310	3.318	
3.555	3.316	3.150	3.310	3.318	
3.298	3.316	3.150	3.310	3.318	
3.660	3.316	3.150	3.310	3.318	
3.596	3.316	3.150	3.310	3.318	
3.319	3.316	3.150	3.310	3.318	
3.670	3.316	3.150	3.310	3.318	
3.356	3.316	3.150	3.310	3.318	
3.199	3.316	3.150	3.310	3.318	
3.365	3.316	3.150	3.310	3.318	
3.448	3.316	3.150	3.310	3.318	
3.490	3.316	3.150	3.310	3.318	
3.511	3.316	3.150	3.310	3.318	
3.766	3.316	3.150	3.310	3.318	
3.649	3.316	3.150	3.310	3.318	
3.590	3.316	3.150	3.310	3.318	
3.561	3.316	3.150	3.310	3.318	
3.546	3.316	3.150	3.310	3.318	
3.539	3.316	3.150	3.310	3.318	
3.535	3.316	3.150	3.310	3.318	
3.533	3.316	3.150	3.310	3.318	
3.533	3.316	3.150	3.310	3.318	
3.532	3.316	3.150	3.310	3.318	
