Server_0C	Server_0	Server_09	Server_01	Server_00	
3.776	4.000	3.605	3.909	3.494	
3.776	3.766	3.605	3.909	3.494	
3.776	4.383	3.605	3.909	3.494	
3.776	4.691	3.605	3.909	3.494	
3.776	4.601	3.605	3.909	3.494	
3.776	4.556	3.605	3.909	3.494	
3.776	4.533	3.605	3.909	3.494	
3.776	4.522	3.605	3.909	3.494	
3.776	4.272	3.605	3.909	3.494	
3.776	4.146	3.605	3.909	3.494	
3.776	4.084	3.605	3.909	3.494	
3.776	4.052	3.605	3.909	3.494	
3.776	3.792	3.605	3.909	3.494	
3.776	3.792	3.605	3.720	3.494	
3.776	3.662	3.605	3.720	3.494	
3.654	3.662	3.605	3.720	3.494	
3.838	3.662	3.605	3.720	3.494	
3.685	3.662	3.605	3.720	3.494	
4.098	3.662	3.605	3.720	3.494	
3.815	3.662	3.605	3.720	3.494	
4.163	3.662	3.605	3.720	3.494	
3.847	3.662	3.605	3.720	3.494	
3.934	3.662	3.605	3.720	3.494	
3.733	3.662	3.605	3.720	3.494	
3.877	3.662	3.605	3.720	3.494	
3.949	3.662	3.605	3.720	3.494	
3.740	3.662	3.605	3.720	3.494	
3.636	3.662	3.605	3.720	3.494	
3.829	3.662	3.605	3.720	3.494	
3.680	3.662	3.605	3.720	3.494	
3.851	3.662	3.605	3.720	3.494	
3.691	3.662	3.605	3.720	3.494	
3.691	3.662	3.605	3.626	3.494	
3.691	3.662	3.605	3.824	3.494	
3.691	3.662	3.605	3.678	3.494	
3.691	3.662	3.605	3.849	3.494	
3.691	3.662	3.605	3.935	3.494	
3.691	3.662	3.605	3.733	3.494	
3.691	3.662	3.605	3.633	3.494	
3.611	3.662	3.605	3.633	3.494	
3.611	3.597	3.605	3.633	3.494	
3.611	3.809	3.605	3.633	3.494	
3.611	3.425	3.605	3.633	3.494	
3.611	3.425	3.605	3.582	3.494	
3.327	3.425	3.605	3.582	3.494	
3.674	3.425	3.605	3.582	3.494	
3.603	3.425	3.605	3.582	3.494	
3.603	3.425	3.323	3.582	3.494	
3.567	3.425	3.323	3.582	3.494	
3.794	3.425	3.323	3.582	3.494	
3.908	3.425	3.323	3.582	3.494	
3.720	3.425	3.323	3.582	3.494	
3.381	3.425	3.323	3.582	3.494	
3.381	3.425	3.323	3.557	3.494	
3.381	3.425	3.323	3.299	3.494	
3.381	3.425	3.323	3.660	3.494	
3.381	3.425	3.323	3.596	3.494	
3.381	3.425	3.323	3.319	3.494	
3.381	3.425	3.323	3.670	3.494	
3.381	3.425	3.323	3.601	3.494	
3.381	3.425	3.323	3.566	3.494	
3.381	3.425	3.323	3.304	3.494	
3.381	3.425	3.323	3.418	3.494	
3.381	3.425	3.323	3.719	3.494	
3.381	3.425	3.323	3.381	3.494	
3.381	3.425	3.323	3.381	3.268	
3.381	3.425	3.323	3.381	3.400	
3.381	3.425	3.323	3.381	3.466	
3.381	3.425	3.323	3.381	3.743	
3.381	3.425	3.323	3.381	3.637	
3.381	3.425	3.323	3.381	3.340	
3.381	3.425	3.323	3.381	3.680	
3.381	3.425	3.323	3.381	3.606	
3.381	3.425	3.323	3.381	3.324	
3.381	3.234	3.323	3.381	3.324	
3.381	3.627	3.323	3.381	3.324	
3.381	3.335	3.323	3.381	3.324	
3.381	3.678	3.323	3.381	3.324	
3.381	3.605	3.323	3.381	3.324	
3.381	3.323	3.323	3.381	3.324	
3.381	3.427	3.323	3.381	3.324	
3.381	3.724	3.323	3.381	3.324	
3.381	3.628	3.323	3.381	3.324	
3.381	3.335	3.323	3.381	3.324	
3.211	3.335	3.323	3.381	3.324	
3.371	3.335	3.323	3.381	3.324	
3.452	3.335	3.323	3.381	3.324	
3.736	3.335	3.323	3.381	3.324	
3.634	3.335	3.323	3.381	3.324	
3.583	3.335	3.323	3.381	3.324	
3.312	3.335	3.323	3.381	3.324	
3.422	3.335	3.323	3.381	3.324	
3.477	3.335	3.323	3.381	3.324	
3.504	3.335	3.323	3.381	3.324	
3.518	3.335	3.323	3.381	3.324	
3.525	3.335	3.323	3.381	3.324	
3.283	3.335	3.323	3.381	3.324	
3.407	3.335	3.323	3.381	3.324	
3.470	3.335	3.323	3.381	3.324	
3.256	3.335	3.323	3.381	3.324	
3.394	3.335	3.323	3.381	3.324	
3.218	3.335	3.323	3.381	3.324	
3.375	3.335	3.323	3.381	3.324	
3.453	3.335	3.323	3.381	3.324	
3.247	3.335	3.323	3.381	3.324	
3.390	3.335	3.323	3.381	3.324	
3.216	3.335	3.323	3.381	3.324	
3.374	3.335	3.323	3.381	3.324	
3.374	3.335	3.323	3.211	3.324	
3.374	3.335	3.323	3.371	3.324	
3.208	3.335	3.323	3.371	3.324	
3.370	3.335	3.323	3.371	3.324	
3.370	3.335	3.323	3.207	3.324	
3.370	3.335	3.323	3.369	3.324	
3.206	3.335	3.323	3.369	3.324	
3.369	3.335	3.323	3.369	3.324	
3.369	3.335	3.323	3.205	3.324	
