Server_0F	Server_0	Server_09	Server_0E	Server_0C	
3.776	4.000	3.141	3.343	3.496	
3.899	4.000	3.141	3.343	3.496	
3.960	4.000	3.141	3.343	3.496	
3.991	4.000	3.141	3.343	3.496	
4.006	4.000	3.141	3.343	3.496	
4.014	4.000	3.141	3.343	3.496	
4.017	4.000	3.141	3.343	3.496	
4.019	4.000	3.141	3.343	3.496	
4.020	4.000	3.141	3.343	3.496	
4.021	4.000	3.141	3.343	3.496	
4.021	4.000	3.141	3.343	3.496	
4.021	4.000	3.141	3.343	3.496	
4.021	4.000	3.141	3.343	3.496	
4.021	4.000	3.141	3.343	3.496	
4.021	4.000	3.141	3.343	3.496	
3.776	4.000	3.141	3.343	3.496	
3.899	4.000	3.141	3.343	3.496	
3.960	4.000	3.141	3.343	3.496	
3.960	3.766	3.141	3.343	3.496	
3.746	3.766	3.141	3.343	3.496	
3.746	3.649	3.141	3.343	3.496	
3.394	3.649	3.141	3.343	3.496	
3.394	3.590	3.141	3.343	3.496	
3.394	3.806	3.141	3.343	3.496	
3.394	3.424	3.141	3.343	3.496	
3.394	3.722	3.141	3.343	3.496	
3.394	3.382	3.141	3.343	3.496	
3.394	3.457	3.141	3.343	3.496	
3.394	3.494	3.141	3.343	3.496	
3.394	3.494	3.141	3.343	3.269	
3.394	3.494	3.141	3.343	3.400	
3.394	3.494	3.141	3.343	3.466	
3.394	3.494	3.141	3.343	3.499	
3.394	3.494	3.141	3.343	3.515	
3.394	3.494	3.141	3.343	3.768	
3.394	3.494	3.141	3.343	3.650	
3.394	3.494	3.141	3.343	3.836	
3.394	3.494	3.141	3.343	3.684	
3.394	3.494	3.141	3.343	3.852	
3.394	3.494	3.141	3.343	3.692	
3.394	3.494	3.141	3.343	3.612	
3.394	3.494	3.141	3.343	3.816	
3.394	3.494	3.141	3.343	3.674	
3.394	3.494	3.141	3.343	3.603	
3.394	3.494	3.141	3.343	3.567	
3.394	3.494	3.141	3.343	3.794	
3.394	3.494	3.141	3.343	3.663	
3.394	3.494	3.141	3.343	3.597	
3.394	3.494	3.141	3.343	3.564	
3.394	3.494	3.141	3.343	3.548	
3.394	3.494	3.141	3.343	3.540	
3.394	3.494	3.141	3.343	3.780	
3.394	3.494	3.141	3.343	3.656	
3.394	3.494	3.141	3.343	3.349	
3.394	3.494	3.141	3.343	3.440	
3.394	3.494	3.141	3.343	3.731	
3.394	3.494	3.141	3.343	3.631	
3.394	3.494	3.141	3.343	3.336	
3.394	3.494	3.141	3.343	3.434	
3.394	3.494	3.141	3.343	3.728	
3.394	3.494	3.141	3.343	3.630	
3.394	3.494	3.141	3.343	3.336	
3.394	3.494	3.141	3.343	3.678	
3.394	3.494	3.141	3.343	3.605	
3.394	3.494	3.141	3.343	3.323	
3.394	3.494	3.141	3.343	3.672	
3.394	3.494	3.141	3.343	3.357	
3.394	3.268	3.141	3.343	3.357	
3.394	3.645	3.141	3.343	3.357	
3.394	3.343	3.141	3.343	3.357	
3.394	3.682	3.141	3.343	3.357	
3.394	3.607	3.141	3.343	3.357	
3.394	3.324	3.141	3.343	3.357	
3.218	3.324	3.141	3.343	3.357	
3.619	3.324	3.141	3.343	3.357	
3.576	3.324	3.141	3.343	3.357	
3.309	3.324	3.141	3.343	3.357	
3.665	3.324	3.141	3.343	3.357	
3.353	3.324	3.141	3.343	3.357	
3.353	3.324	3.141	3.343	3.199	
3.353	3.324	3.141	3.343	3.610	
3.353	3.324	3.141	3.343	3.571	
3.353	3.324	3.141	3.343	3.551	
3.353	3.324	3.141	3.343	3.297	
3.353	3.324	3.141	3.343	3.414	
3.353	3.324	3.141	3.343	3.718	
3.353	3.324	3.141	3.343	3.625	
3.353	3.324	3.141	3.343	3.333	
3.353	3.324	3.141	3.343	3.432	
3.353	3.324	3.141	3.343	3.727	
3.353	3.324	3.141	3.343	3.384	
3.353	3.324	3.141	3.343	3.213	
3.353	3.324	3.141	3.343	3.617	
3.353	3.324	3.141	3.343	3.574	
3.353	3.324	3.141	3.343	3.553	
3.353	3.324	3.141	3.343	3.542	
3.353	3.324	3.141	3.343	3.292	
3.353	3.324	3.141	3.343	3.412	
3.353	3.324	3.141	3.343	3.472	
3.353	3.324	3.141	3.343	3.502	
3.353	3.324	3.141	3.343	3.272	
3.353	3.324	3.141	3.343	3.402	
3.353	3.324	3.141	3.343	3.467	
3.353	3.324	3.141	3.343	3.499	
3.353	3.324	3.141	3.343	3.270	
3.353	3.324	3.141	3.343	3.401	
3.353	3.324	3.141	3.343	3.221	
3.353	3.324	3.141	3.343	3.377	
3.353	3.324	3.141	3.343	3.209	
3.353	3.324	3.141	3.343	3.370	
3.353	3.324	3.141	3.343	3.451	
3.353	3.324	3.141	3.343	3.246	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.215	
3.353	3.324	3.141	3.343	3.373	
3.353	3.324	3.141	3.343	3.208	
3.353	3.324	3.141	3.343	3.370	
3.353	3.324	3.141	3.343	3.206	
3.353	3.324	3.141	3.343	3.369	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.450	
3.353	3.324	3.141	3.343	3.246	
