Server_0C	Server_0	Server_0F	Server_0A	Server_07	
3.776	4.000	3.386	3.773	3.178	
3.776	3.521	3.386	3.773	3.178	
3.409	3.521	3.386	3.773	3.178	
3.409	3.521	3.386	3.652	3.178	
3.409	3.521	3.386	3.592	3.178	
3.409	3.521	3.386	3.562	3.178	
3.409	3.521	3.386	3.302	3.178	
3.409	3.521	3.386	3.417	3.178	
3.409	3.521	3.386	3.474	3.178	
3.409	3.281	3.386	3.474	3.178	
3.409	3.406	3.386	3.474	3.178	
3.409	3.406	3.386	3.258	3.178	
3.409	3.406	3.386	3.395	3.178	
3.225	3.406	3.386	3.395	3.178	
3.379	3.406	3.386	3.395	3.178	
3.379	3.224	3.386	3.395	3.178	
3.379	3.224	3.386	3.218	3.178	
3.379	3.224	3.386	3.375	3.178	
3.379	3.224	3.386	3.453	3.178	
3.379	3.224	3.386	3.248	3.178	
3.379	3.224	3.386	3.634	3.178	
3.379	3.224	3.386	3.583	3.178	
3.379	3.224	3.386	3.312	3.178	
3.379	3.224	3.386	3.667	3.178	
3.379	3.224	3.386	3.599	3.178	
3.379	3.224	3.386	3.320	3.178	
3.379	3.224	3.386	3.671	3.178	
3.379	3.224	3.386	3.601	3.178	
3.379	3.224	3.386	3.322	3.178	
3.379	3.224	3.386	3.427	3.178	
3.379	3.224	3.386	3.479	3.178	
3.379	3.224	3.386	3.505	3.178	
3.379	3.224	3.386	3.763	3.178	
3.379	3.224	3.386	3.403	3.178	
3.379	3.224	3.386	3.467	3.178	
3.379	3.224	3.386	3.499	3.178	
3.379	3.224	3.386	3.271	3.178	
3.379	3.224	3.386	3.401	3.178	
3.379	3.224	3.386	3.711	3.178	
3.379	3.224	3.386	3.621	3.178	
3.379	3.224	3.386	3.576	3.178	
3.379	3.224	3.386	3.309	3.178	
3.379	3.224	3.386	3.665	3.178	
3.379	3.224	3.386	3.598	3.178	
3.379	3.224	3.386	3.565	3.178	
3.379	3.224	3.386	3.303	3.178	
3.379	3.224	3.386	3.417	3.178	
3.379	3.224	3.386	3.719	3.178	
3.379	3.224	3.386	3.625	3.178	
3.379	3.224	3.386	3.334	3.178	
3.379	3.224	3.386	3.433	3.178	
3.379	3.224	3.386	3.482	3.178	
3.379	3.224	3.386	3.262	3.178	
3.379	3.224	3.386	3.397	3.178	
3.379	3.224	3.386	3.709	3.178	
3.379	3.224	3.386	3.620	3.178	
3.379	3.224	3.386	3.576	3.178	
3.379	3.224	3.386	3.554	3.178	
3.379	3.224	3.386	3.787	3.178	
3.379	3.224	3.386	3.415	3.178	
3.379	3.224	3.386	3.228	3.178	
3.379	3.224	3.386	3.625	3.178	
3.379	3.224	3.386	3.578	3.178	
3.379	3.224	3.386	3.555	3.178	
3.379	3.224	3.386	3.543	3.178	
3.379	3.224	3.386	3.293	3.178	
3.379	3.224	3.386	3.657	3.178	
3.379	3.224	3.386	3.594	3.178	
3.379	3.224	3.386	3.563	3.178	
3.379	3.224	3.386	3.302	3.178	
3.379	3.224	3.214	3.302	3.178	
3.379	3.224	3.617	3.302	3.178	
3.379	3.224	3.575	3.302	3.178	
3.379	3.224	3.553	3.302	3.178	
3.379	3.224	3.542	3.302	3.178	
3.379	3.224	3.537	3.302	3.178	
3.379	3.224	3.289	3.302	3.178	
