Server_0C	Server_0	Server_05	Server_04	Server_0E	
3.776	4.000	3.453	3.419	3.152	
3.899	4.000	3.453	3.419	3.152	
3.960	4.000	3.453	3.419	3.152	
3.960	3.766	3.453	3.419	3.152	
3.501	3.766	3.453	3.419	3.152	
3.501	3.649	3.453	3.419	3.152	
3.501	3.590	3.453	3.419	3.152	
3.501	3.316	3.453	3.419	3.152	
3.501	3.424	3.453	3.419	3.152	
3.501	3.478	3.453	3.419	3.152	
3.271	3.478	3.453	3.419	3.152	
3.401	3.478	3.453	3.419	3.152	
3.467	3.478	3.453	3.419	3.152	
3.499	3.478	3.453	3.419	3.152	
3.515	3.478	3.453	3.419	3.152	
3.523	3.478	3.453	3.419	3.152	
3.528	3.478	3.453	3.419	3.152	
3.530	3.478	3.453	3.419	3.152	
3.531	3.478	3.453	3.419	3.152	
3.776	3.478	3.453	3.419	3.152	
3.654	3.478	3.453	3.419	3.152	
3.593	3.478	3.453	3.419	3.152	
3.807	3.478	3.453	3.419	3.152	
3.669	3.478	3.453	3.419	3.152	
3.600	3.478	3.453	3.419	3.152	
3.566	3.478	3.453	3.419	3.152	
3.794	3.478	3.453	3.419	3.152	
3.663	3.478	3.453	3.419	3.152	
3.597	3.478	3.453	3.419	3.152	
3.564	3.478	3.453	3.419	3.152	
3.793	3.478	3.453	3.419	3.152	
3.662	3.478	3.453	3.419	3.152	
3.597	3.478	3.453	3.419	3.152	
3.564	3.478	3.453	3.419	3.152	
3.303	3.478	3.453	3.419	3.152	
3.417	3.478	3.453	3.419	3.152	
3.719	3.478	3.453	3.419	3.152	
3.625	3.478	3.453	3.419	3.152	
3.334	3.478	3.453	3.419	3.152	
3.433	3.478	3.453	3.419	3.152	
3.727	3.478	3.453	3.419	3.152	
3.629	3.478	3.453	3.419	3.152	
3.580	3.478	3.453	3.419	3.152	
3.556	3.478	3.453	3.419	3.152	
3.789	3.478	3.453	3.419	3.152	
3.415	3.478	3.453	3.419	3.152	
3.473	3.478	3.453	3.419	3.152	
3.502	3.478	3.453	3.419	3.152	
3.272	3.478	3.453	3.419	3.152	
3.402	3.478	3.453	3.419	3.152	
3.712	3.478	3.453	3.419	3.152	
3.622	3.478	3.453	3.419	3.152	
3.577	3.478	3.453	3.419	3.152	
3.309	3.478	3.453	3.419	3.152	
3.665	3.478	3.453	3.419	3.152	
3.598	3.478	3.453	3.419	3.152	
3.320	3.478	3.453	3.419	3.152	
3.671	3.478	3.453	3.419	3.152	
3.601	3.478	3.453	3.419	3.152	
3.321	3.478	3.453	3.419	3.152	
3.427	3.478	3.453	3.419	3.152	
3.479	3.478	3.453	3.419	3.152	
3.750	3.478	3.453	3.419	3.152	
3.641	3.478	3.453	3.419	3.152	
3.341	3.478	3.453	3.419	3.152	
3.341	3.260	3.453	3.419	3.152	
3.341	3.396	3.453	3.419	3.152	
3.341	3.708	3.453	3.419	3.152	
3.341	3.620	3.453	3.419	3.152	
3.341	3.576	3.453	3.419	3.152	
3.341	3.309	3.453	3.419	3.152	
3.341	3.420	3.453	3.419	3.152	
3.341	3.721	3.453	3.419	3.152	
3.341	3.381	3.453	3.419	3.152	
3.341	3.381	3.247	3.419	3.152	
3.341	3.381	3.389	3.419	3.152	
3.341	3.381	3.705	3.419	3.152	
3.341	3.381	3.618	3.419	3.152	
3.341	3.381	3.330	3.419	3.152	
3.341	3.381	3.431	3.419	3.152	
3.341	3.381	3.726	3.419	3.152	
3.341	3.381	3.629	3.419	3.152	
3.341	3.381	3.580	3.419	3.152	
3.341	3.381	3.311	3.419	3.152	
3.341	3.381	3.666	3.419	3.152	
3.341	3.381	3.599	3.419	3.152	
3.341	3.381	3.565	3.419	3.152	
3.341	3.381	3.548	3.419	3.152	
3.341	3.381	3.295	3.419	3.152	
3.341	3.381	3.413	3.419	3.152	
3.341	3.381	3.717	3.419	3.152	
3.341	3.381	3.624	3.419	3.152	
3.341	3.381	3.578	3.419	3.152	
3.341	3.381	3.555	3.419	3.152	
3.341	3.381	3.543	3.419	3.152	
3.341	3.381	3.292	3.419	3.152	
3.341	3.381	3.292	3.230	3.152	
3.341	3.381	3.292	3.626	3.152	
3.341	3.381	3.292	3.579	3.152	
3.341	3.381	3.292	3.555	3.152	
3.341	3.381	3.292	3.543	3.152	
3.341	3.381	3.292	3.293	3.152	
3.341	3.381	3.292	3.412	3.152	
3.341	3.381	3.292	3.717	3.152	
3.341	3.381	3.292	3.379	3.152	
3.341	3.381	3.292	3.455	3.152	
3.341	3.381	3.292	3.738	3.152	
3.341	3.381	3.292	3.635	3.152	
3.341	3.381	3.292	3.338	3.152	
3.341	3.212	3.292	3.338	3.152	
3.341	3.616	3.292	3.338	3.152	
3.341	3.574	3.292	3.338	3.152	
3.341	3.553	3.292	3.338	3.152	
3.341	3.297	3.292	3.338	3.152	
3.341	3.659	3.292	3.338	3.152	
3.341	3.595	3.292	3.338	3.152	
3.341	3.564	3.292	3.338	3.152	
3.341	3.303	3.292	3.338	3.152	
3.341	3.417	3.292	3.338	3.152	
3.341	3.474	3.292	3.338	3.152	
3.341	3.503	3.292	3.338	3.152	
3.341	3.517	3.292	3.338	3.152	
3.341	3.524	3.292	3.338	3.152	
3.341	3.528	3.292	3.338	3.152	
3.341	3.285	3.292	3.338	3.152	
3.341	3.408	3.292	3.338	3.152	
3.341	3.715	3.292	3.338	3.152	
3.341	3.378	3.292	3.338	3.152	
3.341	3.455	3.292	3.338	3.152	
3.341	3.738	3.292	3.338	3.152	
3.341	3.390	3.292	3.338	3.152	
3.341	3.216	3.292	3.338	3.152	
3.341	3.374	3.292	3.338	3.152	
3.341	3.697	3.292	3.338	3.152	
3.341	3.370	3.292	3.338	3.152	
3.341	3.451	3.292	3.338	3.152	
3.341	3.246	3.292	3.338	3.152	
3.341	3.389	3.292	3.338	3.152	
3.341	3.460	3.292	3.338	3.152	
3.341	3.496	3.292	3.338	3.152	
3.341	3.514	3.292	3.338	3.152	
3.341	3.523	3.292	3.338	3.152	
3.341	3.527	3.292	3.338	3.152	
3.341	3.529	3.292	3.338	3.152	
3.341	3.286	3.292	3.338	3.152	
3.341	3.409	3.292	3.338	3.152	
3.341	3.470	3.292	3.338	3.152	
3.341	3.501	3.292	3.338	3.152	
3.341	3.516	3.292	3.338	3.152	
3.341	3.279	3.292	3.338	3.152	
3.341	3.405	3.292	3.338	3.152	
3.341	3.468	3.292	3.338	3.152	
3.341	3.500	3.292	3.338	3.152	
3.341	3.271	3.292	3.338	3.152	
3.341	3.401	3.292	3.338	3.152	
3.341	3.466	3.292	3.338	3.152	
3.341	3.499	3.292	3.338	3.152	
3.341	3.270	3.292	3.338	3.152	
3.341	3.401	3.292	3.338	3.152	
3.341	3.466	3.292	3.338	3.152	
3.341	3.254	3.292	3.338	3.152	
3.341	3.393	3.292	3.338	3.152	
3.341	3.462	3.292	3.338	3.152	
3.341	3.497	3.292	3.338	3.152	
3.341	3.269	3.292	3.338	3.152	
3.341	3.400	3.292	3.338	3.152	
3.341	3.466	3.292	3.338	3.152	
3.341	3.499	3.292	3.338	3.152	
3.341	3.270	3.292	3.338	3.152	
3.341	3.401	3.292	3.338	3.152	
3.341	3.466	3.292	3.338	3.152	
3.341	3.254	3.292	3.338	3.152	
3.341	3.393	3.292	3.338	3.152	
3.341	3.462	3.292	3.338	3.152	
3.341	3.497	3.292	3.338	3.152	
3.341	3.269	3.292	3.338	3.152	
3.341	3.400	3.292	3.338	3.152	
3.341	3.466	3.292	3.338	3.152	
3.341	3.254	3.292	3.338	3.152	
3.341	3.393	3.292	3.338	3.152	
3.341	3.462	3.292	3.338	3.152	
3.341	3.252	3.292	3.338	3.152	
3.341	3.392	3.292	3.338	3.152	
3.341	3.462	3.292	3.338	3.152	
3.341	3.497	3.292	3.338	3.152	
3.341	3.269	3.292	3.338	3.152	
3.341	3.400	3.292	3.338	3.152	
3.341	3.221	3.292	3.338	3.152	
3.341	3.376	3.292	3.338	3.152	
3.341	3.454	3.292	3.338	3.152	
3.341	3.248	3.292	3.338	3.152	
3.341	3.390	3.292	3.338	3.152	
3.341	3.216	3.292	3.338	3.152	
3.341	3.374	3.292	3.338	3.152	
3.341	3.208	3.292	3.338	3.152	
3.341	3.370	3.292	3.338	3.152	
3.341	3.451	3.292	3.338	3.152	
3.341	3.246	3.292	3.338	3.152	
3.341	3.389	3.292	3.338	3.152	
3.341	3.215	3.292	3.338	3.152	
3.341	3.373	3.292	3.338	3.152	
3.341	3.208	3.292	3.338	3.152	
3.341	3.370	3.292	3.338	3.152	
3.341	3.206	3.292	3.338	3.152	
3.341	3.369	3.292	3.338	3.152	
3.341	3.205	3.292	3.338	3.152	
3.341	3.368	3.292	3.338	3.152	
3.341	3.205	3.292	3.338	3.152	
