Server_0A	Server_0	Server_0F	Server_05	Server_0E	
3.776	4.000	3.037	3.190	3.310	
4.143	4.000	3.037	3.190	3.310	
4.082	4.000	3.037	3.190	3.310	
4.052	4.000	3.037	3.190	3.310	
4.036	4.000	3.037	3.190	3.310	
4.029	4.000	3.037	3.190	3.310	
4.025	4.000	3.037	3.190	3.310	
4.023	4.000	3.037	3.190	3.310	
4.022	4.000	3.037	3.190	3.310	
4.022	4.000	3.037	3.190	3.310	
4.021	4.000	3.037	3.190	3.310	
4.021	4.000	3.037	3.190	3.310	
3.776	4.000	3.037	3.190	3.310	
3.899	4.000	3.037	3.190	3.310	
3.960	4.000	3.037	3.190	3.310	
3.991	4.000	3.037	3.190	3.310	
4.006	4.000	3.037	3.190	3.310	
3.769	4.000	3.037	3.190	3.310	
3.895	4.000	3.037	3.190	3.310	
3.958	4.000	3.037	3.190	3.310	
3.958	3.766	3.037	3.190	3.310	
3.745	3.766	3.037	3.190	3.310	
3.745	3.649	3.037	3.190	3.310	
3.638	3.649	3.037	3.190	3.310	
3.638	3.590	3.037	3.190	3.310	
3.340	3.590	3.037	3.190	3.310	
3.340	3.561	3.037	3.190	3.310	
3.340	3.546	3.037	3.190	3.310	
3.340	3.294	3.037	3.190	3.310	
3.340	3.413	3.037	3.190	3.310	
3.340	3.472	3.037	3.190	3.310	
3.340	3.257	3.037	3.190	3.310	
3.340	3.639	3.037	3.190	3.310	
3.340	3.585	3.037	3.190	3.310	
3.340	3.314	3.037	3.190	3.310	
3.340	3.667	3.037	3.190	3.310	
3.340	3.599	3.037	3.190	3.310	
3.340	3.810	3.037	3.190	3.310	
3.340	3.671	3.037	3.190	3.310	
3.340	3.601	3.037	3.190	3.310	
3.340	3.566	3.037	3.190	3.310	
3.340	3.549	3.037	3.190	3.310	
3.340	3.785	3.037	3.190	3.310	
3.340	3.658	3.037	3.190	3.310	
3.340	3.595	3.037	3.190	3.310	
3.340	3.563	3.037	3.190	3.310	
3.340	3.547	3.037	3.190	3.310	
3.340	3.540	3.037	3.190	3.310	
3.340	3.291	3.037	3.190	3.310	
3.340	3.656	3.037	3.190	3.310	
3.340	3.594	3.037	3.190	3.310	
3.340	3.318	3.037	3.190	3.310	
3.191	3.318	3.037	3.190	3.310	
3.606	3.318	3.037	3.190	3.310	
3.569	3.318	3.037	3.190	3.310	
3.550	3.318	3.037	3.190	3.310	
3.296	3.318	3.037	3.190	3.310	
3.414	3.318	3.037	3.190	3.310	
3.717	3.318	3.037	3.190	3.310	
3.625	3.318	3.037	3.190	3.310	
3.333	3.318	3.037	3.190	3.310	
3.677	3.318	3.037	3.190	3.310	
3.604	3.318	3.037	3.190	3.310	
3.568	3.318	3.037	3.190	3.310	
3.305	3.318	3.037	3.190	3.310	
3.418	3.318	3.037	3.190	3.310	
3.720	3.318	3.037	3.190	3.310	
3.626	3.318	3.037	3.190	3.310	
3.579	3.318	3.037	3.190	3.310	
3.555	3.318	3.037	3.190	3.310	
3.298	3.318	3.037	3.190	3.310	
3.415	3.318	3.037	3.190	3.310	
3.718	3.318	3.037	3.190	3.310	
3.625	3.318	3.037	3.190	3.310	
3.333	3.318	3.037	3.190	3.310	
3.432	3.318	3.037	3.190	3.310	
3.482	3.318	3.037	3.190	3.310	
3.752	3.318	3.037	3.190	3.310	
3.397	3.318	3.037	3.190	3.310	
3.219	3.318	3.037	3.190	3.310	
3.620	3.318	3.037	3.190	3.310	
3.576	3.318	3.037	3.190	3.310	
3.309	3.318	3.037	3.190	3.310	
3.309	3.180	3.037	3.190	3.310	
3.309	3.600	3.037	3.190	3.310	
3.309	3.321	3.037	3.190	3.310	
3.309	3.671	3.037	3.190	3.310	
3.309	3.601	3.037	3.190	3.310	
3.309	3.566	3.037	3.190	3.310	
3.309	3.304	3.037	3.190	3.310	
3.309	3.418	3.037	3.190	3.310	
3.309	3.720	3.037	3.190	3.310	
3.309	3.381	3.037	3.190	3.310	
3.309	3.211	3.037	3.190	3.310	
3.309	3.616	3.037	3.190	3.310	
3.309	3.574	3.037	3.190	3.310	
3.309	3.553	3.037	3.190	3.310	
3.309	3.297	3.037	3.190	3.310	
3.309	3.414	3.037	3.190	3.310	
3.309	3.718	3.037	3.190	3.310	
3.309	3.625	3.037	3.190	3.310	
3.309	3.333	3.037	3.190	3.310	
3.309	3.432	3.037	3.190	3.310	
3.309	3.727	3.037	3.190	3.310	
3.309	3.629	3.037	3.190	3.310	
3.309	3.335	3.037	3.190	3.310	
3.309	3.189	3.037	3.190	3.310	
3.309	3.605	3.037	3.190	3.310	
3.309	3.568	3.037	3.190	3.310	
3.309	3.305	3.037	3.190	3.310	
3.309	3.663	3.037	3.190	3.310	
3.309	3.597	3.037	3.190	3.310	
3.309	3.564	3.037	3.190	3.310	
3.309	3.303	3.037	3.190	3.310	
3.309	3.417	3.037	3.190	3.310	
3.309	3.719	3.037	3.190	3.310	
3.309	3.625	3.037	3.190	3.310	
3.309	3.334	3.037	3.190	3.310	
3.309	3.188	3.037	3.190	3.310	
3.309	3.604	3.037	3.190	3.310	
3.309	3.568	3.037	3.190	3.310	
3.309	3.305	3.037	3.190	3.310	
3.309	3.418	3.037	3.190	3.310	
3.309	3.720	3.037	3.190	3.310	
3.309	3.626	3.037	3.190	3.310	
3.309	3.334	3.037	3.190	3.310	
3.309	3.433	3.037	3.190	3.310	
3.309	3.727	3.037	3.190	3.310	
3.309	3.629	3.037	3.190	3.310	
3.309	3.580	3.037	3.190	3.310	
3.309	3.556	3.037	3.190	3.310	
3.309	3.544	3.037	3.190	3.310	
3.309	3.293	3.037	3.190	3.310	
3.309	3.412	3.037	3.190	3.310	
3.309	3.717	3.037	3.190	3.310	
3.309	3.624	3.037	3.190	3.310	
3.309	3.333	3.037	3.190	3.310	
3.309	3.432	3.037	3.190	3.310	
3.309	3.482	3.037	3.190	3.310	
3.309	3.507	3.037	3.190	3.310	
3.309	3.519	3.037	3.190	3.310	
3.309	3.525	3.037	3.190	3.310	
3.309	3.528	3.037	3.190	3.310	
3.309	3.285	3.037	3.190	3.310	
3.309	3.408	3.037	3.190	3.310	
3.309	3.715	3.037	3.190	3.310	
3.309	3.623	3.037	3.190	3.310	
3.309	3.332	3.037	3.190	3.310	
3.309	3.677	3.037	3.190	3.310	
3.309	3.359	3.037	3.190	3.310	
3.309	3.201	3.037	3.190	3.310	
3.309	3.366	3.037	3.190	3.310	
3.309	3.694	3.037	3.190	3.310	
3.309	3.368	3.037	3.190	3.310	
3.309	3.205	3.037	3.190	3.310	
3.309	3.368	3.037	3.190	3.310	
3.309	3.450	3.037	3.190	3.310	
3.309	3.491	3.037	3.190	3.310	
3.309	3.511	3.037	3.190	3.310	
3.309	3.521	3.037	3.190	3.310	
3.309	3.526	3.037	3.190	3.310	
3.309	3.529	3.037	3.190	3.310	
3.309	3.285	3.037	3.190	3.310	
3.309	3.409	3.037	3.190	3.310	
3.309	3.470	3.037	3.190	3.310	
3.309	3.501	3.037	3.190	3.310	
3.309	3.516	3.037	3.190	3.310	
3.309	3.524	3.037	3.190	3.310	
3.309	3.283	3.037	3.190	3.310	
