Server_0F	Server_0	Server_09	Server_07	Server_08	
3.776	4.000	3.974	3.782	3.678	
3.899	4.000	3.974	3.782	3.678	
3.960	4.000	3.974	3.782	3.678	
3.991	4.000	3.974	3.782	3.678	
4.006	4.000	3.974	3.782	3.678	
4.014	4.000	3.974	3.782	3.678	
4.017	4.000	3.974	3.782	3.678	
4.019	4.000	3.974	3.782	3.678	
4.020	4.000	3.974	3.782	3.678	
4.021	4.000	3.974	3.782	3.678	
4.021	4.000	3.974	3.782	3.678	
4.021	4.000	3.974	3.782	3.678	
4.021	4.000	3.974	3.782	3.678	
4.021	4.000	3.974	3.782	3.678	
4.021	4.000	3.974	3.782	3.678	
4.021	4.000	3.974	3.782	3.678	
3.776	4.000	3.974	3.782	3.678	
3.899	4.000	3.974	3.782	3.678	
3.960	4.000	3.974	3.782	3.678	
4.235	4.000	3.974	3.782	3.678	
4.128	4.000	3.974	3.782	3.678	
4.075	4.000	3.974	3.782	3.678	
3.803	4.000	3.974	3.782	3.678	
3.803	3.766	3.974	3.782	3.678	
3.803	3.766	3.508	3.782	3.678	
3.667	3.766	3.508	3.782	3.678	
3.667	3.766	3.508	3.657	3.678	
3.667	3.766	3.508	3.839	3.678	
3.667	3.766	3.508	3.685	3.678	
3.667	3.766	3.508	3.853	3.678	
3.667	3.766	3.508	3.692	3.678	
3.667	3.649	3.508	3.692	3.678	
3.667	3.835	3.508	3.692	3.678	
3.667	3.683	3.508	3.692	3.678	
3.667	3.683	3.508	3.612	3.678	
3.667	3.607	3.508	3.612	3.678	
3.667	3.607	3.508	3.612	3.605	
3.667	3.607	3.508	3.612	3.813	
3.667	3.607	3.508	3.612	3.672	
3.667	3.607	3.508	3.612	3.602	
3.667	3.607	3.508	3.612	3.812	
3.667	3.607	3.508	3.612	3.672	
3.667	3.607	3.508	3.612	3.846	
3.667	3.607	3.508	3.612	3.689	
3.667	3.607	3.508	3.612	3.610	
3.599	3.607	3.508	3.612	3.610	
3.810	3.607	3.508	3.612	3.610	
3.671	3.607	3.508	3.612	3.610	
3.601	3.607	3.508	3.612	3.610	
3.601	3.607	3.508	3.572	3.610	
3.601	3.607	3.508	3.572	3.571	
3.601	3.607	3.508	3.572	3.796	
3.601	3.607	3.508	3.572	3.909	
3.601	3.607	3.508	3.572	3.475	
3.601	3.570	3.508	3.572	3.475	
3.322	3.570	3.508	3.572	3.475	
3.671	3.570	3.508	3.572	3.475	
3.601	3.570	3.508	3.572	3.475	
3.567	3.570	3.508	3.572	3.475	
3.567	3.570	3.508	3.307	3.475	
3.567	3.551	3.508	3.307	3.475	
3.304	3.551	3.508	3.307	3.475	
3.663	3.551	3.508	3.307	3.475	
3.352	3.551	3.508	3.307	3.475	
3.352	3.541	3.508	3.307	3.475	
3.352	3.291	3.508	3.307	3.475	
3.352	3.412	3.508	3.307	3.475	
3.352	3.716	3.508	3.307	3.475	
3.352	3.624	3.508	3.307	3.475	
3.352	3.333	3.508	3.307	3.475	
3.352	3.677	3.508	3.307	3.475	
3.352	3.604	3.508	3.307	3.475	
3.352	3.323	3.508	3.307	3.475	
3.352	3.427	3.508	3.307	3.475	
3.352	3.724	3.508	3.307	3.475	
3.352	3.628	3.508	3.307	3.475	
3.352	3.335	3.508	3.307	3.475	
3.352	3.335	3.275	3.307	3.475	
3.352	3.335	3.648	3.307	3.475	
3.352	3.335	3.345	3.307	3.475	
3.352	3.335	3.438	3.307	3.475	
3.352	3.335	3.730	3.307	3.475	
3.352	3.335	3.386	3.307	3.475	
3.352	3.335	3.386	3.307	3.259	
3.352	3.335	3.386	3.307	3.395	
3.352	3.335	3.386	3.307	3.463	
3.352	3.335	3.386	3.307	3.742	
3.352	3.335	3.386	3.307	3.637	
3.352	3.335	3.386	3.307	3.339	
3.352	3.335	3.214	3.307	3.339	
3.352	3.335	3.617	3.307	3.339	
3.352	3.335	3.330	3.307	3.339	
3.197	3.335	3.330	3.307	3.339	
3.609	3.335	3.330	3.307	3.339	
3.325	3.335	3.330	3.307	3.339	
3.429	3.335	3.330	3.307	3.339	
3.725	3.335	3.330	3.307	3.339	
3.628	3.335	3.330	3.307	3.339	
