Server_0A	Server_0	Server_06	Server_0E	Server_0C	
3.776	4.000	3.928	3.160	3.311	
3.776	3.521	3.928	3.160	3.311	
3.776	3.521	3.730	3.160	3.311	
3.654	3.521	3.730	3.160	3.311	
3.654	3.521	3.386	3.160	3.311	
3.593	3.521	3.386	3.160	3.311	
3.317	3.521	3.386	3.160	3.311	
3.317	3.281	3.386	3.160	3.311	
3.317	3.281	3.214	3.160	3.311	
3.180	3.281	3.214	3.160	3.311	
3.180	3.281	3.214	3.160	3.176	
3.180	3.162	3.214	3.160	3.176	
3.180	3.347	3.214	3.160	3.176	
3.180	3.194	3.214	3.160	3.176	
3.180	3.194	3.128	3.160	3.176	
3.180	3.194	3.575	3.160	3.176	
3.180	3.194	3.553	3.160	3.176	
3.180	3.194	3.787	3.160	3.176	
3.180	3.194	3.659	3.160	3.176	
3.180	3.194	3.595	3.160	3.176	
3.180	3.194	3.564	3.160	3.176	
3.180	3.194	3.548	3.160	3.176	
3.180	3.194	3.540	3.160	3.176	
3.180	3.194	3.536	3.160	3.176	
3.180	3.194	3.534	3.160	3.176	
3.180	3.194	3.533	3.160	3.176	
3.180	3.194	3.777	3.160	3.176	
3.180	3.194	3.654	3.160	3.176	
3.180	3.194	3.593	3.160	3.176	
3.180	3.194	3.562	3.160	3.176	
3.180	3.194	3.547	3.160	3.176	
3.180	3.194	3.539	3.160	3.176	
3.180	3.194	3.535	3.160	3.176	
3.180	3.194	3.534	3.160	3.176	
3.180	3.194	3.533	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.287	3.160	3.176	
3.180	3.194	3.654	3.160	3.176	
3.180	3.194	3.593	3.160	3.176	
3.180	3.194	3.317	3.160	3.176	
3.180	3.194	3.424	3.160	3.176	
3.180	3.194	3.478	3.160	3.176	
3.180	3.194	3.260	3.160	3.176	
3.180	3.194	3.641	3.160	3.176	
3.180	3.194	3.586	3.160	3.176	
3.180	3.194	3.559	3.160	3.176	
3.180	3.194	3.545	3.160	3.176	
3.180	3.194	3.538	3.160	3.176	
3.180	3.194	3.535	3.160	3.176	
3.180	3.194	3.533	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.776	3.160	3.176	
3.180	3.194	3.654	3.160	3.176	
3.180	3.194	3.593	3.160	3.176	
3.180	3.194	3.317	3.160	3.176	
3.180	3.194	3.424	3.160	3.176	
3.180	3.194	3.478	3.160	3.176	
3.180	3.194	3.505	3.160	3.176	
3.180	3.194	3.518	3.160	3.176	
3.180	3.194	3.770	3.160	3.176	
3.180	3.194	3.651	3.160	3.176	
3.180	3.194	3.591	3.160	3.176	
3.180	3.194	3.561	3.160	3.176	
3.180	3.194	3.546	3.160	3.176	
3.180	3.194	3.539	3.160	3.176	
3.180	3.194	3.290	3.160	3.176	
3.180	3.194	3.656	3.160	3.176	
3.180	3.194	3.594	3.160	3.176	
3.180	3.194	3.563	3.160	3.176	
3.180	3.194	3.547	3.160	3.176	
3.180	3.194	3.539	3.160	3.176	
3.180	3.194	3.535	3.160	3.176	
3.180	3.194	3.534	3.160	3.176	
3.180	3.194	3.288	3.160	3.176	
3.180	3.194	3.410	3.160	3.176	
3.180	3.194	3.715	3.160	3.176	
3.180	3.194	3.623	3.160	3.176	
3.180	3.194	3.578	3.160	3.176	
3.180	3.194	3.310	3.160	3.176	
3.180	3.194	3.176	3.160	3.176	
3.180	3.194	3.598	3.160	3.176	
3.180	3.194	3.565	3.160	3.176	
3.180	3.194	3.303	3.160	3.176	
3.180	3.194	3.418	3.160	3.176	
3.180	3.194	3.719	3.160	3.176	
3.180	3.194	3.381	3.160	3.176	
3.180	3.194	3.211	3.160	3.176	
3.180	3.194	3.616	3.160	3.176	
3.180	3.194	3.574	3.160	3.176	
3.180	3.194	3.308	3.160	3.176	
3.180	3.194	3.665	3.160	3.176	
3.180	3.194	3.598	3.160	3.176	
3.180	3.194	3.320	3.160	3.176	
3.180	3.194	3.181	3.160	3.176	
3.180	3.194	3.601	3.160	3.176	
3.180	3.194	3.566	3.160	3.176	
3.180	3.194	3.549	3.160	3.176	
3.180	3.194	3.540	3.160	3.176	
3.180	3.194	3.536	3.160	3.176	
3.180	3.194	3.534	3.160	3.176	
3.180	3.194	3.533	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
3.180	3.194	3.532	3.160	3.176	
