Server_0F	Server_0	Server_0C	Server_01	Server_07	
3.776	4.000	3.022	3.247	3.265	
3.776	3.766	3.022	3.247	3.265	
3.654	3.766	3.022	3.247	3.265	
3.654	3.649	3.022	3.247	3.265	
3.593	3.649	3.022	3.247	3.265	
3.593	3.590	3.022	3.247	3.265	
3.317	3.590	3.022	3.247	3.265	
3.317	3.561	3.022	3.247	3.265	
3.317	3.546	3.022	3.247	3.265	
3.317	3.294	3.022	3.247	3.265	
3.180	3.294	3.022	3.247	3.265	
3.180	3.168	3.022	3.247	3.265	
3.180	3.350	3.022	3.247	3.265	
3.180	3.441	3.022	3.247	3.265	
3.180	3.241	3.022	3.247	3.265	
3.180	3.386	3.022	3.247	3.265	
3.180	3.459	3.022	3.247	3.265	
3.180	3.250	3.022	3.247	3.265	
3.180	3.250	3.022	3.247	3.153	
3.180	3.250	3.022	3.247	3.343	
3.180	3.250	3.022	3.247	3.437	
3.180	3.250	3.022	3.247	3.484	
3.180	3.250	3.022	3.247	3.508	
3.180	3.250	3.022	3.247	3.275	
3.180	3.250	3.022	3.247	3.648	
3.180	3.250	3.022	3.247	3.590	
3.180	3.250	3.022	3.247	3.561	
3.180	3.250	3.022	3.247	3.301	
3.180	3.250	3.022	3.247	3.661	
3.180	3.250	3.022	3.247	3.596	
3.180	3.250	3.022	3.247	3.319	
3.180	3.250	3.022	3.247	3.180	
3.180	3.250	3.022	3.247	3.601	
3.180	3.250	3.022	3.247	3.566	
3.180	3.250	3.022	3.247	3.549	
3.180	3.250	3.022	3.247	3.295	
3.180	3.250	3.022	3.247	3.658	
3.180	3.250	3.022	3.247	3.595	
3.180	3.250	3.022	3.247	3.318	
3.180	3.250	3.022	3.247	3.670	
3.180	3.250	3.022	3.247	3.601	
3.180	3.250	3.022	3.247	3.566	
3.180	3.250	3.022	3.247	3.304	
3.180	3.250	3.022	3.247	3.173	
3.180	3.250	3.022	3.247	3.597	
3.180	3.250	3.022	3.247	3.319	
3.180	3.250	3.022	3.247	3.181	
3.180	3.250	3.022	3.247	3.601	
3.180	3.250	3.022	3.247	3.321	
3.180	3.250	3.022	3.247	3.426	
3.180	3.250	3.022	3.247	3.724	
3.180	3.250	3.022	3.247	3.628	
3.180	3.250	3.022	3.247	3.335	
3.180	3.250	3.022	3.247	3.678	
3.180	3.250	3.022	3.247	3.605	
3.180	3.250	3.022	3.247	3.323	
3.180	3.250	3.022	3.247	3.183	
3.180	3.250	3.022	3.247	3.602	
3.180	3.250	3.022	3.247	3.567	
3.180	3.250	3.022	3.247	3.794	
3.180	3.250	3.022	3.247	3.663	
3.180	3.250	3.022	3.247	3.597	
3.180	3.250	3.022	3.247	3.564	
3.180	3.250	3.022	3.247	3.548	
3.180	3.250	3.022	3.247	3.540	
3.180	3.250	3.022	3.247	3.536	
3.180	3.250	3.022	3.247	3.534	
3.180	3.250	3.022	3.247	3.288	
3.180	3.250	3.022	3.247	3.654	
