Server_0C	Server_0	Server_02	Server_06	Server_01	
3.776	4.000	3.659	3.635	3.554	
3.899	4.000	3.659	3.635	3.554	
3.960	4.000	3.659	3.635	3.554	
3.991	4.000	3.659	3.635	3.554	
3.991	3.766	3.659	3.635	3.554	
3.761	3.766	3.659	3.635	3.554	
3.891	3.766	3.659	3.635	3.554	
3.711	3.766	3.659	3.635	3.554	
3.866	3.766	3.659	3.635	3.554	
3.699	3.766	3.659	3.635	3.554	
3.860	3.766	3.659	3.635	3.554	
3.696	3.766	3.659	3.635	3.554	
3.859	3.766	3.659	3.635	3.554	
3.940	3.766	3.659	3.635	3.554	
3.736	3.766	3.659	3.635	3.554	
3.878	3.766	3.659	3.635	3.554	
3.705	3.766	3.659	3.635	3.554	
3.705	3.649	3.659	3.635	3.554	
3.618	3.649	3.659	3.635	3.554	
3.618	3.649	3.595	3.635	3.554	
3.618	3.649	3.808	3.635	3.554	
3.618	3.649	3.915	3.635	3.554	
3.618	3.649	3.968	3.635	3.554	
3.618	3.649	3.750	3.635	3.554	
3.618	3.649	3.885	3.635	3.554	
3.618	3.649	3.709	3.635	3.554	
3.618	3.649	3.865	3.635	3.554	
3.618	3.649	3.943	3.635	3.554	
3.618	3.649	3.737	3.635	3.554	
3.618	3.649	3.634	3.635	3.554	
3.618	3.649	3.828	3.635	3.554	
3.618	3.649	3.680	3.635	3.554	
3.618	3.649	3.606	3.635	3.554	
3.618	3.649	3.813	3.635	3.554	
3.618	3.649	3.673	3.635	3.554	
3.618	3.649	3.602	3.635	3.554	
3.618	3.649	3.812	3.635	3.554	
3.618	3.649	3.672	3.635	3.554	
3.618	3.649	3.357	3.635	3.554	
3.618	3.649	3.689	3.635	3.554	
3.618	3.649	3.610	3.635	3.554	
3.618	3.590	3.610	3.635	3.554	
3.618	3.590	3.610	3.583	3.554	
3.618	3.590	3.610	3.802	3.554	
3.618	3.590	3.610	3.667	3.554	
3.618	3.590	3.610	3.354	3.554	
3.575	3.590	3.610	3.354	3.554	
3.798	3.590	3.610	3.354	3.554	
3.665	3.590	3.610	3.354	3.554	
3.598	3.590	3.610	3.354	3.554	
3.598	3.590	3.326	3.354	3.554	
3.565	3.590	3.326	3.354	3.554	
3.565	3.561	3.326	3.354	3.554	
3.565	3.791	3.326	3.354	3.554	
3.565	3.416	3.326	3.354	3.554	
3.565	3.719	3.326	3.354	3.554	
3.565	3.625	3.326	3.354	3.554	
3.565	3.333	3.326	3.354	3.554	
3.548	3.333	3.326	3.354	3.554	
3.548	3.333	3.326	3.354	3.543	
3.548	3.333	3.326	3.354	3.782	
3.548	3.333	3.326	3.354	3.657	
3.548	3.333	3.326	3.354	3.594	
3.548	3.333	3.326	3.354	3.318	
3.540	3.333	3.326	3.354	3.318	
3.781	3.333	3.326	3.354	3.318	
3.411	3.333	3.326	3.354	3.318	
3.226	3.333	3.326	3.354	3.318	
3.624	3.333	3.326	3.354	3.318	
3.578	3.333	3.326	3.354	3.318	
3.555	3.333	3.326	3.354	3.318	
