Server_04	Server_0	Server_0B	Server_01	Server_06	
3.776	4.000	3.568	3.065	3.854	
3.776	3.766	3.568	3.065	3.854	
3.776	3.766	3.568	3.065	3.693	
3.776	3.766	3.568	3.065	3.857	
3.776	3.766	3.568	3.065	3.939	
3.776	3.766	3.568	3.065	3.735	
3.654	3.766	3.568	3.065	3.735	
3.838	3.766	3.568	3.065	3.735	
3.685	3.766	3.568	3.065	3.735	
3.685	3.649	3.568	3.065	3.735	
3.685	3.649	3.568	3.065	3.633	
3.685	3.649	3.568	3.065	3.827	
3.685	3.649	3.568	3.065	3.679	
3.608	3.649	3.568	3.065	3.679	
3.608	3.649	3.568	3.065	3.606	
3.608	3.649	3.568	3.065	3.813	
3.608	3.649	3.568	3.065	3.672	
3.608	3.649	3.568	3.065	3.602	
3.608	3.649	3.568	3.065	3.812	
3.608	3.649	3.568	3.065	3.916	
3.608	3.649	3.568	3.065	3.724	
3.608	3.649	3.568	3.065	3.873	
3.608	3.649	3.568	3.065	3.702	
3.608	3.649	3.568	3.065	3.617	
3.608	3.649	3.568	3.065	3.819	
3.608	3.649	3.568	3.065	3.675	
3.608	3.649	3.568	3.065	3.603	
3.608	3.345	3.568	3.065	3.603	
3.608	3.683	3.568	3.065	3.603	
3.608	3.363	3.568	3.065	3.603	
3.325	3.363	3.568	3.065	3.603	
3.673	3.363	3.568	3.065	3.603	
3.602	3.363	3.568	3.065	3.603	
3.602	3.363	3.568	3.065	3.568	
3.602	3.363	3.568	3.065	3.794	
3.602	3.363	3.568	3.065	3.663	
3.602	3.363	3.568	3.065	3.597	
3.567	3.363	3.568	3.065	3.597	
3.567	3.363	3.568	3.065	3.320	
3.567	3.363	3.305	3.065	3.320	
3.567	3.363	3.663	3.065	3.320	
3.567	3.363	3.842	3.065	3.320	
3.567	3.363	3.687	3.065	3.320	
3.567	3.363	3.609	3.065	3.320	
3.567	3.363	3.570	3.065	3.320	
3.567	3.363	3.551	3.065	3.320	
3.304	3.363	3.551	3.065	3.320	
3.304	3.363	3.296	3.065	3.320	
3.304	3.363	3.659	3.065	3.320	
3.304	3.363	3.595	3.065	3.320	
3.304	3.363	3.318	3.065	3.320	
3.304	3.363	3.425	3.065	3.320	
3.304	3.363	3.723	3.065	3.320	
3.304	3.363	3.627	3.065	3.320	
3.304	3.363	3.335	3.065	3.320	
3.304	3.363	3.433	3.065	3.320	
3.304	3.363	3.727	3.065	3.320	
3.304	3.363	3.629	3.065	3.320	
3.304	3.363	3.336	3.065	3.320	
3.304	3.363	3.678	3.065	3.320	
3.304	3.363	3.605	3.065	3.320	
3.304	3.363	3.568	3.065	3.320	
3.304	3.363	3.550	3.065	3.320	
3.304	3.363	3.541	3.065	3.320	
3.304	3.363	3.291	3.065	3.320	
3.304	3.363	3.411	3.065	3.320	
3.304	3.363	3.716	3.065	3.320	
3.304	3.363	3.379	3.065	3.320	
3.304	3.363	3.210	3.065	3.320	
3.304	3.363	3.616	3.065	3.320	
3.304	3.363	3.574	3.065	3.320	
3.304	3.363	3.553	3.065	3.320	
3.304	3.363	3.297	3.065	3.320	
3.304	3.363	3.414	3.065	3.320	
3.304	3.363	3.718	3.065	3.320	
3.304	3.363	3.625	3.065	3.320	
3.304	3.363	3.333	3.065	3.320	
3.304	3.363	3.432	3.065	3.320	
3.304	3.363	3.727	3.065	3.320	
3.304	3.363	3.629	3.065	3.320	
3.304	3.363	3.580	3.065	3.320	
3.304	3.363	3.311	3.065	3.320	
3.304	3.363	3.666	3.065	3.320	
3.304	3.363	3.599	3.065	3.320	
3.304	3.363	3.565	3.065	3.320	
3.304	3.363	3.548	3.065	3.320	
3.304	3.363	3.295	3.065	3.320	
3.304	3.363	3.413	3.065	3.320	
3.304	3.363	3.472	3.065	3.320	
3.304	3.363	3.502	3.065	3.320	
3.304	3.363	3.272	3.065	3.320	
3.304	3.363	3.647	3.065	3.320	
3.304	3.363	3.589	3.065	3.320	
3.304	3.363	3.560	3.065	3.320	
3.304	3.363	3.546	3.065	3.320	
3.304	3.363	3.539	3.065	3.320	
3.304	3.363	3.535	3.065	3.320	
3.304	3.363	3.288	3.065	3.320	
3.304	3.363	3.655	3.065	3.320	
3.304	3.363	3.593	3.065	3.320	
3.304	3.363	3.562	3.065	3.320	
3.304	3.363	3.547	3.065	3.320	
3.304	3.363	3.294	3.065	3.320	
3.304	3.363	3.413	3.065	3.320	
3.304	3.363	3.717	3.065	3.320	
3.304	3.363	3.624	3.065	3.320	
3.304	3.363	3.578	3.065	3.320	
