Server_04	Server_0	Server_08	Server_0E	Server_0C	
3.776	4.000	3.011	3.894	3.871	
3.899	4.000	3.011	3.894	3.871	
3.960	4.000	3.011	3.894	3.871	
3.991	4.000	3.011	3.894	3.871	
4.006	4.000	3.011	3.894	3.871	
4.014	4.000	3.011	3.894	3.871	
4.017	4.000	3.011	3.894	3.871	
4.019	4.000	3.011	3.894	3.871	
4.020	4.000	3.011	3.894	3.871	
4.021	4.000	3.011	3.894	3.871	
4.021	4.000	3.011	3.894	3.871	
4.021	4.000	3.011	3.894	3.871	
4.021	4.000	3.011	3.894	3.871	
4.021	4.000	3.011	3.894	3.871	
3.776	4.000	3.011	3.894	3.871	
3.899	4.000	3.011	3.894	3.871	
3.899	3.766	3.011	3.894	3.871	
3.715	3.766	3.011	3.894	3.871	
3.868	3.766	3.011	3.894	3.871	
3.868	3.766	3.011	3.713	3.871	
3.868	3.766	3.011	3.867	3.871	
3.868	3.766	3.011	3.867	3.701	
3.700	3.766	3.011	3.867	3.701	
3.861	3.766	3.011	3.867	3.701	
3.861	3.766	3.011	3.699	3.701	
3.696	3.766	3.011	3.699	3.701	
3.859	3.766	3.011	3.699	3.701	
3.695	3.766	3.011	3.699	3.701	
3.858	3.766	3.011	3.699	3.701	
3.695	3.766	3.011	3.699	3.701	
3.858	3.766	3.011	3.699	3.701	
3.940	3.766	3.011	3.699	3.701	
3.736	3.766	3.011	3.699	3.701	
3.878	3.766	3.011	3.699	3.701	
3.705	3.766	3.011	3.699	3.701	
3.863	3.766	3.011	3.699	3.701	
3.697	3.766	3.011	3.699	3.701	
3.697	3.649	3.011	3.699	3.701	
3.697	3.649	3.011	3.699	3.616	
3.697	3.649	3.011	3.699	3.819	
3.697	3.649	3.011	3.699	3.675	
3.697	3.649	3.011	3.615	3.675	
3.697	3.649	3.011	3.818	3.675	
3.697	3.649	3.011	3.675	3.675	
3.614	3.649	3.011	3.675	3.675	
3.614	3.649	3.011	3.675	3.603	
3.614	3.649	3.011	3.603	3.603	
3.614	3.590	3.011	3.603	3.603	
3.328	3.590	3.011	3.603	3.603	
3.328	3.590	3.011	3.603	3.567	
3.328	3.590	3.011	3.323	3.567	
3.328	3.590	3.011	3.672	3.567	
3.328	3.590	3.011	3.602	3.567	
3.328	3.590	3.011	3.322	3.567	
3.328	3.590	3.011	3.671	3.567	
3.328	3.590	3.011	3.602	3.567	
3.328	3.590	3.011	3.322	3.567	
3.328	3.590	3.011	3.671	3.567	
3.328	3.590	3.011	3.602	3.567	
3.328	3.590	3.011	3.567	3.567	
3.328	3.316	3.011	3.567	3.567	
3.328	3.316	3.011	3.567	3.550	
3.328	3.316	3.011	3.567	3.785	
3.328	3.316	3.011	3.567	3.414	
3.328	3.316	3.011	3.549	3.414	
3.328	3.316	3.011	3.540	3.414	
3.328	3.316	3.011	3.536	3.414	
3.328	3.316	3.011	3.779	3.414	
3.328	3.316	3.011	3.655	3.414	
3.328	3.316	3.011	3.593	3.414	
3.328	3.316	3.011	3.562	3.414	
3.328	3.316	3.011	3.547	3.414	
3.328	3.316	3.011	3.294	3.414	
3.328	3.316	3.011	3.413	3.414	
3.328	3.316	3.011	3.717	3.414	
3.328	3.316	3.011	3.379	3.414	
3.328	3.316	3.011	3.379	3.228	
3.328	3.316	3.011	3.379	3.624	
3.328	3.316	3.011	3.379	3.578	
3.328	3.316	3.011	3.379	3.310	
3.328	3.316	3.011	3.379	3.421	
3.328	3.316	3.011	3.379	3.721	
3.328	3.316	3.011	3.379	3.626	
3.328	3.316	3.011	3.379	3.334	
3.328	3.316	3.011	3.211	3.334	
3.328	3.316	3.011	3.616	3.334	
3.328	3.316	3.011	3.574	3.334	
3.328	3.316	3.011	3.308	3.334	
3.328	3.316	3.011	3.664	3.334	
3.328	3.316	3.011	3.598	3.334	
3.328	3.316	3.011	3.320	3.334	
3.328	3.316	3.011	3.320	3.188	
3.328	3.316	3.011	3.320	3.360	
3.328	3.316	3.011	3.320	3.446	
3.328	3.316	3.011	3.320	3.733	
3.328	3.316	3.011	3.320	3.388	
3.328	3.316	3.011	3.320	3.215	
3.328	3.316	3.011	3.320	3.373	
3.328	3.316	3.011	3.320	3.452	
3.328	3.316	3.011	3.320	3.247	
3.328	3.316	3.011	3.320	3.389	
3.328	3.316	3.011	3.320	3.216	
3.328	3.316	3.011	3.320	3.374	
3.328	3.316	3.011	3.320	3.208	
3.328	3.316	3.011	3.320	3.370	
3.328	3.316	3.011	3.320	3.451	
3.328	3.316	3.011	3.320	3.246	
3.328	3.316	3.011	3.320	3.389	
3.328	3.316	3.011	3.320	3.215	
3.328	3.316	3.011	3.320	3.373	
3.328	3.316	3.011	3.320	3.208	
3.328	3.316	3.011	3.320	3.370	
3.328	3.316	3.011	3.320	3.206	
3.328	3.316	3.011	3.320	3.369	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.450	
3.328	3.316	3.011	3.320	3.246	
3.328	3.316	3.011	3.320	3.389	
3.328	3.316	3.011	3.320	3.215	
3.328	3.316	3.011	3.320	3.373	
3.328	3.316	3.011	3.320	3.453	
3.328	3.316	3.011	3.320	3.247	
3.328	3.316	3.011	3.320	3.389	
3.328	3.316	3.011	3.320	3.460	
3.328	3.316	3.011	3.320	3.251	
3.328	3.316	3.011	3.320	3.391	
3.328	3.316	3.011	3.320	3.217	
3.328	3.316	3.011	3.320	3.374	
3.328	3.316	3.011	3.320	3.208	
3.328	3.316	3.011	3.320	3.370	
3.328	3.316	3.011	3.320	3.206	
3.328	3.316	3.011	3.320	3.369	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.205	
3.328	3.316	3.011	3.320	3.368	
3.328	3.316	3.011	3.320	3.450	
3.328	3.316	3.011	3.320	3.246	
3.328	3.316	3.011	3.320	3.389	
3.328	3.316	3.011	3.320	3.460	
3.328	3.316	3.011	3.320	3.251	
3.328	3.316	3.011	3.320	3.391	
3.328	3.316	3.011	3.320	3.461	
3.328	3.316	3.011	3.320	3.252	
3.328	3.316	3.011	3.320	3.392	
3.328	3.316	3.011	3.320	3.462	
3.328	3.316	3.011	3.320	3.252	
3.328	3.316	3.011	3.320	3.392	
3.328	3.316	3.011	3.320	3.462	
3.328	3.316	3.011	3.320	3.252	
3.328	3.316	3.011	3.320	3.392	
3.328	3.316	3.011	3.320	3.462	
3.328	3.316	3.011	3.320	3.252	
3.328	3.316	3.011	3.320	3.392	
3.328	3.316	3.011	3.320	3.217	
3.328	3.316	3.011	3.320	3.374	
3.328	3.316	3.011	3.320	3.453	
3.328	3.316	3.011	3.320	3.247	
3.328	3.316	3.011	3.320	3.389	
3.328	3.316	3.011	3.320	3.461	
