Server_04	Server_0	Server_01	Server_09	Server_0A	
3.776	4.000	3.162	3.160	3.742	
3.776	3.766	3.162	3.160	3.742	
3.654	3.766	3.162	3.160	3.742	
3.654	3.649	3.162	3.160	3.742	
3.654	3.649	3.162	3.160	3.637	
3.593	3.649	3.162	3.160	3.637	
3.593	3.590	3.162	3.160	3.637	
3.593	3.590	3.162	3.160	3.584	
3.562	3.590	3.162	3.160	3.584	
3.562	3.561	3.162	3.160	3.584	
3.562	3.561	3.162	3.160	3.558	
3.547	3.561	3.162	3.160	3.558	
3.547	3.546	3.162	3.160	3.558	
3.547	3.546	3.162	3.160	3.545	
3.539	3.546	3.162	3.160	3.545	
3.539	3.539	3.162	3.160	3.545	
3.539	3.539	3.162	3.160	3.293	
3.535	3.539	3.162	3.160	3.293	
3.535	3.535	3.162	3.160	3.293	
3.534	3.535	3.162	3.160	3.293	
3.534	3.533	3.162	3.160	3.293	
3.288	3.533	3.162	3.160	3.293	
3.288	3.533	3.162	3.160	3.293	
3.288	3.777	3.162	3.160	3.293	
3.288	3.409	3.162	3.160	3.293	
3.288	3.226	3.162	3.160	3.293	
3.288	3.623	3.162	3.160	3.293	
3.288	3.577	3.162	3.160	3.293	
3.288	3.310	3.162	3.160	3.293	
3.288	3.421	3.162	3.160	3.293	
3.288	3.721	3.162	3.160	3.293	
3.288	3.381	3.162	3.160	3.293	
3.288	3.212	3.162	3.160	3.293	
3.288	3.616	3.162	3.160	3.293	
3.288	3.574	3.162	3.160	3.293	
3.288	3.308	3.162	3.160	3.293	
3.288	3.420	3.162	3.160	3.293	
3.288	3.720	3.162	3.160	3.293	
3.288	3.381	3.162	3.160	3.293	
3.288	3.211	3.162	3.160	3.293	
3.288	3.616	3.162	3.160	3.293	
3.288	3.574	3.162	3.160	3.293	
3.288	3.553	3.162	3.160	3.293	
3.288	3.297	3.162	3.160	3.293	
3.288	3.414	3.162	3.160	3.293	
3.288	3.718	3.162	3.160	3.293	
3.288	3.625	3.162	3.160	3.293	
3.288	3.333	3.162	3.160	3.293	
3.288	3.677	3.162	3.160	3.293	
3.288	3.604	3.162	3.160	3.293	
3.288	3.568	3.162	3.160	3.293	
3.288	3.305	3.162	3.160	3.293	
3.288	3.663	3.162	3.160	3.293	
3.288	3.597	3.162	3.160	3.293	
3.288	3.320	3.162	3.160	3.293	
3.288	3.181	3.162	3.160	3.293	
3.288	3.601	3.162	3.160	3.293	
3.288	3.566	3.162	3.160	3.293	
3.288	3.549	3.162	3.160	3.293	
3.288	3.295	3.162	3.160	3.293	
3.288	3.658	3.162	3.160	3.293	
3.288	3.595	3.162	3.160	3.293	
3.288	3.318	3.162	3.160	3.293	
3.288	3.425	3.162	3.160	3.293	
