Server_09	Server_0	Server_0A	Server_04	Server_03	
3.776	4.000	3.547	3.189	3.809	
3.899	4.000	3.547	3.189	3.809	
3.960	4.000	3.547	3.189	3.809	
3.991	4.000	3.547	3.189	3.809	
4.006	4.000	3.547	3.189	3.809	
4.014	4.000	3.547	3.189	3.809	
4.017	4.000	3.547	3.189	3.809	
4.019	4.000	3.547	3.189	3.809	
4.020	4.000	3.547	3.189	3.809	
4.021	4.000	3.547	3.189	3.809	
4.021	4.000	3.547	3.189	3.809	
4.021	4.000	3.547	3.189	3.809	
4.021	4.000	3.547	3.189	3.809	
4.021	4.000	3.547	3.189	3.809	
3.776	4.000	3.547	3.189	3.809	
3.899	4.000	3.547	3.189	3.809	
3.960	4.000	3.547	3.189	3.809	
3.960	3.766	3.547	3.189	3.809	
3.746	3.766	3.547	3.189	3.809	
3.746	3.766	3.547	3.189	3.670	
3.746	3.649	3.547	3.189	3.670	
3.639	3.649	3.547	3.189	3.670	
3.639	3.649	3.547	3.189	3.601	
3.639	3.649	3.547	3.189	3.811	
3.639	3.649	3.547	3.189	3.671	
3.639	3.649	3.547	3.189	3.601	
3.639	3.649	3.547	3.189	3.811	
3.639	3.649	3.547	3.189	3.671	
3.639	3.649	3.547	3.189	3.602	
3.639	3.649	3.547	3.189	4.056	
3.639	3.649	3.547	3.189	3.794	
3.639	3.649	3.547	3.189	3.663	
3.639	3.649	3.547	3.189	3.597	
3.639	3.649	3.547	3.189	4.054	
3.639	3.649	3.547	3.189	3.793	
3.639	3.649	3.547	3.189	3.662	
3.639	3.649	3.547	3.189	3.597	
3.639	3.649	3.547	3.189	3.809	
3.639	3.649	3.547	3.189	3.670	
3.639	3.649	3.547	3.189	3.846	
3.639	3.649	3.547	3.189	3.689	
3.639	3.649	3.547	3.189	3.855	
3.639	3.649	3.547	3.189	3.693	
3.639	3.649	3.547	3.189	3.612	
3.639	3.649	3.547	3.189	3.817	
3.639	3.649	3.547	3.189	3.674	
3.639	3.649	3.547	3.189	3.603	
3.639	3.590	3.547	3.189	3.603	
3.639	3.806	3.547	3.189	3.603	
3.639	3.669	3.547	3.189	3.603	
3.639	3.355	3.547	3.189	3.603	
3.340	3.355	3.547	3.189	3.603	
3.340	3.355	3.547	3.189	3.322	
3.340	3.355	3.539	3.189	3.322	
3.340	3.355	3.780	3.189	3.322	
3.340	3.355	3.411	3.189	3.322	
3.340	3.355	3.471	3.189	3.322	
3.340	3.355	3.746	3.189	3.322	
3.340	3.355	3.639	3.189	3.322	
3.340	3.355	3.340	3.189	3.322	
3.340	3.355	3.681	3.189	3.322	
3.340	3.355	3.606	3.189	3.322	
3.340	3.355	3.569	3.189	3.322	
