Server_0A	Server_0	Server_0C	Server_03	Server_0D	
3.776	4.000	3.604	3.018	3.471	
3.776	3.766	3.604	3.018	3.471	
3.776	4.383	3.604	3.018	3.471	
3.776	4.691	3.604	3.018	3.471	
3.776	4.846	3.604	3.018	3.471	
3.776	4.923	3.604	3.018	3.471	
3.776	4.961	3.604	3.018	3.471	
3.776	4.981	3.604	3.018	3.471	
3.776	4.990	3.604	3.018	3.471	
3.776	4.750	3.604	3.018	3.471	
3.776	4.631	3.604	3.018	3.471	
3.776	4.571	3.604	3.018	3.471	
3.776	4.541	3.604	3.018	3.471	
3.776	4.526	3.604	3.018	3.471	
3.776	4.518	3.604	3.018	3.471	
3.776	4.514	3.604	3.018	3.471	
3.776	4.513	3.604	3.018	3.471	
3.776	4.512	3.604	3.018	3.471	
3.776	4.022	3.604	3.018	3.471	
3.776	3.777	3.604	3.018	3.471	
3.776	3.654	3.604	3.018	3.471	
3.776	4.082	3.604	3.018	3.471	
3.776	3.807	3.604	3.018	3.471	
3.776	3.669	3.604	3.018	3.471	
3.409	3.669	3.604	3.018	3.471	
3.409	3.600	3.604	3.018	3.471	
3.409	3.600	3.323	3.018	3.471	
3.409	3.600	3.672	3.018	3.471	
3.409	3.600	3.847	3.018	3.471	
3.409	3.600	3.934	3.018	3.471	
3.409	3.600	3.733	3.018	3.471	
3.409	3.600	3.877	3.018	3.471	
3.409	3.600	3.704	3.018	3.471	
3.409	3.600	3.863	3.018	3.471	
3.409	3.600	3.697	3.018	3.471	
3.409	3.600	3.614	3.018	3.471	
3.409	3.600	3.818	3.018	3.471	
3.409	3.600	3.675	3.018	3.471	
3.409	3.600	3.848	3.018	3.471	
3.409	3.600	3.690	3.018	3.471	
3.409	3.600	3.611	3.018	3.471	
3.409	3.600	3.816	3.018	3.471	
3.409	3.600	3.674	3.018	3.471	
3.409	3.600	3.603	3.018	3.471	
3.409	3.600	3.567	3.018	3.471	
3.409	3.600	3.794	3.018	3.471	
3.409	3.600	3.663	3.018	3.471	
3.409	3.600	3.597	3.018	3.471	
3.409	3.566	3.597	3.018	3.471	
3.409	3.566	3.320	3.018	3.471	
3.409	3.566	3.670	3.018	3.471	
3.409	3.566	3.356	3.018	3.471	
3.409	3.304	3.356	3.018	3.471	
3.409	3.304	3.356	3.018	3.256	
3.409	3.304	3.356	3.018	3.639	
3.409	3.304	3.356	3.018	3.340	
3.409	3.304	3.356	3.018	3.681	
3.409	3.304	3.356	3.018	3.606	
3.409	3.304	3.356	3.018	3.324	
3.225	3.304	3.356	3.018	3.324	
3.623	3.304	3.356	3.018	3.324	
3.822	3.304	3.356	3.018	3.324	
3.677	3.304	3.356	3.018	3.324	
3.359	3.304	3.356	3.018	3.324	
3.445	3.304	3.356	3.018	3.324	
3.489	3.304	3.356	3.018	3.324	
3.265	3.304	3.356	3.018	3.324	
3.643	3.304	3.356	3.018	3.324	
3.587	3.304	3.356	3.018	3.324	
3.315	3.304	3.356	3.018	3.324	
3.668	3.304	3.356	3.018	3.324	
3.600	3.304	3.356	3.018	3.324	
3.321	3.304	3.356	3.018	3.324	
3.321	3.304	3.199	3.018	3.324	
3.321	3.304	3.365	3.018	3.324	
3.321	3.304	3.693	3.018	3.324	
3.321	3.304	3.368	3.018	3.324	
3.321	3.304	3.205	3.018	3.324	
3.321	3.304	3.368	3.018	3.324	
3.321	3.304	3.695	3.018	3.324	
3.321	3.304	3.613	3.018	3.324	
3.321	3.304	3.572	3.018	3.324	
3.321	3.304	3.307	3.018	3.324	
3.321	3.304	3.419	3.018	3.324	
