Server_0B	Server_0	Server_0F	Server_0C	Server_01	
3.776	4.000	3.546	3.629	3.027	
4.143	4.000	3.546	3.629	3.027	
4.327	4.000	3.546	3.629	3.027	
4.174	4.000	3.546	3.629	3.027	
4.098	4.000	3.546	3.629	3.027	
4.059	4.000	3.546	3.629	3.027	
4.040	4.000	3.546	3.629	3.027	
4.031	4.000	3.546	3.629	3.027	
4.026	4.000	3.546	3.629	3.027	
4.024	4.000	3.546	3.629	3.027	
4.022	4.000	3.546	3.629	3.027	
3.777	4.000	3.546	3.629	3.027	
3.899	4.000	3.546	3.629	3.027	
3.960	4.000	3.546	3.629	3.027	
3.991	4.000	3.546	3.629	3.027	
4.006	4.000	3.546	3.629	3.027	
4.014	4.000	3.546	3.629	3.027	
4.017	4.000	3.546	3.629	3.027	
3.774	4.000	3.546	3.629	3.027	
3.898	4.000	3.546	3.629	3.027	
3.898	3.766	3.546	3.629	3.027	
3.715	3.766	3.546	3.629	3.027	
3.715	3.649	3.546	3.629	3.027	
3.623	3.649	3.546	3.629	3.027	
3.623	3.590	3.546	3.629	3.027	
3.623	3.590	3.546	3.335	3.027	
3.577	3.590	3.546	3.335	3.027	
3.577	3.561	3.546	3.335	3.027	
3.310	3.561	3.546	3.335	3.027	
3.665	3.561	3.546	3.335	3.027	
3.843	3.561	3.546	3.335	3.027	
3.932	3.561	3.546	3.335	3.027	
3.732	3.561	3.546	3.335	3.027	
3.877	3.561	3.546	3.335	3.027	
3.949	3.561	3.546	3.335	3.027	
3.985	3.561	3.546	3.335	3.027	
3.758	3.561	3.546	3.335	3.027	
3.890	3.561	3.546	3.335	3.027	
3.711	3.561	3.546	3.335	3.027	
3.621	3.561	3.546	3.335	3.027	
3.821	3.561	3.546	3.335	3.027	
3.676	3.561	3.546	3.335	3.027	
3.849	3.561	3.546	3.335	3.027	
3.690	3.561	3.546	3.335	3.027	
3.611	3.561	3.546	3.335	3.027	
3.816	3.561	3.546	3.335	3.027	
3.674	3.561	3.546	3.335	3.027	
3.603	3.561	3.546	3.335	3.027	
3.812	3.561	3.546	3.335	3.027	
3.672	3.561	3.546	3.335	3.027	
3.602	3.561	3.546	3.335	3.027	
3.567	3.561	3.546	3.335	3.027	
3.549	3.561	3.546	3.335	3.027	
3.785	3.561	3.546	3.335	3.027	
3.658	3.561	3.546	3.335	3.027	
3.595	3.561	3.546	3.335	3.027	
3.318	3.561	3.546	3.335	3.027	
