Server_04	Server_0	Server_0D	Server_01	Server_07	
3.776	4.000	3.138	3.465	3.774	
3.776	3.766	3.138	3.465	3.774	
3.654	3.766	3.138	3.465	3.774	
3.654	3.766	3.138	3.465	3.653	
3.654	3.649	3.138	3.465	3.653	
3.593	3.649	3.138	3.465	3.653	
3.593	3.649	3.138	3.465	3.592	
3.593	3.345	3.138	3.465	3.592	
3.317	3.345	3.138	3.465	3.592	
3.317	3.345	3.138	3.465	3.317	
3.317	3.345	3.138	3.465	3.424	
3.317	3.345	3.138	3.465	3.478	
3.317	3.345	3.138	3.465	3.260	
3.317	3.345	3.138	3.253	3.260	
3.317	3.345	3.138	3.393	3.260	
3.317	3.345	3.138	3.462	3.260	
3.317	3.345	3.138	3.497	3.260	
3.317	3.345	3.138	3.269	3.260	
3.317	3.194	3.138	3.269	3.260	
3.317	3.607	3.138	3.269	3.260	
3.317	3.325	3.138	3.269	3.260	
3.317	3.428	3.138	3.269	3.260	
3.317	3.725	3.138	3.269	3.260	
3.317	3.628	3.138	3.269	3.260	
3.317	3.335	3.138	3.269	3.260	
3.317	3.188	3.138	3.269	3.260	
3.317	3.605	3.138	3.269	3.260	
3.317	3.568	3.138	3.269	3.260	
3.317	3.305	3.138	3.269	3.260	
3.317	3.663	3.138	3.269	3.260	
3.317	3.597	3.138	3.269	3.260	
3.317	3.564	3.138	3.269	3.260	
3.317	3.303	3.138	3.269	3.260	
3.317	3.417	3.138	3.269	3.260	
3.317	3.719	3.138	3.269	3.260	
3.317	3.625	3.138	3.269	3.260	
3.317	3.334	3.138	3.269	3.260	
3.317	3.677	3.138	3.269	3.260	
3.317	3.604	3.138	3.269	3.260	
3.317	3.568	3.138	3.269	3.260	
3.317	3.305	3.138	3.269	3.260	
3.317	3.663	3.138	3.269	3.260	
3.317	3.597	3.138	3.269	3.260	
3.317	3.320	3.138	3.269	3.260	
3.317	3.181	3.138	3.269	3.260	
3.317	3.601	3.138	3.269	3.260	
3.317	3.566	3.138	3.269	3.260	
3.317	3.304	3.138	3.269	3.260	
3.317	3.418	3.138	3.269	3.260	
3.317	3.475	3.138	3.269	3.260	
3.317	3.748	3.138	3.269	3.260	
3.317	3.395	3.138	3.269	3.260	
3.317	3.218	3.138	3.269	3.260	
3.317	3.620	3.138	3.269	3.260	
3.317	3.576	3.138	3.269	3.260	
3.317	3.554	3.138	3.269	3.260	
3.317	3.298	3.138	3.269	3.260	
3.317	3.415	3.138	3.269	3.260	
3.317	3.718	3.138	3.269	3.260	
3.317	3.625	3.138	3.269	3.260	
3.317	3.333	3.138	3.269	3.260	
3.317	3.677	3.138	3.269	3.260	
3.317	3.604	3.138	3.269	3.260	
3.317	3.568	3.138	3.269	3.260	
3.317	3.305	3.138	3.269	3.260	
3.180	3.305	3.138	3.269	3.260	
3.356	3.305	3.138	3.269	3.260	
3.688	3.305	3.138	3.269	3.260	
3.610	3.305	3.138	3.269	3.260	
3.571	3.305	3.138	3.269	3.260	
3.551	3.305	3.138	3.269	3.260	
3.296	3.305	3.138	3.269	3.260	
3.414	3.305	3.138	3.269	3.260	
3.473	3.305	3.138	3.269	3.260	
3.502	3.305	3.138	3.269	3.260	
3.517	3.305	3.138	3.269	3.260	
3.769	3.305	3.138	3.269	3.260	
3.650	3.305	3.138	3.269	3.260	
3.346	3.305	3.138	3.269	3.260	
3.439	3.305	3.138	3.269	3.260	
3.730	3.305	3.138	3.269	3.260	
3.631	3.305	3.138	3.269	3.260	
3.581	3.305	3.138	3.269	3.260	
3.556	3.305	3.138	3.269	3.260	
3.544	3.305	3.138	3.269	3.260	
3.538	3.305	3.138	3.269	3.260	
3.535	3.305	3.138	3.269	3.260	
3.533	3.305	3.138	3.269	3.260	
3.532	3.305	3.138	3.269	3.260	
3.287	3.305	3.138	3.269	3.260	
3.654	3.305	3.138	3.269	3.260	
3.593	3.305	3.138	3.269	3.260	
3.562	3.305	3.138	3.269	3.260	
3.547	3.305	3.138	3.269	3.260	
3.539	3.305	3.138	3.269	3.260	
3.535	3.305	3.138	3.269	3.260	
3.289	3.305	3.138	3.269	3.260	
3.655	3.305	3.138	3.269	3.260	
3.593	3.305	3.138	3.269	3.260	
3.562	3.305	3.138	3.269	3.260	
3.547	3.305	3.138	3.269	3.260	
3.539	3.305	3.138	3.269	3.260	
3.291	3.305	3.138	3.269	3.260	
3.411	3.305	3.138	3.269	3.260	
3.471	3.305	3.138	3.269	3.260	
3.257	3.305	3.138	3.269	3.260	
3.394	3.305	3.138	3.269	3.260	
3.463	3.305	3.138	3.269	3.260	
3.497	3.305	3.138	3.269	3.260	
3.270	3.305	3.138	3.269	3.260	
3.401	3.305	3.138	3.269	3.260	
3.466	3.305	3.138	3.269	3.260	
3.254	3.305	3.138	3.269	3.260	
3.393	3.305	3.138	3.269	3.260	
3.462	3.305	3.138	3.269	3.260	
3.497	3.305	3.138	3.269	3.260	
3.269	3.305	3.138	3.269	3.260	
3.400	3.305	3.138	3.269	3.260	
3.466	3.305	3.138	3.269	3.260	
3.499	3.305	3.138	3.269	3.260	
3.270	3.305	3.138	3.269	3.260	
3.401	3.305	3.138	3.269	3.260	
3.466	3.305	3.138	3.269	3.260	
3.254	3.305	3.138	3.269	3.260	
3.393	3.305	3.138	3.269	3.260	
3.462	3.305	3.138	3.269	3.260	
3.497	3.305	3.138	3.269	3.260	
3.269	3.305	3.138	3.269	3.260	
3.400	3.305	3.138	3.269	3.260	
3.466	3.305	3.138	3.269	3.260	
3.254	3.305	3.138	3.269	3.260	
