Server_08	Server_0	Server_0E	Server_05	Server_03	
3.776	4.000	3.269	3.425	3.568	
3.899	4.000	3.269	3.425	3.568	
3.960	4.000	3.269	3.425	3.568	
3.991	4.000	3.269	3.425	3.568	
4.006	4.000	3.269	3.425	3.568	
4.014	4.000	3.269	3.425	3.568	
4.017	4.000	3.269	3.425	3.568	
4.019	4.000	3.269	3.425	3.568	
4.020	4.000	3.269	3.425	3.568	
4.021	4.000	3.269	3.425	3.568	
3.776	4.000	3.269	3.425	3.568	
3.899	4.000	3.269	3.425	3.568	
3.960	4.000	3.269	3.425	3.568	
3.991	4.000	3.269	3.425	3.568	
4.006	4.000	3.269	3.425	3.568	
4.014	4.000	3.269	3.425	3.568	
4.017	4.000	3.269	3.425	3.568	
3.774	4.000	3.269	3.425	3.568	
3.898	4.000	3.269	3.425	3.568	
4.204	4.000	3.269	3.425	3.568	
3.868	4.000	3.269	3.425	3.568	
3.868	3.766	3.269	3.425	3.568	
3.868	3.893	3.269	3.425	3.568	
3.868	3.468	3.269	3.425	3.568	
3.700	3.468	3.269	3.425	3.568	
3.616	3.468	3.269	3.425	3.568	
3.818	3.468	3.269	3.425	3.568	
3.920	3.468	3.269	3.425	3.568	
3.726	3.468	3.269	3.425	3.568	
3.873	3.468	3.269	3.425	3.568	
3.703	3.468	3.269	3.425	3.568	
3.617	3.468	3.269	3.425	3.568	
4.064	3.468	3.269	3.425	3.568	
3.798	3.468	3.269	3.425	3.568	
3.665	3.468	3.269	3.425	3.568	
3.598	3.468	3.269	3.425	3.568	
3.810	3.468	3.269	3.425	3.568	
3.671	3.468	3.269	3.425	3.568	
3.601	3.468	3.269	3.425	3.568	
3.811	3.468	3.269	3.425	3.568	
3.671	3.468	3.269	3.425	3.568	
3.846	3.468	3.269	3.425	3.568	
3.689	3.468	3.269	3.425	3.568	
3.610	3.468	3.269	3.425	3.568	
3.571	3.468	3.269	3.425	3.568	
3.796	3.468	3.269	3.425	3.568	
3.664	3.468	3.269	3.425	3.568	
3.843	3.468	3.269	3.425	3.568	
3.687	3.468	3.269	3.425	3.568	
3.609	3.468	3.269	3.425	3.568	
3.570	3.468	3.269	3.425	3.568	
3.796	3.468	3.269	3.425	3.568	
3.664	3.468	3.269	3.425	3.568	
3.598	3.468	3.269	3.425	3.568	
3.565	3.468	3.269	3.425	3.568	
3.565	3.468	3.269	3.425	3.550	
3.303	3.468	3.269	3.425	3.550	
3.662	3.468	3.269	3.425	3.550	
3.597	3.468	3.269	3.425	3.550	
3.319	3.468	3.269	3.425	3.550	
3.319	3.468	3.269	3.425	3.296	
3.319	3.468	3.269	3.425	3.414	
3.319	3.468	3.269	3.425	3.717	
3.319	3.468	3.269	3.425	3.625	
3.319	3.468	3.269	3.425	3.333	
3.319	3.468	3.269	3.425	3.677	
3.319	3.468	3.269	3.425	3.604	
3.319	3.468	3.269	3.425	3.568	
3.319	3.468	3.269	3.425	3.550	
3.319	3.468	3.269	3.425	3.296	
3.319	3.468	3.269	3.425	3.658	
3.319	3.468	3.269	3.425	3.595	
3.319	3.468	3.269	3.425	3.318	
3.319	3.468	3.269	3.425	3.670	
3.319	3.468	3.269	3.425	3.601	
3.319	3.468	3.269	3.425	3.566	
3.319	3.468	3.269	3.425	3.549	
3.319	3.468	3.269	3.425	3.295	
3.319	3.468	3.269	3.425	3.413	
3.319	3.468	3.269	3.425	3.717	
3.319	3.468	3.269	3.425	3.624	
3.319	3.468	3.269	3.425	3.578	
3.319	3.468	3.269	3.425	3.310	
3.319	3.468	3.269	3.425	3.421	
3.319	3.468	3.269	3.425	3.721	
3.319	3.468	3.269	3.425	3.381	
3.319	3.255	3.269	3.425	3.381	
3.319	3.638	3.269	3.425	3.381	
3.319	3.585	3.269	3.425	3.381	
3.319	3.558	3.269	3.425	3.381	
3.319	3.545	3.269	3.425	3.381	
3.319	3.293	3.269	3.425	3.381	
3.319	3.412	3.269	3.425	3.381	
3.319	3.717	3.269	3.425	3.381	
3.319	3.624	3.269	3.425	3.381	
3.319	3.333	3.269	3.425	3.381	
3.319	3.333	3.269	3.233	3.381	
3.319	3.333	3.269	3.382	3.381	
3.319	3.333	3.269	3.702	3.381	
3.319	3.333	3.269	3.617	3.381	
3.319	3.333	3.269	3.574	3.381	
3.319	3.333	3.269	3.308	3.381	
3.319	3.333	3.269	3.420	3.381	
3.319	3.333	3.269	3.720	3.381	
3.319	3.333	3.269	3.626	3.381	
3.319	3.333	3.269	3.579	3.381	
3.319	3.333	3.269	3.555	3.381	
3.319	3.333	3.269	3.299	3.381	
3.319	3.333	3.269	3.415	3.381	
3.319	3.333	3.269	3.718	3.381	
3.319	3.333	3.269	3.625	3.381	
3.319	3.333	3.269	3.578	3.381	
3.319	3.333	3.269	3.555	3.381	
3.319	3.333	3.269	3.543	3.381	
3.319	3.333	3.269	3.293	3.381	
3.319	3.333	3.269	3.412	3.381	
3.319	3.333	3.269	3.717	3.381	
3.319	3.333	3.269	3.624	3.381	
3.319	3.333	3.269	3.578	3.381	
3.319	3.333	3.269	3.800	3.381	
3.319	3.333	3.269	3.666	3.381	
3.319	3.333	3.269	3.599	3.381	
3.319	3.333	3.269	3.565	3.381	
3.319	3.333	3.269	3.548	3.381	
3.319	3.333	3.269	3.295	3.381	
3.319	3.333	3.269	3.413	3.381	
3.319	3.333	3.269	3.717	3.381	
3.319	3.333	3.269	3.624	3.381	
3.319	3.333	3.269	3.578	3.381	
3.319	3.333	3.269	3.555	3.381	
3.319	3.333	3.269	3.543	3.381	
3.319	3.333	3.269	3.537	3.381	
3.319	3.333	3.269	3.534	3.381	
3.319	3.333	3.269	3.533	3.381	
3.319	3.333	3.269	3.532	3.381	
3.319	3.333	3.269	3.777	3.381	
3.319	3.333	3.269	3.654	3.381	
3.319	3.333	3.269	3.593	3.381	
3.319	3.333	3.269	3.317	3.381	
3.319	3.333	3.269	3.424	3.381	
3.319	3.333	3.269	3.478	3.381	
3.319	3.333	3.269	3.505	3.381	
3.319	3.333	3.269	3.518	3.381	
3.319	3.333	3.269	3.280	3.381	
3.319	3.333	3.269	3.651	3.381	
3.319	3.333	3.269	3.591	3.381	
3.319	3.333	3.269	3.561	3.381	
3.319	3.333	3.269	3.546	3.381	
