Server_0A	Server_0	Server_04	Server_09	Server_0E	
3.776	4.000	3.307	3.049	3.172	
3.776	3.766	3.307	3.049	3.172	
3.654	3.766	3.307	3.049	3.172	
3.654	3.649	3.307	3.049	3.172	
3.593	3.649	3.307	3.049	3.172	
3.593	3.590	3.307	3.049	3.172	
3.562	3.590	3.307	3.049	3.172	
3.562	3.561	3.307	3.049	3.172	
3.547	3.561	3.307	3.049	3.172	
3.547	3.546	3.307	3.049	3.172	
3.539	3.546	3.307	3.049	3.172	
3.539	3.539	3.307	3.049	3.172	
3.291	3.539	3.307	3.049	3.172	
3.291	3.535	3.307	3.049	3.172	
3.291	3.289	3.307	3.049	3.172	
3.291	3.410	3.307	3.049	3.172	
3.291	3.471	3.307	3.049	3.172	
3.291	3.256	3.307	3.049	3.172	
3.291	3.256	3.174	3.049	3.172	
3.291	3.256	3.353	3.049	3.172	
3.291	3.256	3.442	3.049	3.172	
3.291	3.256	3.487	3.049	3.172	
3.291	3.256	3.509	3.049	3.172	
3.291	3.256	3.276	3.049	3.172	
3.291	3.256	3.404	3.049	3.172	
3.291	3.256	3.468	3.049	3.172	
3.291	3.256	3.500	3.049	3.172	
3.291	3.256	3.271	3.049	3.172	
3.291	3.256	3.401	3.049	3.172	
3.291	3.256	3.711	3.049	3.172	
3.291	3.256	3.621	3.049	3.172	
3.291	3.256	3.821	3.049	3.172	
3.291	3.256	3.676	3.049	3.172	
3.291	3.256	3.604	3.049	3.172	
3.291	3.256	3.323	3.049	3.172	
3.291	3.256	3.427	3.049	3.172	
3.291	3.256	3.724	3.049	3.172	
3.291	3.256	3.628	3.049	3.172	
3.291	3.256	3.335	3.049	3.172	
3.291	3.256	3.433	3.049	3.172	
3.291	3.256	3.727	3.049	3.172	
3.291	3.256	3.629	3.049	3.172	
3.291	3.256	3.580	3.049	3.172	
3.291	3.256	3.556	3.049	3.172	
3.291	3.256	3.299	3.049	3.172	
3.291	3.256	3.415	3.049	3.172	
3.291	3.256	3.718	3.049	3.172	
3.291	3.256	3.625	3.049	3.172	
3.291	3.256	3.578	3.049	3.172	
3.291	3.256	3.310	3.049	3.172	
3.291	3.256	3.421	3.049	3.172	
3.291	3.256	3.721	3.049	3.172	
3.291	3.256	3.626	3.049	3.172	
3.291	3.256	3.579	3.049	3.172	
3.291	3.256	3.310	3.049	3.172	
3.291	3.256	3.421	3.049	3.172	
3.291	3.256	3.721	3.049	3.172	
3.291	3.256	3.381	3.049	3.172	
3.291	3.256	3.457	3.049	3.172	
3.291	3.256	3.494	3.049	3.172	
3.291	3.256	3.513	3.049	3.172	
3.291	3.256	3.522	3.049	3.172	
3.291	3.256	3.282	3.049	3.172	
3.291	3.256	3.407	3.049	3.172	
3.291	3.256	3.714	3.049	3.172	
3.291	3.256	3.623	3.049	3.172	
