Server_05	Server_0	Server_0F	Server_00	Server_09	
3.776	4.000	3.758	3.066	3.675	
3.776	3.766	3.758	3.066	3.675	
3.776	4.138	3.758	3.066	3.675	
3.776	4.324	3.758	3.066	3.675	
3.776	4.418	3.758	3.066	3.675	
3.776	4.464	3.758	3.066	3.675	
3.776	4.243	3.758	3.066	3.675	
3.776	4.132	3.758	3.066	3.675	
3.776	4.077	3.758	3.066	3.675	
3.776	4.049	3.758	3.066	3.675	
3.776	4.035	3.758	3.066	3.675	
3.776	3.783	3.758	3.066	3.675	
3.776	3.657	3.758	3.066	3.675	
3.654	3.657	3.758	3.066	3.675	
3.654	3.657	3.645	3.066	3.675	
3.654	3.657	3.645	3.066	3.603	
3.654	3.657	3.645	3.066	3.812	
3.654	3.657	3.645	3.066	3.672	
3.654	3.657	3.645	3.066	3.847	
3.654	3.657	3.645	3.066	4.179	
3.654	3.657	3.645	3.066	3.855	
3.654	3.657	3.645	3.066	4.183	
3.654	3.657	3.645	3.066	3.857	
3.654	3.657	3.645	3.066	3.939	
3.654	3.657	3.645	3.066	3.735	
3.654	3.657	3.645	3.066	3.878	
3.654	3.657	3.645	3.066	3.705	
3.654	3.657	3.645	3.066	3.863	
3.654	3.657	3.645	3.066	3.697	
3.654	3.657	3.645	3.066	3.859	
3.654	3.657	3.645	3.066	3.695	
3.654	3.657	3.645	3.066	3.858	
3.654	3.657	3.645	3.066	3.695	
3.654	3.657	3.645	3.066	3.858	
3.654	3.657	3.645	3.066	3.695	
3.654	3.657	3.645	3.066	3.613	
3.654	3.657	3.645	3.066	3.817	
3.654	3.657	3.645	3.066	3.674	
3.654	3.657	3.645	3.066	3.848	
3.654	3.657	3.645	3.066	3.690	
3.654	3.657	3.645	3.066	3.611	
3.654	3.595	3.645	3.066	3.611	
3.654	3.808	3.645	3.066	3.611	
3.654	3.670	3.645	3.066	3.611	
3.654	3.356	3.645	3.066	3.611	
3.348	3.356	3.645	3.066	3.611	
3.348	3.356	3.343	3.066	3.611	
3.348	3.356	3.682	3.066	3.611	
3.348	3.356	3.852	3.066	3.611	
3.348	3.356	3.692	3.066	3.611	
3.348	3.356	3.367	3.066	3.611	
3.348	3.356	3.367	3.066	3.571	
3.348	3.356	3.367	3.066	3.796	
3.348	3.356	3.367	3.066	3.664	
3.348	3.356	3.367	3.066	3.353	
3.348	3.356	3.367	3.066	3.687	
3.348	3.356	3.367	3.066	3.364	
3.348	3.356	3.367	3.066	3.448	
3.348	3.356	3.367	3.066	3.490	
3.348	3.356	3.367	3.066	3.266	
3.348	3.356	3.367	3.066	3.643	
3.348	3.356	3.367	3.066	3.588	
3.348	3.356	3.367	3.066	3.560	
3.348	3.356	3.367	3.066	3.301	
3.348	3.356	3.367	3.066	3.416	
3.348	3.356	3.367	3.066	3.719	
3.348	3.356	3.367	3.066	3.625	
3.348	3.356	3.367	3.066	3.578	
3.348	3.356	3.367	3.066	3.310	
3.348	3.356	3.367	3.066	3.666	
3.348	3.356	3.367	3.066	3.599	
3.348	3.356	3.367	3.066	3.565	
3.348	3.356	3.367	3.066	3.303	
3.348	3.356	3.367	3.066	3.418	
3.348	3.356	3.367	3.066	3.475	
3.348	3.356	3.367	3.066	3.503	
3.348	3.356	3.367	3.066	3.517	
3.348	3.356	3.367	3.066	3.524	
3.348	3.356	3.367	3.066	3.773	
3.348	3.356	3.367	3.066	3.652	
3.348	3.356	3.367	3.066	3.347	
3.348	3.356	3.204	3.066	3.347	
3.348	3.356	3.613	3.066	3.347	
3.348	3.356	3.572	3.066	3.347	
3.348	3.356	3.552	3.066	3.347	
3.348	3.356	3.297	3.066	3.347	
3.348	3.356	3.659	3.066	3.347	
3.348	3.356	3.350	3.066	3.347	
3.348	3.199	3.350	3.066	3.347	
3.348	3.365	3.350	3.066	3.347	
3.348	3.448	3.350	3.066	3.347	
3.348	3.490	3.350	3.066	3.347	
3.348	3.756	3.350	3.066	3.347	
3.348	3.399	3.350	3.066	3.347	
3.348	3.220	3.350	3.066	3.347	
3.348	3.621	3.350	3.066	3.347	
3.348	3.576	3.350	3.066	3.347	
3.348	3.554	3.350	3.066	3.347	
3.348	3.298	3.350	3.066	3.347	
3.348	3.415	3.350	3.066	3.347	
3.348	3.718	3.350	3.066	3.347	
3.348	3.625	3.350	3.066	3.347	
3.348	3.333	3.350	3.066	3.347	
3.348	3.677	3.350	3.066	3.347	
3.348	3.604	3.350	3.066	3.347	
3.348	3.568	3.350	3.066	3.347	
3.348	3.305	3.350	3.066	3.347	
3.348	3.418	3.350	3.066	3.347	
3.348	3.720	3.350	3.066	3.347	
3.348	3.626	3.350	3.066	3.347	
3.348	3.334	3.350	3.066	3.347	
3.348	3.433	3.350	3.066	3.347	
3.348	3.482	3.350	3.066	3.347	
3.348	3.507	3.350	3.066	3.347	
3.348	3.274	3.350	3.066	3.347	
3.348	3.648	3.350	3.066	3.347	
3.348	3.590	3.350	3.066	3.347	
3.348	3.561	3.350	3.066	3.347	
3.348	3.301	3.350	3.066	3.347	
3.348	3.416	3.350	3.066	3.347	
3.348	3.719	3.350	3.066	3.347	
3.348	3.625	3.350	3.066	3.347	
3.348	3.578	3.350	3.066	3.347	
3.348	3.555	3.350	3.066	3.347	
3.348	3.543	3.350	3.066	3.347	
3.348	3.293	3.350	3.066	3.347	
3.348	3.657	3.350	3.066	3.347	
3.348	3.594	3.350	3.066	3.347	
3.348	3.563	3.350	3.066	3.347	
3.348	3.302	3.350	3.066	3.347	
3.348	3.417	3.350	3.066	3.347	
3.348	3.719	3.350	3.066	3.347	
3.348	3.625	3.350	3.066	3.347	
3.348	3.578	3.350	3.066	3.347	
3.348	3.555	3.350	3.066	3.347	
3.348	3.298	3.350	3.066	3.347	
3.348	3.415	3.350	3.066	3.347	
3.348	3.473	3.350	3.066	3.347	
3.348	3.502	3.350	3.066	3.347	
3.348	3.272	3.350	3.066	3.347	
3.348	3.402	3.350	3.066	3.347	
3.348	3.712	3.350	3.066	3.347	
3.348	3.377	3.350	3.066	3.347	
3.348	3.454	3.350	3.066	3.347	
3.348	3.738	3.350	3.066	3.347	
3.348	3.390	3.350	3.066	3.347	
3.348	3.216	3.350	3.066	3.347	
3.348	3.374	3.350	3.066	3.347	
3.348	3.453	3.350	3.066	3.347	
3.348	3.492	3.350	3.066	3.347	
3.348	3.267	3.350	3.066	3.347	
3.348	3.399	3.350	3.066	3.347	
3.348	3.465	3.350	3.066	3.347	
3.348	3.499	3.350	3.066	3.347	
3.348	3.515	3.350	3.066	3.347	
3.348	3.523	3.350	3.066	3.347	
3.348	3.527	3.350	3.066	3.347	
3.348	3.285	3.350	3.066	3.347	
3.348	3.408	3.350	3.066	3.347	
3.348	3.470	3.350	3.066	3.347	
3.348	3.501	3.350	3.066	3.347	
3.348	3.516	3.350	3.066	3.347	
3.348	3.279	3.350	3.066	3.347	
3.348	3.405	3.350	3.066	3.347	
3.348	3.468	3.350	3.066	3.347	
3.348	3.500	3.350	3.066	3.347	
3.348	3.271	3.350	3.066	3.347	
3.348	3.401	3.350	3.066	3.347	
3.348	3.466	3.350	3.066	3.347	
3.348	3.254	3.350	3.066	3.347	
3.348	3.393	3.350	3.066	3.347	
3.348	3.462	3.350	3.066	3.347	
3.348	3.497	3.350	3.066	3.347	
3.348	3.269	3.350	3.066	3.347	
3.348	3.400	3.350	3.066	3.347	
3.348	3.466	3.350	3.066	3.347	
3.348	3.499	3.350	3.066	3.347	
3.348	3.270	3.350	3.066	3.347	
3.348	3.401	3.350	3.066	3.347	
3.348	3.466	3.350	3.066	3.347	
3.348	3.254	3.350	3.066	3.347	
3.348	3.393	3.350	3.066	3.347	
3.348	3.462	3.350	3.066	3.347	
3.348	3.497	3.350	3.066	3.347	
3.348	3.269	3.350	3.066	3.347	
3.348	3.400	3.350	3.066	3.347	
3.348	3.466	3.350	3.066	3.347	
3.348	3.254	3.350	3.066	3.347	
3.348	3.393	3.350	3.066	3.347	
3.348	3.462	3.350	3.066	3.347	
3.348	3.497	3.350	3.066	3.347	
3.348	3.269	3.350	3.066	3.347	
3.348	3.400	3.350	3.066	3.347	
3.348	3.466	3.350	3.066	3.347	
3.348	3.254	3.350	3.066	3.347	
3.348	3.393	3.350	3.066	3.347	
3.348	3.462	3.350	3.066	3.347	
3.348	3.252	3.350	3.066	3.347	
3.348	3.392	3.350	3.066	3.347	
3.348	3.462	3.350	3.066	3.347	
3.348	3.252	3.350	3.066	3.347	
3.348	3.392	3.350	3.066	3.347	
3.348	3.217	3.350	3.066	3.347	
3.348	3.374	3.350	3.066	3.347	
3.348	3.453	3.350	3.066	3.347	
3.348	3.247	3.350	3.066	3.347	
3.348	3.389	3.350	3.066	3.347	
3.348	3.216	3.350	3.066	3.347	
3.348	3.374	3.350	3.066	3.347	
3.348	3.208	3.350	3.066	3.347	
3.348	3.370	3.350	3.066	3.347	
3.348	3.451	3.350	3.066	3.347	
3.348	3.246	3.350	3.066	3.347	
3.348	3.389	3.350	3.066	3.347	
3.348	3.215	3.350	3.066	3.347	
3.348	3.373	3.350	3.066	3.347	
3.348	3.208	3.350	3.066	3.347	
3.348	3.370	3.350	3.066	3.347	
3.348	3.206	3.350	3.066	3.347	
