Server_07	Server_0	Server_05	Server_0F	Server_09	
3.776	4.000	3.392	3.990	3.903	
3.899	4.000	3.392	3.990	3.903	
3.960	4.000	3.392	3.990	3.903	
3.991	4.000	3.392	3.990	3.903	
4.006	4.000	3.392	3.990	3.903	
4.014	4.000	3.392	3.990	3.903	
4.017	4.000	3.392	3.990	3.903	
4.019	4.000	3.392	3.990	3.903	
3.775	4.000	3.392	3.990	3.903	
3.898	4.000	3.392	3.990	3.903	
3.960	4.000	3.392	3.990	3.903	
3.990	4.000	3.392	3.990	3.903	
4.006	4.000	3.392	3.990	3.903	
4.014	4.000	3.392	3.990	3.903	
4.017	4.000	3.392	3.990	3.903	
4.019	4.000	3.392	3.990	3.903	
4.020	4.000	3.392	3.990	3.903	
4.021	4.000	3.392	3.990	3.903	
3.776	4.000	3.392	3.990	3.903	
3.899	4.000	3.392	3.990	3.903	
4.205	4.000	3.392	3.990	3.903	
3.868	4.000	3.392	3.990	3.903	
3.868	3.766	3.392	3.990	3.903	
3.868	3.893	3.392	3.990	3.903	
3.868	3.893	3.392	3.516	3.903	
3.868	3.893	3.392	3.516	3.717	
3.868	3.713	3.392	3.516	3.717	
3.455	3.713	3.392	3.516	3.717	
3.455	3.713	3.392	3.516	3.625	
3.455	3.622	3.392	3.516	3.625	
3.455	3.622	3.392	3.516	3.333	
3.455	3.622	3.392	3.516	3.677	
3.455	3.622	3.392	3.516	3.849	
3.455	3.622	3.392	3.516	3.935	
3.455	3.622	3.392	3.516	3.733	
3.455	3.622	3.392	3.516	3.877	
3.455	3.622	3.392	3.516	3.704	
3.455	3.622	3.392	3.516	3.863	
3.455	3.622	3.392	3.516	3.697	
3.455	3.622	3.392	3.516	3.859	
3.455	3.622	3.392	3.516	3.695	
3.455	3.622	3.392	3.516	3.613	
3.455	3.622	3.392	3.516	3.817	
3.455	3.622	3.392	3.516	3.674	
3.455	3.622	3.392	3.516	3.848	
3.455	3.622	3.392	3.516	3.690	
3.455	3.622	3.392	3.516	3.611	
3.455	3.577	3.392	3.516	3.611	
3.455	3.577	3.392	3.516	3.326	
3.455	3.577	3.392	3.516	3.674	
3.455	3.577	3.392	3.516	3.603	
3.455	3.577	3.392	3.516	3.812	
3.455	3.577	3.392	3.516	3.672	
3.455	3.577	3.392	3.516	3.602	
3.455	3.577	3.392	3.516	3.567	
3.455	3.577	3.392	3.516	3.794	
3.455	3.577	3.392	3.516	3.663	
3.455	3.577	3.392	3.516	3.352	
