Server_0A	Server_0	Server_00	Server_0B	Server_0F	
3.776	4.000	3.396	3.743	3.810	
3.776	3.766	3.396	3.743	3.810	
3.776	3.766	3.396	3.743	3.671	
3.654	3.766	3.396	3.743	3.671	
3.654	3.649	3.396	3.743	3.671	
3.654	3.649	3.396	3.393	3.671	
3.654	3.649	3.396	3.393	3.601	
3.348	3.649	3.396	3.393	3.601	
3.348	3.590	3.396	3.393	3.601	
3.348	3.590	3.396	3.393	3.322	
3.348	3.561	3.396	3.393	3.322	
3.348	3.546	3.396	3.393	3.322	
3.348	3.294	3.396	3.393	3.322	
3.348	3.294	3.219	3.393	3.322	
3.348	3.294	3.219	3.217	3.322	
3.195	3.294	3.219	3.217	3.322	
3.363	3.294	3.219	3.217	3.322	
3.447	3.294	3.219	3.217	3.322	
3.489	3.294	3.219	3.217	3.322	
3.511	3.294	3.219	3.217	3.322	
3.276	3.294	3.219	3.217	3.322	
3.649	3.294	3.219	3.217	3.322	
3.590	3.294	3.219	3.217	3.322	
3.316	3.294	3.219	3.217	3.322	
3.424	3.294	3.219	3.217	3.322	
3.722	3.294	3.219	3.217	3.322	
3.382	3.294	3.219	3.217	3.322	
3.457	3.294	3.219	3.217	3.322	
3.494	3.294	3.219	3.217	3.322	
3.268	3.294	3.219	3.217	3.322	
3.400	3.294	3.219	3.217	3.322	
3.710	3.294	3.219	3.217	3.322	
3.621	3.294	3.219	3.217	3.322	
3.576	3.294	3.219	3.217	3.322	
3.309	3.294	3.219	3.217	3.322	
3.420	3.294	3.219	3.217	3.322	
3.721	3.294	3.219	3.217	3.322	
3.626	3.294	3.219	3.217	3.322	
3.334	3.294	3.219	3.217	3.322	
3.433	3.294	3.219	3.217	3.322	
3.727	3.294	3.219	3.217	3.322	
3.629	3.294	3.219	3.217	3.322	
3.336	3.294	3.219	3.217	3.322	
3.434	3.294	3.219	3.217	3.322	
3.483	3.294	3.219	3.217	3.322	
3.507	3.294	3.219	3.217	3.322	
3.519	3.294	3.219	3.217	3.322	
3.281	3.294	3.219	3.217	3.322	
3.651	3.294	3.219	3.217	3.322	
3.591	3.294	3.219	3.217	3.322	
3.317	3.294	3.219	3.217	3.322	
3.424	3.294	3.219	3.217	3.322	
3.723	3.294	3.219	3.217	3.322	
3.627	3.294	3.219	3.217	3.322	
3.334	3.294	3.219	3.217	3.322	
3.433	3.294	3.219	3.217	3.322	
3.727	3.294	3.219	3.217	3.322	
3.629	3.294	3.219	3.217	3.322	
3.580	3.294	3.219	3.217	3.322	
3.556	3.294	3.219	3.217	3.322	
3.544	3.294	3.219	3.217	3.322	
3.293	3.294	3.219	3.217	3.322	
3.412	3.294	3.219	3.217	3.322	
3.717	3.294	3.219	3.217	3.322	
3.624	3.294	3.219	3.217	3.322	
3.578	3.294	3.219	3.217	3.322	
3.310	3.294	3.219	3.217	3.322	
3.421	3.294	3.219	3.217	3.322	
3.721	3.294	3.219	3.217	3.322	
3.626	3.294	3.219	3.217	3.322	
3.579	3.294	3.219	3.217	3.322	
3.310	3.294	3.219	3.217	3.322	
3.421	3.294	3.219	3.217	3.322	
3.476	3.294	3.219	3.217	3.322	
3.259	3.294	3.219	3.217	3.322	
3.395	3.294	3.219	3.217	3.322	
3.708	3.294	3.219	3.217	3.322	
3.620	3.294	3.219	3.217	3.322	
3.576	3.294	3.219	3.217	3.322	
3.554	3.294	3.219	3.217	3.322	
3.298	3.294	3.219	3.217	3.322	
3.659	3.294	3.219	3.217	3.322	
3.351	3.294	3.219	3.217	3.322	
3.196	3.294	3.219	3.217	3.322	
3.609	3.294	3.219	3.217	3.322	
3.570	3.294	3.219	3.217	3.322	
3.306	3.294	3.219	3.217	3.322	
3.664	3.294	3.219	3.217	3.322	
3.598	3.294	3.219	3.217	3.322	
3.320	3.294	3.219	3.217	3.322	
3.426	3.294	3.219	3.217	3.322	
3.479	3.294	3.219	3.217	3.322	
3.505	3.294	3.219	3.217	3.322	
3.763	3.294	3.219	3.217	3.322	
3.647	3.294	3.219	3.217	3.322	
3.589	3.294	3.219	3.217	3.322	
3.561	3.294	3.219	3.217	3.322	
3.546	3.294	3.219	3.217	3.322	
3.539	3.294	3.219	3.217	3.322	
3.290	3.294	3.219	3.217	3.322	
3.411	3.294	3.219	3.217	3.322	
3.226	3.294	3.219	3.217	3.322	
3.379	3.294	3.219	3.217	3.322	
3.700	3.294	3.219	3.217	3.322	
3.371	3.294	3.219	3.217	3.322	
3.451	3.294	3.219	3.217	3.322	
3.247	3.294	3.219	3.217	3.322	
3.389	3.294	3.219	3.217	3.322	
3.460	3.294	3.219	3.217	3.322	
3.741	3.294	3.219	3.217	3.322	
3.636	3.294	3.219	3.217	3.322	
3.584	3.294	3.219	3.217	3.322	
3.558	3.294	3.219	3.217	3.322	
3.545	3.294	3.219	3.217	3.322	
3.538	3.294	3.219	3.217	3.322	
3.535	3.294	3.219	3.217	3.322	
3.533	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.287	3.294	3.219	3.217	3.322	
3.409	3.294	3.219	3.217	3.322	
3.715	3.294	3.219	3.217	3.322	
3.623	3.294	3.219	3.217	3.322	
3.577	3.294	3.219	3.217	3.322	
3.555	3.294	3.219	3.217	3.322	
3.543	3.294	3.219	3.217	3.322	
3.537	3.294	3.219	3.217	3.322	
3.534	3.294	3.219	3.217	3.322	
3.778	3.294	3.219	3.217	3.322	
3.655	3.294	3.219	3.217	3.322	
3.593	3.294	3.219	3.217	3.322	
3.562	3.294	3.219	3.217	3.322	
3.547	3.294	3.219	3.217	3.322	
3.539	3.294	3.219	3.217	3.322	
3.535	3.294	3.219	3.217	3.322	
3.534	3.294	3.219	3.217	3.322	
3.533	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.287	3.294	3.219	3.217	3.322	
3.654	3.294	3.219	3.217	3.322	
3.593	3.294	3.219	3.217	3.322	
3.807	3.294	3.219	3.217	3.322	
3.669	3.294	3.219	3.217	3.322	
3.600	3.294	3.219	3.217	3.322	
3.566	3.294	3.219	3.217	3.322	
3.549	3.294	3.219	3.217	3.322	
3.785	3.294	3.219	3.217	3.322	
3.658	3.294	3.219	3.217	3.322	
3.595	3.294	3.219	3.217	3.322	
3.563	3.294	3.219	3.217	3.322	
3.547	3.294	3.219	3.217	3.322	
3.540	3.294	3.219	3.217	3.322	
3.536	3.294	3.219	3.217	3.322	
3.534	3.294	3.219	3.217	3.322	
3.288	3.294	3.219	3.217	3.322	
3.654	3.294	3.219	3.217	3.322	
3.593	3.294	3.219	3.217	3.322	
3.562	3.294	3.219	3.217	3.322	
3.547	3.294	3.219	3.217	3.322	
3.784	3.294	3.219	3.217	3.322	
3.658	3.294	3.219	3.217	3.322	
3.595	3.294	3.219	3.217	3.322	
3.563	3.294	3.219	3.217	3.322	
3.302	3.294	3.219	3.217	3.322	
3.417	3.294	3.219	3.217	3.322	
3.474	3.294	3.219	3.217	3.322	
3.503	3.294	3.219	3.217	3.322	
3.272	3.294	3.219	3.217	3.322	
3.402	3.294	3.219	3.217	3.322	
3.712	3.294	3.219	3.217	3.322	
3.622	3.294	3.219	3.217	3.322	
3.332	3.294	3.219	3.217	3.322	
3.676	3.294	3.219	3.217	3.322	
3.359	3.294	3.219	3.217	3.322	
3.200	3.294	3.219	3.217	3.322	
3.611	3.294	3.219	3.217	3.322	
3.571	3.294	3.219	3.217	3.322	
3.307	3.294	3.219	3.217	3.322	
3.419	3.294	3.219	3.217	3.322	
3.720	3.294	3.219	3.217	3.322	
3.626	3.294	3.219	3.217	3.322	
3.579	3.294	3.219	3.217	3.322	
3.555	3.294	3.219	3.217	3.322	
3.543	3.294	3.219	3.217	3.322	
3.537	3.294	3.219	3.217	3.322	
3.535	3.294	3.219	3.217	3.322	
3.533	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.532	3.294	3.219	3.217	3.322	
3.287	3.294	3.219	3.217	3.322	
3.654	3.294	3.219	3.217	3.322	
