Server_0B	Server_0	Server_0C	Server_0E	Server_0F	
3.776	4.000	3.197	3.712	3.962	
3.776	3.766	3.197	3.712	3.962	
3.776	3.766	3.197	3.712	3.747	
3.654	3.766	3.197	3.712	3.747	
3.654	3.649	3.197	3.712	3.747	
3.654	3.649	3.197	3.712	3.639	
3.654	3.649	3.197	3.622	3.639	
3.593	3.649	3.197	3.622	3.639	
3.593	3.590	3.197	3.622	3.639	
3.593	3.590	3.197	3.622	3.585	
3.593	3.590	3.197	3.577	3.585	
3.562	3.590	3.197	3.577	3.585	
3.562	3.561	3.197	3.577	3.585	
3.562	3.561	3.197	3.577	3.559	
3.562	3.561	3.197	3.554	3.559	
3.547	3.561	3.197	3.554	3.559	
3.547	3.546	3.197	3.554	3.559	
3.547	3.546	3.197	3.554	3.545	
3.547	3.546	3.197	3.543	3.545	
3.539	3.546	3.197	3.543	3.545	
3.539	3.539	3.197	3.543	3.545	
3.539	3.539	3.197	3.543	3.293	
3.539	3.539	3.197	3.292	3.293	
3.535	3.539	3.197	3.292	3.293	
3.778	3.539	3.197	3.292	3.293	
3.410	3.539	3.197	3.292	3.293	
3.410	3.535	3.197	3.292	3.293	
3.410	3.289	3.197	3.292	3.293	
3.226	3.289	3.197	3.292	3.293	
3.379	3.289	3.197	3.292	3.293	
3.455	3.289	3.197	3.292	3.293	
3.738	3.289	3.197	3.292	3.293	
3.635	3.289	3.197	3.292	3.293	
3.583	3.289	3.197	3.292	3.293	
3.313	3.289	3.197	3.292	3.293	
3.667	3.289	3.197	3.292	3.293	
3.599	3.289	3.197	3.292	3.293	
3.321	3.289	3.197	3.292	3.293	
3.426	3.289	3.197	3.292	3.293	
3.724	3.289	3.197	3.292	3.293	
3.628	3.289	3.197	3.292	3.293	
3.335	3.289	3.197	3.292	3.293	
3.433	3.289	3.197	3.292	3.293	
3.727	3.289	3.197	3.292	3.293	
3.629	3.289	3.197	3.292	3.293	
3.336	3.289	3.197	3.292	3.293	
3.434	3.289	3.197	3.292	3.293	
3.727	3.289	3.197	3.292	3.293	
3.385	3.289	3.197	3.292	3.293	
3.213	3.289	3.197	3.292	3.293	
3.617	3.289	3.197	3.292	3.293	
3.574	3.289	3.197	3.292	3.293	
3.553	3.289	3.197	3.292	3.293	
3.542	3.289	3.197	3.292	3.293	
3.537	3.289	3.197	3.292	3.293	
3.289	3.289	3.197	3.292	3.293	
3.410	3.289	3.197	3.292	3.293	
3.716	3.289	3.197	3.292	3.293	
3.379	3.289	3.197	3.292	3.293	
3.455	3.289	3.197	3.292	3.293	
3.738	3.289	3.197	3.292	3.293	
3.635	3.289	3.197	3.292	3.293	
3.583	3.289	3.197	3.292	3.293	
3.313	3.289	3.197	3.292	3.293	
3.667	3.289	3.197	3.292	3.293	
3.599	3.289	3.197	3.292	3.293	
3.565	3.289	3.197	3.292	3.293	
3.304	3.289	3.197	3.292	3.293	
3.418	3.289	3.197	3.292	3.293	
3.475	3.289	3.197	3.292	3.293	
3.748	3.289	3.197	3.292	3.293	
3.640	3.289	3.197	3.292	3.293	
3.586	3.289	3.197	3.292	3.293	
3.559	3.289	3.197	3.292	3.293	
3.545	3.289	3.197	3.292	3.293	
3.538	3.289	3.197	3.292	3.293	
3.535	3.289	3.197	3.292	3.293	
3.288	3.289	3.197	3.292	3.293	
3.410	3.289	3.197	3.292	3.293	
3.471	3.289	3.197	3.292	3.293	
3.501	3.289	3.197	3.292	3.293	
3.516	3.289	3.197	3.292	3.293	
3.279	3.289	3.197	3.292	3.293	
3.405	3.289	3.197	3.292	3.293	
3.713	3.289	3.197	3.292	3.293	
3.622	3.289	3.197	3.292	3.293	
3.577	3.289	3.197	3.292	3.293	
3.554	3.289	3.197	3.292	3.293	
3.298	3.289	3.197	3.292	3.293	
3.660	3.289	3.197	3.292	3.293	
3.596	3.289	3.197	3.292	3.293	
3.564	3.289	3.197	3.292	3.293	
3.548	3.289	3.197	3.292	3.293	
3.295	3.289	3.197	3.292	3.293	
3.658	3.289	3.197	3.292	3.293	
3.595	3.289	3.197	3.292	3.293	
3.563	3.289	3.197	3.292	3.293	
3.547	3.289	3.197	3.292	3.293	
3.539	3.289	3.197	3.292	3.293	
3.780	3.289	3.197	3.292	3.293	
3.656	3.289	3.197	3.292	3.293	
3.594	3.289	3.197	3.292	3.293	
3.563	3.289	3.197	3.292	3.293	
3.547	3.289	3.197	3.292	3.293	
3.539	3.289	3.197	3.292	3.293	
3.535	3.289	3.197	3.292	3.293	
3.534	3.289	3.197	3.292	3.293	
3.533	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.287	3.289	3.197	3.292	3.293	
3.654	3.289	3.197	3.292	3.293	
3.593	3.289	3.197	3.292	3.293	
3.562	3.289	3.197	3.292	3.293	
3.547	3.289	3.197	3.292	3.293	
3.294	3.289	3.197	3.292	3.293	
3.413	3.289	3.197	3.292	3.293	
3.472	3.289	3.197	3.292	3.293	
3.257	3.289	3.197	3.292	3.293	
3.394	3.289	3.197	3.292	3.293	
3.463	3.289	3.197	3.292	3.293	
3.742	3.289	3.197	3.292	3.293	
3.637	3.289	3.197	3.292	3.293	
3.584	3.289	3.197	3.292	3.293	
3.558	3.289	3.197	3.292	3.293	
3.545	3.289	3.197	3.292	3.293	
3.538	3.289	3.197	3.292	3.293	
3.535	3.289	3.197	3.292	3.293	
3.288	3.289	3.197	3.292	3.293	
3.655	3.289	3.197	3.292	3.293	
3.593	3.289	3.197	3.292	3.293	
3.562	3.289	3.197	3.292	3.293	
3.547	3.289	3.197	3.292	3.293	
3.294	3.289	3.197	3.292	3.293	
3.413	3.289	3.197	3.292	3.293	
3.717	3.289	3.197	3.292	3.293	
3.624	3.289	3.197	3.292	3.293	
3.578	3.289	3.197	3.292	3.293	
3.555	3.289	3.197	3.292	3.293	
3.543	3.289	3.197	3.292	3.293	
3.537	3.289	3.197	3.292	3.293	
3.534	3.289	3.197	3.292	3.293	
3.533	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.287	3.289	3.197	3.292	3.293	
3.654	3.289	3.197	3.292	3.293	
3.348	3.289	3.197	3.292	3.293	
3.685	3.289	3.197	3.292	3.293	
3.608	3.289	3.197	3.292	3.293	
3.570	3.289	3.197	3.292	3.293	
3.551	3.289	3.197	3.292	3.293	
3.541	3.289	3.197	3.292	3.293	
3.536	3.289	3.197	3.292	3.293	
3.534	3.289	3.197	3.292	3.293	
3.533	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.287	3.289	3.197	3.292	3.293	
3.654	3.289	3.197	3.292	3.293	
3.593	3.289	3.197	3.292	3.293	
3.562	3.289	3.197	3.292	3.293	
3.547	3.289	3.197	3.292	3.293	
3.539	3.289	3.197	3.292	3.293	
3.535	3.289	3.197	3.292	3.293	
3.534	3.289	3.197	3.292	3.293	
3.533	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.776	3.289	3.197	3.292	3.293	
3.654	3.289	3.197	3.292	3.293	
3.593	3.289	3.197	3.292	3.293	
3.562	3.289	3.197	3.292	3.293	
3.547	3.289	3.197	3.292	3.293	
3.539	3.289	3.197	3.292	3.293	
3.535	3.289	3.197	3.292	3.293	
3.534	3.289	3.197	3.292	3.293	
3.533	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.532	3.289	3.197	3.292	3.293	
3.287	3.289	3.197	3.292	3.293	
3.654	3.289	3.197	3.292	3.293	
3.593	3.289	3.197	3.292	3.293	
3.317	3.289	3.197	3.292	3.293	
3.669	3.289	3.197	3.292	3.293	
3.600	3.289	3.197	3.292	3.293	
3.321	3.289	3.197	3.292	3.293	
3.426	3.289	3.197	3.292	3.293	
3.479	3.289	3.197	3.292	3.293	
3.505	3.289	3.197	3.292	3.293	
3.518	3.289	3.197	3.292	3.293	
3.280	3.289	3.197	3.292	3.293	
3.651	3.289	3.197	3.292	3.293	
3.591	3.289	3.197	3.292	3.293	
3.561	3.289	3.197	3.292	3.293	
3.546	3.289	3.197	3.292	3.293	
3.539	3.289	3.197	3.292	3.293	
3.535	3.289	3.197	3.292	3.293	
3.289	3.289	3.197	3.292	3.293	
3.655	3.289	3.197	3.292	3.293	
3.348	3.289	3.197	3.292	3.293	
3.440	3.289	3.197	3.292	3.293	
3.486	3.289	3.197	3.292	3.293	
3.509	3.289	3.197	3.292	3.293	
3.520	3.289	3.197	3.292	3.293	
3.526	3.289	3.197	3.292	3.293	
3.529	3.289	3.197	3.292	3.293	
3.530	3.289	3.197	3.292	3.293	
3.531	3.289	3.197	3.292	3.293	
3.286	3.289	3.197	3.292	3.293	
3.654	3.289	3.197	3.292	3.293	
