Server_06	Server_0	Server_07	Server_0C	Server_05	
3.776	4.000	3.775	3.721	3.421	
3.899	4.000	3.775	3.721	3.421	
3.960	4.000	3.775	3.721	3.421	
3.991	4.000	3.775	3.721	3.421	
4.006	4.000	3.775	3.721	3.421	
4.014	4.000	3.775	3.721	3.421	
4.017	4.000	3.775	3.721	3.421	
4.019	4.000	3.775	3.721	3.421	
4.020	4.000	3.775	3.721	3.421	
4.021	4.000	3.775	3.721	3.421	
4.021	4.000	3.775	3.721	3.421	
4.021	4.000	3.775	3.721	3.421	
4.021	4.000	3.775	3.721	3.421	
4.021	4.000	3.775	3.721	3.421	
4.021	4.000	3.775	3.721	3.421	
3.776	4.000	3.775	3.721	3.421	
3.899	4.000	3.775	3.721	3.421	
3.960	4.000	3.775	3.721	3.421	
3.991	4.000	3.775	3.721	3.421	
4.006	4.000	3.775	3.721	3.421	
3.769	4.000	3.775	3.721	3.421	
3.895	4.000	3.775	3.721	3.421	
3.895	3.766	3.775	3.721	3.421	
3.713	3.766	3.775	3.721	3.421	
3.867	3.766	3.775	3.721	3.421	
3.699	3.766	3.775	3.721	3.421	
3.699	3.766	3.653	3.721	3.421	
3.699	3.649	3.653	3.721	3.421	
3.699	3.649	3.653	3.626	3.421	
3.616	3.649	3.653	3.626	3.421	
3.818	3.649	3.653	3.626	3.421	
3.920	3.649	3.653	3.626	3.421	
3.726	3.649	3.653	3.626	3.421	
4.118	3.649	3.653	3.626	3.421	
3.825	3.649	3.653	3.626	3.421	
3.678	3.649	3.653	3.626	3.421	
3.605	3.649	3.653	3.626	3.421	
3.813	3.649	3.653	3.626	3.421	
3.917	3.649	3.653	3.626	3.421	
3.724	3.649	3.653	3.626	3.421	
3.873	3.649	3.653	3.626	3.421	
3.702	3.649	3.653	3.626	3.421	
3.862	3.649	3.653	3.626	3.421	
3.697	3.649	3.653	3.626	3.421	
3.614	3.649	3.653	3.626	3.421	
3.818	3.649	3.653	3.626	3.421	
3.675	3.649	3.653	3.626	3.421	
3.848	3.649	3.653	3.626	3.421	
3.690	3.649	3.653	3.626	3.421	
3.611	3.649	3.653	3.626	3.421	
3.611	3.649	3.592	3.626	3.421	
3.611	3.590	3.592	3.626	3.421	
3.611	3.590	3.592	3.334	3.421	
3.571	3.590	3.592	3.334	3.421	
3.796	3.590	3.592	3.334	3.421	
3.664	3.590	3.592	3.334	3.421	
3.598	3.590	3.592	3.334	3.421	
3.320	3.590	3.592	3.334	3.421	
3.670	3.590	3.592	3.334	3.421	
3.601	3.590	3.592	3.334	3.421	
3.566	3.590	3.592	3.334	3.421	
3.566	3.590	3.562	3.334	3.421	
3.566	3.316	3.562	3.334	3.421	
3.566	3.669	3.562	3.334	3.421	
3.566	3.845	3.562	3.334	3.421	
3.566	3.443	3.562	3.334	3.421	
3.549	3.443	3.562	3.334	3.421	
3.549	3.443	3.302	3.334	3.421	
3.549	3.443	3.662	3.334	3.421	
3.549	3.443	3.597	3.334	3.421	
3.549	3.443	3.319	3.334	3.421	
3.540	3.443	3.319	3.334	3.421	
3.781	3.443	3.319	3.334	3.421	
3.656	3.443	3.319	3.334	3.421	
3.349	3.443	3.319	3.334	3.421	
3.440	3.443	3.319	3.334	3.421	
3.486	3.443	3.319	3.334	3.421	
