Server_07	Server_0	Server_0D	Server_0A	Server_02	
3.776	4.000	3.006	3.576	3.914	
3.899	4.000	3.006	3.576	3.914	
3.960	4.000	3.006	3.576	3.914	
3.991	4.000	3.006	3.576	3.914	
4.006	4.000	3.006	3.576	3.914	
4.014	4.000	3.006	3.576	3.914	
4.017	4.000	3.006	3.576	3.914	
4.019	4.000	3.006	3.576	3.914	
3.775	4.000	3.006	3.576	3.914	
3.898	4.000	3.006	3.576	3.914	
3.960	4.000	3.006	3.576	3.914	
3.990	4.000	3.006	3.576	3.914	
4.006	4.000	3.006	3.576	3.914	
4.014	4.000	3.006	3.576	3.914	
4.017	4.000	3.006	3.576	3.914	
4.019	4.000	3.006	3.576	3.914	
4.020	4.000	3.006	3.576	3.914	
4.021	4.000	3.006	3.576	3.914	
3.776	4.000	3.006	3.576	3.914	
3.899	4.000	3.006	3.576	3.914	
4.205	4.000	3.006	3.576	3.914	
3.868	4.000	3.006	3.576	3.914	
3.868	3.766	3.006	3.576	3.914	
3.868	3.893	3.006	3.576	3.914	
3.868	3.893	3.006	3.576	3.478	
3.868	3.893	3.006	3.576	3.749	
3.868	3.893	3.006	3.576	3.885	
3.868	3.713	3.006	3.576	3.885	
3.868	3.713	3.006	3.576	3.708	
3.700	3.713	3.006	3.576	3.708	
3.700	3.622	3.006	3.576	3.708	
3.700	3.622	3.006	3.576	3.620	
3.616	3.622	3.006	3.576	3.620	
3.818	3.622	3.006	3.576	3.620	
3.675	3.622	3.006	3.576	3.620	
3.848	3.622	3.006	3.576	3.620	
3.935	3.622	3.006	3.576	3.620	
3.733	3.622	3.006	3.576	3.620	
3.877	3.622	3.006	3.576	3.620	
3.704	3.622	3.006	3.576	3.620	
3.618	3.622	3.006	3.576	3.620	
3.820	3.622	3.006	3.576	3.620	
3.676	3.622	3.006	3.576	3.620	
3.604	3.622	3.006	3.576	3.620	
3.812	3.622	3.006	3.576	3.620	
3.672	3.622	3.006	3.576	3.620	
3.602	3.622	3.006	3.576	3.620	
3.811	3.622	3.006	3.576	3.620	
3.672	3.622	3.006	3.576	3.620	
3.357	3.622	3.006	3.576	3.620	
3.689	3.622	3.006	3.576	3.620	
3.610	3.622	3.006	3.576	3.620	
3.816	3.622	3.006	3.576	3.620	
3.674	3.622	3.006	3.576	3.620	
3.603	3.622	3.006	3.576	3.620	
3.603	3.577	3.006	3.576	3.620	
3.603	3.577	3.006	3.576	3.576	
3.322	3.577	3.006	3.576	3.576	
3.322	3.554	3.006	3.576	3.576	
3.322	3.554	3.006	3.576	3.554	
3.322	3.554	3.006	3.554	3.554	
3.322	3.554	3.006	3.787	3.554	
3.322	3.554	3.006	3.659	3.554	
3.322	3.554	3.006	3.596	3.554	
3.322	3.554	3.006	3.319	3.554	
3.322	3.554	3.006	3.670	3.554	
3.322	3.554	3.006	3.601	3.554	
3.322	3.554	3.006	3.321	3.554	
3.322	3.543	3.006	3.321	3.554	
3.322	3.543	3.006	3.321	3.543	
3.322	3.543	3.006	3.321	3.782	
3.322	3.543	3.006	3.321	3.412	
3.322	3.537	3.006	3.321	3.412	
3.322	3.290	3.006	3.321	3.412	
3.322	3.655	3.006	3.321	3.412	
3.322	3.593	3.006	3.321	3.412	
3.322	3.318	3.006	3.321	3.412	
3.322	3.425	3.006	3.321	3.412	
3.322	3.723	3.006	3.321	3.412	
3.322	3.627	3.006	3.321	3.412	
3.322	3.579	3.006	3.321	3.412	
3.322	3.311	3.006	3.321	3.412	
3.322	3.666	3.006	3.321	3.412	
3.322	3.599	3.006	3.321	3.412	
3.322	3.320	3.006	3.321	3.412	
3.322	3.320	3.006	3.321	3.227	
3.322	3.320	3.006	3.321	3.379	
3.322	3.320	3.006	3.321	3.455	
3.322	3.320	3.006	3.321	3.738	
3.322	3.320	3.006	3.321	3.635	
3.322	3.320	3.006	3.321	3.338	
3.322	3.320	3.006	3.321	3.680	
3.322	3.320	3.006	3.321	3.606	
3.322	3.320	3.006	3.321	3.569	
3.322	3.320	3.006	3.321	3.305	
3.322	3.320	3.006	3.321	3.663	
3.322	3.320	3.006	3.321	3.597	
3.322	3.320	3.006	3.321	3.564	
3.322	3.320	3.006	3.321	3.548	
3.322	3.320	3.006	3.321	3.295	
3.182	3.320	3.006	3.321	3.295	
3.602	3.320	3.006	3.321	3.295	
3.567	3.320	3.006	3.321	3.295	
3.304	3.320	3.006	3.321	3.295	
3.663	3.320	3.006	3.321	3.295	
3.597	3.320	3.006	3.321	3.295	
3.564	3.320	3.006	3.321	3.295	
3.303	3.320	3.006	3.321	3.295	
3.662	3.320	3.006	3.321	3.295	
3.597	3.320	3.006	3.321	3.295	
3.564	3.320	3.006	3.321	3.295	
3.303	3.320	3.006	3.321	3.295	
3.303	3.320	3.006	3.182	3.295	
3.303	3.320	3.006	3.601	3.295	
3.303	3.320	3.006	3.566	3.295	
3.303	3.320	3.006	3.304	3.295	
3.303	3.320	3.006	3.418	3.295	
3.303	3.320	3.006	3.720	3.295	
3.303	3.320	3.006	3.381	3.295	
3.303	3.320	3.006	3.211	3.295	
3.303	3.320	3.006	3.616	3.295	
3.303	3.320	3.006	3.574	3.295	
3.303	3.320	3.006	3.308	3.295	
3.303	3.320	3.006	3.665	3.295	
3.303	3.320	3.006	3.353	3.295	
3.303	3.320	3.006	3.442	3.295	
3.303	3.320	3.006	3.242	3.295	
3.303	3.320	3.006	3.387	3.295	
3.303	3.320	3.006	3.704	3.295	
3.303	3.320	3.006	3.618	3.295	
3.303	3.320	3.006	3.330	3.295	
3.303	3.320	3.006	3.675	3.295	
3.303	3.320	3.006	3.604	3.295	
3.303	3.320	3.006	3.323	3.295	
3.303	3.320	3.006	3.427	3.295	
3.303	3.320	3.006	3.479	3.295	
3.303	3.320	3.006	3.505	3.295	
3.303	3.320	3.006	3.519	3.295	
3.303	3.320	3.006	3.525	3.295	
3.303	3.320	3.006	3.773	3.295	
3.303	3.320	3.006	3.652	3.295	
3.303	3.320	3.006	3.592	3.295	
3.303	3.320	3.006	3.562	3.295	
3.303	3.320	3.006	3.302	3.295	
3.303	3.320	3.006	3.417	3.295	
3.303	3.320	3.006	3.229	3.295	
3.303	3.320	3.006	3.625	3.295	
3.303	3.320	3.006	3.334	3.295	
3.303	3.320	3.006	3.188	3.295	
3.303	3.320	3.006	3.604	3.295	
3.303	3.320	3.006	3.323	3.295	
3.303	3.320	3.006	3.427	3.295	
3.303	3.320	3.006	3.724	3.295	
3.303	3.320	3.006	3.628	3.295	
3.303	3.320	3.006	3.580	3.295	
3.303	3.320	3.006	3.556	3.295	
3.303	3.320	3.006	3.544	3.295	
3.303	3.320	3.006	3.538	3.295	
3.303	3.320	3.006	3.535	3.295	
3.303	3.320	3.006	3.533	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
