Server_03	Server_0	Server_0E	Server_0D	Server_06	
3.776	4.000	3.676	3.521	3.457	
3.899	4.000	3.676	3.521	3.457	
3.960	4.000	3.676	3.521	3.457	
3.991	4.000	3.676	3.521	3.457	
4.006	4.000	3.676	3.521	3.457	
4.014	4.000	3.676	3.521	3.457	
4.017	4.000	3.676	3.521	3.457	
4.019	4.000	3.676	3.521	3.457	
4.020	4.000	3.676	3.521	3.457	
4.021	4.000	3.676	3.521	3.457	
4.021	4.000	3.676	3.521	3.457	
4.021	4.000	3.676	3.521	3.457	
4.021	4.000	3.676	3.521	3.457	
4.021	4.000	3.676	3.521	3.457	
4.021	4.000	3.676	3.521	3.457	
4.021	4.000	3.676	3.521	3.457	
3.776	4.000	3.676	3.521	3.457	
3.776	3.766	3.676	3.521	3.457	
3.654	3.766	3.676	3.521	3.457	
3.654	3.649	3.676	3.521	3.457	
3.654	3.649	3.604	3.521	3.457	
3.654	3.649	3.813	3.521	3.457	
3.654	3.649	3.672	3.521	3.457	
3.654	3.649	3.847	3.521	3.457	
3.654	3.649	3.689	3.521	3.457	
3.654	3.649	3.855	3.521	3.457	
3.654	3.649	3.693	3.521	3.457	
3.654	3.649	3.857	3.521	3.457	
3.654	3.649	3.939	3.521	3.457	
3.654	3.649	3.735	3.521	3.457	
3.654	3.649	3.878	3.521	3.457	
3.654	3.649	3.705	3.521	3.457	
3.654	3.649	3.863	3.521	3.457	
3.654	3.649	3.942	3.521	3.457	
3.654	3.649	3.737	3.521	3.457	
3.654	3.649	3.879	3.521	3.457	
3.654	3.649	3.705	3.521	3.457	
3.654	3.649	3.618	3.521	3.457	
3.654	3.649	3.820	3.521	3.457	
3.654	3.649	3.676	3.521	3.457	
3.654	3.649	3.848	3.521	3.457	
3.654	3.649	3.690	3.521	3.457	
3.654	3.649	3.611	3.521	3.457	
3.654	3.649	3.816	3.521	3.457	
3.654	3.649	3.674	3.521	3.457	
3.654	3.649	3.847	3.521	3.457	
3.654	3.649	3.690	3.521	3.457	
3.654	3.649	3.611	3.521	3.457	
3.593	3.649	3.611	3.521	3.457	
3.593	3.590	3.611	3.521	3.457	
3.593	3.590	3.571	3.521	3.457	
3.593	3.590	3.796	3.521	3.457	
3.593	3.590	3.664	3.521	3.457	
3.593	3.590	3.598	3.521	3.457	
3.593	3.590	3.565	3.521	3.457	
3.562	3.590	3.565	3.521	3.457	
3.562	3.316	3.565	3.521	3.457	
3.562	3.669	3.565	3.521	3.457	
3.562	3.355	3.565	3.521	3.457	
3.562	3.355	3.548	3.521	3.457	
3.547	3.355	3.548	3.521	3.457	
3.547	3.355	3.295	3.521	3.457	
3.547	3.355	3.658	3.521	3.457	
3.547	3.355	3.595	3.521	3.457	
3.547	3.355	3.563	3.521	3.457	
3.547	3.355	3.547	3.521	3.457	
3.547	3.355	3.295	3.521	3.457	
3.539	3.355	3.295	3.521	3.457	
3.780	3.355	3.295	3.521	3.457	
3.411	3.355	3.295	3.521	3.457	
3.471	3.355	3.295	3.521	3.457	
3.501	3.355	3.295	3.521	3.457	
3.501	3.355	3.295	3.281	3.457	
3.501	3.355	3.295	3.651	3.457	
3.501	3.355	3.295	3.347	3.457	
3.272	3.355	3.295	3.347	3.457	
3.646	3.355	3.295	3.347	3.457	
3.344	3.355	3.295	3.347	3.457	
3.438	3.355	3.295	3.347	3.457	
3.730	3.355	3.295	3.347	3.457	
3.631	3.355	3.295	3.347	3.457	
3.581	3.355	3.295	3.347	3.457	
3.311	3.355	3.295	3.347	3.457	
3.422	3.355	3.295	3.347	3.457	
3.477	3.355	3.295	3.347	3.457	
3.749	3.355	3.295	3.347	3.457	
3.395	3.355	3.295	3.347	3.457	
3.463	3.355	3.295	3.347	3.457	
3.498	3.355	3.295	3.347	3.457	
3.515	3.355	3.295	3.347	3.457	
3.523	3.355	3.295	3.347	3.457	
3.282	3.355	3.295	3.347	3.457	
3.652	3.355	3.295	3.347	3.457	
3.592	3.355	3.295	3.347	3.457	
3.562	3.355	3.295	3.347	3.457	
3.302	3.355	3.295	3.347	3.457	
3.417	3.355	3.295	3.347	3.457	
3.719	3.355	3.295	3.347	3.457	
3.625	3.355	3.295	3.347	3.457	
3.334	3.355	3.295	3.347	3.457	
3.677	3.355	3.295	3.347	3.457	
3.604	3.355	3.295	3.347	3.457	
3.568	3.355	3.295	3.347	3.457	
3.305	3.355	3.295	3.347	3.457	
3.418	3.355	3.295	3.347	3.457	
3.720	3.355	3.295	3.347	3.457	
3.626	3.355	3.295	3.347	3.457	
3.579	3.355	3.295	3.347	3.457	
3.555	3.355	3.295	3.347	3.457	
3.543	3.355	3.295	3.347	3.457	
3.537	3.355	3.295	3.347	3.457	
3.535	3.355	3.295	3.347	3.457	
3.288	3.355	3.295	3.347	3.457	
3.655	3.355	3.295	3.347	3.457	
3.348	3.355	3.295	3.347	3.457	
3.348	3.355	3.295	3.347	3.250	
3.348	3.355	3.295	3.347	3.635	
3.348	3.355	3.295	3.347	3.583	
3.348	3.355	3.295	3.347	3.558	
3.348	3.355	3.295	3.347	3.300	
3.348	3.355	3.295	3.347	3.416	
3.348	3.355	3.295	3.347	3.718	
3.348	3.355	3.295	3.347	3.625	
3.348	3.355	3.295	3.347	3.578	
3.348	3.355	3.295	3.347	3.310	
3.348	3.355	3.295	3.347	3.421	
3.348	3.355	3.295	3.347	3.231	
3.348	3.355	3.295	3.347	3.381	
3.348	3.355	3.295	3.347	3.457	
